date,equity,returns
2026-01-13 00:00:00+00:00,975002.3552570867,0.0
2026-01-14 00:00:00+00:00,975002.3552570867,0.0
2026-01-15 00:00:00+00:00,975002.3552570867,0.0
2026-01-16 00:00:00+00:00,975002.3552570867,0.0
2026-01-20 00:00:00+00:00,975002.3552570867,0.0
2026-01-21 00:00:00+00:00,975002.3552570867,0.0
2026-01-22 00:00:00+00:00,975002.3552570867,0.0
2026-01-23 00:00:00+00:00,975002.3552570867,0.0
2026-01-26 00:00:00+00:00,975002.3552570867,0.0
2026-01-27 00:00:00+00:00,975002.3552570867,0.0
2026-01-28 00:00:00+00:00,975002.3552570867,0.0
2026-01-29 00:00:00+00:00,975002.3552570867,0.0
2026-01-30 00:00:00+00:00,975002.3552570867,0.0
2026-02-02 00:00:00+00:00,975002.3552570867,0.0
2026-02-03 00:00:00+00:00,975002.3552570867,0.0
2026-02-04 00:00:00+00:00,975002.3552570867,0.0
2026-02-05 00:00:00+00:00,975002.3552570867,0.0
2026-02-06 00:00:00+00:00,975002.3552570867,0.0
2026-02-09 00:00:00+00:00,975002.3552570867,0.0
2026-02-10 00:00:00+00:00,975002.3552570867,0.0
2026-02-11 00:00:00+00:00,975002.3552570867,0.0
2026-02-12 00:00:00+00:00,975002.3552570867,0.0
2026-02-13 00:00:00+00:00,975002.3552570867,0.0
2026-02-17 00:00:00+00:00,975002.3552570867,0.0
