date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2023-01-27 00:00:00+00:00,11,0.0,-1.0,0.25,1.203528049713335,0.00819054026640536,1.6489522132800403,0,normal
2023-01-30 00:00:00+00:00,11,0.0,-1.0,0.25,1.4140440711819537,0.00819054026640521,1.8222414210117321,0,normal
2023-01-31 00:00:00+00:00,11,0.0,-1.0,0.25,1.6568384147809014,0.00819054026640518,2.0373115158431165,0,normal
2023-02-01 00:00:00+00:00,11,0.0,-1.0,0.25,2.1328712442561035,0.00819054026640516,2.4680264272970005,0,normal
2023-02-02 00:00:00+00:00,11,0.0,-1.0,0.25,2.581956230399101,0.008190540266405142,2.960159846178535,0,normal
2023-02-03 00:00:00+00:00,11,0.0,-1.0,0.25,2.5908831023865657,0.00819054026640513,3.136924714682599,0,normal
2023-02-06 00:00:00+00:00,11,0.0,-1.0,0.25,2.5468383194627453,0.008190540266405108,3.271871073870501,0,normal
2023-02-07 00:00:00+00:00,11,0.0,-1.0,0.25,2.4152100491282704,0.008190540266405102,3.312342550365132,0,normal
2023-02-08 00:00:00+00:00,11,0.0,-1.0,0.25,2.5161585588711133,0.008190540266405099,3.591185459081084,0,normal
2023-02-09 00:00:00+00:00,11,0.0,-1.0,0.25,2.448892601119863,0.008190540266405097,3.7041020715154005,0,normal
2023-02-10 00:00:00+00:00,11,0.0,-1.0,0.25,2.4864340263347717,0.008190540266405096,3.9350988728722274,0,normal
2023-02-13 00:00:00+00:00,11,0.0,-1.0,0.25,2.6898155663142806,0.008190540266405092,4.398026180504866,0,normal
2023-02-14 00:00:00+00:00,11,0.0,-1.0,0.25,2.697836058597661,0.00819054026640509,4.65136650930464,0,normal
2023-02-15 00:00:00+00:00,11,0.0,-1.0,0.25,2.53605433151675,0.00819054026640509,4.670775678599241,0,normal
2023-02-16 00:00:00+00:00,11,0.0,-1.0,0.25,2.5543956775181313,0.00819054026640509,4.9284372262284055,0,normal
2023-02-17 00:00:00+00:00,11,0.0,-1.0,0.25,2.718452219991896,0.00819054026640509,5.440857888097468,0,normal
2023-02-21 00:00:00+00:00,11,0.0,-1.0,0.25,2.1974356990166495,0.008190540266405089,4.890352098754403,0,normal
2023-02-22 00:00:00+00:00,11,0.0,-1.0,0.25,1.6863003605314737,0.008190540266405089,4.25501899664887,0,normal
2023-02-23 00:00:00+00:00,11,0.0,-1.0,0.25,0.9009179793165406,0.008190540266405089,3.1493066238899514,0,normal
2023-02-24 00:00:00+00:00,11,2.0,0.0,0.0,0.25719936400429033,0.008190540266405089,2.239510507634823,0,normal
2023-02-27 00:00:00+00:00,11,0.0,0.0,0.0,-0.18513280915991767,0.008190540266405089,1.6260641537403187,0,normal
2023-02-28 00:00:00+00:00,11,0.0,0.0,0.0,-0.4836823367121291,0.008190540266405089,1.217320230062609,0,normal
2023-03-01 00:00:00+00:00,11,0.0,0.0,0.0,-0.8051958552009392,0.008190540266405089,0.765480340491127,0,normal
2023-03-02 00:00:00+00:00,11,0.0,0.0,0.0,-1.0288623830109396,0.008190540266405089,0.43688403776458795,0,normal
2023-03-03 00:00:00+00:00,11,0.0,0.0,0.0,-1.4574854891706832,0.008190540266405089,-0.22496743976330258,0,normal
2023-03-06 00:00:00+00:00,11,0.0,0.0,0.0,-1.7182328438576941,0.008190540266405089,-0.6919317179344038,0,normal
2023-03-07 00:00:00+00:00,11,0.0,0.0,0.0,-1.6536166965616785,0.008190540266405089,-0.6867297688707614,0,normal
2023-03-08 00:00:00+00:00,11,0.0,0.0,0.0,-1.7066325740902966,0.008190540266405089,-0.8680014073328337,0,normal
2023-03-09 00:00:00+00:00,11,0.0,0.0,0.0,-1.5875015986642802,0.008190540266405089,-0.7719082417156935,0,normal
2023-03-10 00:00:00+00:00,11,0.0,0.0,0.0,-1.441764369576168,0.008190540266405089,-0.6064329032816493,0,normal
2023-03-13 00:00:00+00:00,11,0.0,0.0,0.0,-0.9194838736319763,0.008190540266405089,0.21763529019490857,0,normal
2023-03-14 00:00:00+00:00,11,0.0,0.0,0.0,-0.6413689812468107,0.008190540266405089,0.665295234836579,0,normal
2023-03-15 00:00:00+00:00,11,0.0,0.0,0.0,-0.49106427943845216,0.008190540266405089,0.9130763790205174,0,normal
2023-03-16 00:00:00+00:00,11,0.0,0.0,0.0,-0.28093468905218294,0.008190540266405089,1.2648817951006586,0,normal
2023-03-17 00:00:00+00:00,11,0.0,0.0,0.0,-0.14288545182521684,0.008190540266405089,1.5044642186011976,0,normal
2023-03-20 00:00:00+00:00,11,0.0,0.0,0.0,-0.11543746440232822,0.008190540266405089,1.5674226085928127,0,normal
2023-03-21 00:00:00+00:00,11,0.0,0.0,0.0,-0.10317845863477136,0.008190540266405089,1.6071508545684732,0,normal
2023-03-22 00:00:00+00:00,11,0.0,0.0,0.0,-0.10009989318107367,0.008190540266405089,1.633318482621482,0,normal
2023-03-23 00:00:00+00:00,11,0.0,0.0,0.0,-0.043244501808920525,0.008190540266405089,1.7460096541320071,0,normal
2023-03-24 00:00:00+00:00,11,0.0,0.0,0.0,-0.026379617440570054,0.008190540266405089,1.7958569847297277,0,normal
2023-03-27 00:00:00+00:00,11,0.0,0.0,0.0,-0.008712392434024182,0.008190540266405089,1.847080093601559,0,normal
2023-03-28 00:00:00+00:00,11,0.0,0.0,0.0,-0.0035945535690061676,0.008190540266405089,1.878174864645345,0,normal
2023-03-29 00:00:00+00:00,11,0.0,0.0,0.0,0.019064745357638878,0.008190540266405089,1.9352242451226043,0,normal
2023-03-30 00:00:00+00:00,11,0.0,0.0,0.0,0.12434643618081445,0.008190540266405089,2.1196256536611284,0,normal
2023-03-31 00:00:00+00:00,11,0.0,0.0,0.0,0.15651241900231386,0.008190540266405089,2.1936483437525847,0,normal
2023-04-03 00:00:00+00:00,12,0.0,0.0,0.0,0.12607443337642746,0.007602865483985213,2.1728290014591547,0,normal
2023-04-04 00:00:00+00:00,12,0.0,0.0,0.0,0.004487512599534619,0.007602865483985213,2.0135464620979007,0,normal
2023-04-05 00:00:00+00:00,12,0.0,0.0,0.0,-0.09863149761503562,0.007602865483985213,1.8795462138837493,0,normal
2023-04-06 00:00:00+00:00,12,0.0,0.0,0.0,-0.14274052569929027,0.007602865483985213,1.8335215853123898,0,normal
2023-04-10 00:00:00+00:00,12,0.0,0.0,0.0,-0.1622774879670148,0.007602865483985213,1.822892079335317,0,normal
2023-04-11 00:00:00+00:00,12,0.0,0.0,0.0,-0.19758078738890064,0.007602865483985213,1.7823601362126267,0,normal
2023-04-12 00:00:00+00:00,12,0.0,0.0,0.0,-0.22425843956368918,0.007602865483985213,1.744233550825773,0,normal
2023-04-13 00:00:00+00:00,12,0.0,0.0,0.0,-0.24201296148648174,0.007602865483985213,1.7102476126609965,0,normal
2023-04-14 00:00:00+00:00,12,0.0,0.0,0.0,-0.29436514135584485,0.007602865483985213,1.620736800234412,0,normal
2023-04-17 00:00:00+00:00,12,0.0,0.0,0.0,-0.35146207926938866,0.007602865483985213,1.5209395362000833,0,normal
2023-04-18 00:00:00+00:00,12,0.0,0.0,0.0,-0.39635213535388314,0.007602865483985213,1.4387595637448345,0,normal
2023-04-19 00:00:00+00:00,12,0.0,0.0,0.0,-0.3871823851334439,0.007602865483985213,1.4376775899819831,0,normal
2023-04-20 00:00:00+00:00,12,0.0,0.0,0.0,-0.3814310731957862,0.007602865483985213,1.435243626353445,0,normal
2023-04-21 00:00:00+00:00,12,0.0,0.0,0.0,-0.3820581253419387,0.007602865483985213,1.4269068295497869,0,normal
2023-04-24 00:00:00+00:00,12,0.0,0.0,0.0,-0.36012229148582203,0.007602865483985213,1.4532851984660526,0,normal
2023-04-25 00:00:00+00:00,12,0.0,0.0,0.0,-0.34212168125225423,0.007602865483985213,1.4765291232655215,0,normal
2023-04-26 00:00:00+00:00,12,0.0,0.0,0.0,-0.32010616164606354,0.007602865483985213,1.5031506649091897,0,normal
2023-04-27 00:00:00+00:00,12,0.0,0.0,0.0,-0.2940142786241527,0.007602865483985213,1.532747816925908,0,normal
2023-04-28 00:00:00+00:00,12,0.0,0.0,0.0,-0.24274024961421234,0.007602865483985213,1.593717229721754,0,normal
2023-05-01 00:00:00+00:00,12,0.0,0.0,0.0,-0.20328247963817217,0.007602865483985213,1.6306365117566264,0,normal
2023-05-02 00:00:00+00:00,12,0.0,0.0,0.0,-0.2177904984426255,0.007602865483985213,1.585292162770405,0,normal
2023-05-03 00:00:00+00:00,12,0.0,0.0,0.0,-0.24752086392457587,0.007602865483985213,1.5153131331150163,0,normal
2023-05-04 00:00:00+00:00,12,0.0,0.0,0.0,-0.3068880685038454,0.007602865483985213,1.4011150140514768,0,normal
2023-05-05 00:00:00+00:00,12,0.0,0.0,0.0,-0.31726621528845367,0.007602865483985213,1.3544424376646806,0,normal
2023-05-08 00:00:00+00:00,12,0.0,0.0,0.0,-0.31690213564158287,0.007602865483985213,1.3218878892284929,0,normal
2023-05-09 00:00:00+00:00,12,0.0,0.0,0.0,-0.40509200575043397,0.007602865483985213,1.163743581749288,0,normal
2023-05-10 00:00:00+00:00,12,0.0,0.0,0.0,-0.47446004527157765,0.007602865483985213,1.0333683768607722,0,normal
2023-05-11 00:00:00+00:00,12,0.0,0.0,0.0,-0.5725358630248245,0.007602865483985213,0.8724545837264355,0,normal
2023-05-12 00:00:00+00:00,12,0.0,0.0,0.0,-0.5582890974243304,0.007602865483985213,0.8619739465842562,0,normal
2023-05-15 00:00:00+00:00,12,0.0,0.0,0.0,-0.5456130019918783,0.007602865483985213,0.8543063577069621,0,normal
2023-05-16 00:00:00+00:00,12,0.0,0.0,0.0,-0.46140745793743243,0.007602865483985213,0.9321977111368662,0,normal
2023-05-17 00:00:00+00:00,12,0.0,0.0,0.0,-0.325691682479522,0.007602865483985213,1.039599808656634,0,normal
2023-05-18 00:00:00+00:00,12,0.0,0.0,0.0,-0.27166930747614154,0.007602865483985213,1.057858863456187,0,normal
2023-05-19 00:00:00+00:00,12,0.0,0.0,0.0,-0.3273116658890072,0.007602865483985213,0.9898874250117657,0,normal
2023-05-22 00:00:00+00:00,12,0.0,0.0,0.0,-0.3712749335892736,0.007602865483985213,0.9386636068709713,0,normal
2023-05-23 00:00:00+00:00,12,0.0,0.0,0.0,-0.38967998493345896,0.007602865483985213,0.9133399846320458,0,normal
2023-05-24 00:00:00+00:00,12,0.0,0.0,0.0,-0.36313140830680674,0.007602865483985213,0.9281078326283012,0,normal
2023-05-25 00:00:00+00:00,12,0.0,0.0,0.0,-0.3550571270294639,0.007602865483985213,0.9375174753258682,0,normal
2023-05-26 00:00:00+00:00,12,0.0,0.0,0.0,-0.3141732687349932,0.007602865483985213,0.9791101280068917,0,normal
2023-05-30 00:00:00+00:00,12,0.0,0.0,0.0,-0.24247930328390607,0.007602865483985213,1.0595950811007295,0,normal
2023-05-31 00:00:00+00:00,12,0.0,0.0,0.0,-0.19277908519116138,0.007602865483985213,1.134574566443928,0,normal
2023-06-01 00:00:00+00:00,12,0.0,0.0,0.0,-0.22016266920376784,0.007602865483985213,1.1579821641235362,0,normal
2023-06-02 00:00:00+00:00,12,0.0,0.0,0.0,-0.20909271088591022,0.007602865483985213,1.2138581754880544,0,normal
2023-06-05 00:00:00+00:00,12,0.0,0.0,0.0,-0.13699940270269062,0.007602865483985213,1.2983940328778054,0,normal
2023-06-06 00:00:00+00:00,12,0.0,0.0,0.0,-0.08929007621923989,0.007602865483985213,1.3608671060934232,0,normal
2023-06-07 00:00:00+00:00,12,0.0,0.0,0.0,0.15868397708885382,0.007602865483985213,1.4775247670038967,0,normal
2023-06-08 00:00:00+00:00,12,0.0,0.0,0.0,0.34993551918004884,0.007602865483985213,1.559587416365252,0,normal
2023-06-09 00:00:00+00:00,12,0.0,0.0,0.0,0.3118372788287176,0.007602865483985213,1.5545606680291484,0,normal
2023-06-12 00:00:00+00:00,12,0.0,0.0,0.0,-0.010122259385344902,0.007602865483985213,1.4430353211755924,0,normal
2023-06-13 00:00:00+00:00,12,0.0,0.0,0.0,-0.6550577033300307,0.007602865483985213,1.2084238365899136,0,normal
2023-06-14 00:00:00+00:00,12,0.0,0.0,0.0,-0.2605628095750975,0.007602865483985213,1.3452481169987283,0,normal
2023-06-15 00:00:00+00:00,12,0.0,0.0,0.0,-0.36205194263779267,0.007602865483985213,1.3041810619512684,0,normal
2023-06-16 00:00:00+00:00,12,0.0,0.0,0.0,-0.5399202597277241,0.007602865483985213,1.2343172193417953,0,normal
2023-06-20 00:00:00+00:00,12,0.0,0.0,0.0,-0.33984800777785984,0.007602865483985213,1.2987254197955167,0,normal
2023-06-21 00:00:00+00:00,12,0.0,0.0,0.0,0.2728830924578714,0.007602865483985213,1.509620106106515,0,normal
2023-06-22 00:00:00+00:00,12,0.0,0.0,0.0,0.45280915704294755,0.007602865483985213,1.566115078314271,0,normal
2023-06-23 00:00:00+00:00,12,0.0,0.0,0.0,0.01761612274025197,0.007602865483985213,1.4075392907294755,0,normal
2023-06-26 00:00:00+00:00,12,0.0,0.0,0.0,-0.6058217539410312,0.007602865483985213,1.1864770837015728,0,normal
2023-06-27 00:00:00+00:00,12,0.0,0.0,0.0,-0.5956087873260854,0.007602865483985213,1.1820486860035335,0,normal
2023-06-28 00:00:00+00:00,12,0.0,0.0,0.0,-0.6144014691762749,0.007602865483985213,1.16975324098921,0,normal
2023-06-29 00:00:00+00:00,12,0.0,0.0,0.0,-0.7041737296585205,0.007602865483985213,1.1381424970025171,0,normal
2023-06-30 00:00:00+00:00,12,0.0,0.0,0.0,-1.1270231676852072,0.007602865483985213,1.0132504518523593,0,normal
2023-07-03 00:00:00+00:00,13,0.0,0.0,0.0,-1.0707544296205,0.006678997923438104,1.0221901658524137,0,normal
2023-07-05 00:00:00+00:00,13,0.0,0.0,0.0,-0.9760991893739052,0.006678997923438104,1.041011364492542,0,normal
2023-07-06 00:00:00+00:00,13,0.0,0.0,0.0,-1.0560090777093556,0.006678997923438104,1.0140891612188776,0,normal
2023-07-07 00:00:00+00:00,13,0.0,0.0,0.0,-0.7977020663447797,0.006678997923438104,1.073531836037819,0,normal
2023-07-10 00:00:00+00:00,13,0.0,0.0,0.0,-0.4090301607488311,0.006678997923438104,1.1625406953184485,0,normal
2023-07-11 00:00:00+00:00,13,0.0,0.0,0.0,-0.7017937598312239,0.006678997923438104,1.0869591376978738,0,normal
2023-07-12 00:00:00+00:00,13,0.0,0.0,0.0,-1.02201133189152,0.006678997923438104,1.0056910338947338,0,normal
2023-07-13 00:00:00+00:00,13,0.0,0.0,0.0,-1.389081775964057,0.006678997923438104,0.9104380411711261,0,normal
2023-07-14 00:00:00+00:00,13,0.0,0.0,0.0,-0.7037315312595817,0.006678997923438104,1.061881882023778,0,normal
2023-07-17 00:00:00+00:00,13,0.0,0.0,0.0,1.9737603753521742,0.006678997923438104,1.691021231417528,0,normal
2023-07-18 00:00:00+00:00,13,-1.0,-1.0,0.25,2.944236692726937,0.006678997923438104,1.9814688775539953,0,normal
2023-07-19 00:00:00+00:00,13,0.0,-1.0,0.25,3.346528714120796,0.006678997923438104,2.1872396004767354,0,normal
2023-07-20 00:00:00+00:00,13,0.0,-1.0,0.25,3.3655127610465168,0.006678997923438104,2.3102740342648325,0,normal
2023-07-21 00:00:00+00:00,13,0.0,-1.0,0.25,3.1187004385920227,0.006678997923438104,2.3367383255777145,0,normal
2023-07-24 00:00:00+00:00,13,0.0,-1.0,0.25,3.212678551372594,0.006678997923438104,2.4928526256077856,0,normal
2023-07-25 00:00:00+00:00,13,0.0,-1.0,0.25,2.6712341393052994,0.006678997923438104,2.368574982352988,0,normal
2023-07-26 00:00:00+00:00,13,0.0,-1.0,0.25,2.2016540148757477,0.006678997923438104,2.227577923954682,0,normal
2023-07-27 00:00:00+00:00,13,0.0,-1.0,0.25,1.727355453202972,0.006678997923438104,2.05425686788847,0,normal
2023-07-28 00:00:00+00:00,13,0.0,-1.0,0.25,1.5990622765755893,0.006678997923438104,2.020505552483782,0,normal
2023-07-31 00:00:00+00:00,13,0.0,-1.0,0.25,1.6372052759444575,0.006678997923438104,2.0617488656014427,0,normal
2023-08-01 00:00:00+00:00,13,0.0,-1.0,0.25,0.787809598808461,0.006678997923438104,1.6949965478373805,0,normal
2023-08-02 00:00:00+00:00,13,0.0,-1.0,0.25,0.21015888275130373,0.006678997923438104,1.4411650733812107,0,normal
2023-08-03 00:00:00+00:00,13,0.0,-1.0,0.25,0.1812549117632312,0.006678997923438104,1.430210795285698,0,normal
2023-08-04 00:00:00+00:00,13,0.0,-1.0,0.25,0.2641668800447824,0.006678997923438104,1.4719070927398743,0,normal
2023-08-07 00:00:00+00:00,13,0.0,-1.0,0.25,0.6349055594762216,0.006678997923438104,1.6456122020596085,0,normal
2023-08-08 00:00:00+00:00,13,0.0,-1.0,0.25,1.0728377063598584,0.006678997923438104,1.8548712477556202,0,normal
2023-08-09 00:00:00+00:00,13,0.0,-1.0,0.25,1.1234688900472727,0.006678997923438104,1.8938416175685742,0,normal
2023-08-10 00:00:00+00:00,13,0.0,-1.0,0.25,1.694568817935377,0.006678997923438104,2.176476954874978,0,normal
2023-08-11 00:00:00+00:00,13,0.0,-1.0,0.25,1.932233419164798,0.006678997923438104,2.3255129807945023,0,normal
2023-08-14 00:00:00+00:00,13,0.0,-1.0,0.25,1.6592524802320723,0.006678997923438104,2.2342615645688153,0,normal
2023-08-15 00:00:00+00:00,13,0.0,-1.0,0.25,1.4891770839178786,0.006678997923438104,2.183006687880839,0,normal
2023-08-16 00:00:00+00:00,13,0.0,-1.0,0.25,1.4314605798357267,0.006678997923438104,2.181415228282994,0,normal
2023-08-17 00:00:00+00:00,13,0.0,-1.0,0.25,1.356834844421854,0.006678997923438104,2.1689709522615024,0,normal
2023-08-18 00:00:00+00:00,13,0.0,-1.0,0.25,1.6478506741881673,0.006678997923438104,2.338796079301253,0,normal
2023-08-21 00:00:00+00:00,13,0.0,-1.0,0.25,1.917446991441234,0.006678997923438104,2.511678337231696,0,normal
2023-08-22 00:00:00+00:00,13,0.0,-1.0,0.25,1.9683086784894712,0.006678997923438104,2.5832441560206703,0,normal
2023-08-23 00:00:00+00:00,13,0.0,-1.0,0.25,1.9749498701916424,0.006678997923438104,2.6353275456422867,0,normal
2023-08-24 00:00:00+00:00,13,0.0,-1.0,0.25,1.8865229770126015,0.006678997923438104,2.6367535780931988,0,normal
2023-08-25 00:00:00+00:00,13,0.0,-1.0,0.25,1.811098590930382,0.006678997923438104,2.6420648885739446,0,normal
2023-08-28 00:00:00+00:00,13,0.0,-1.0,0.25,2.0206273476091137,0.006678997923438104,2.81154275606466,0,normal
2023-08-29 00:00:00+00:00,13,0.0,-1.0,0.25,2.319878002494556,0.006678997923438104,3.0596692158698255,0,normal
2023-08-30 00:00:00+00:00,13,0.0,-1.0,0.25,2.6637005586572724,0.006678997923438104,3.3842164651637194,0,normal
2023-08-31 00:00:00+00:00,13,0.0,-1.0,0.25,3.119668913618492,0.006678997923438104,3.875111098958362,0,normal
2023-09-01 00:00:00+00:00,13,0.0,-1.0,0.25,3.152886055640978,0.006678997923438104,4.14146214083288,0,normal
2023-09-05 00:00:00+00:00,13,0.0,-1.0,0.25,2.653212935794724,0.006678997923438104,3.9448160552097566,0,normal
2023-09-06 00:00:00+00:00,13,0.0,-1.0,0.25,1.9355136371993338,0.006678997923438104,3.4713558073357786,0,normal
2023-09-07 00:00:00+00:00,13,0.0,-1.0,0.25,1.358116291436389,0.006678997923438104,3.0526866178415073,0,normal
2023-09-08 00:00:00+00:00,13,0.0,-1.0,0.25,0.932279566451349,0.006678997923438104,2.734846927623831,0,normal
2023-09-11 00:00:00+00:00,13,0.0,-1.0,0.25,0.730575348387597,0.006678997923438104,2.5925378900965854,0,normal
2023-09-12 00:00:00+00:00,13,0.0,-1.0,0.25,0.6212558234432782,0.006678997923438104,2.5231833905898218,0,normal
2023-09-13 00:00:00+00:00,13,0.0,-1.0,0.25,0.537168834740558,0.006678997923438104,2.4737721229907064,0,normal
2023-09-14 00:00:00+00:00,13,2.0,0.0,0.0,0.40347260830159243,0.006678997923438104,2.3831327862104805,0,normal
2023-09-15 00:00:00+00:00,13,0.0,0.0,0.0,0.3197999940488353,0.006678997923438104,2.329572807881297,0,normal
2023-09-18 00:00:00+00:00,13,0.0,0.0,0.0,0.3028831557204907,0.006678997923438104,2.3282248126499,0,normal
2023-09-19 00:00:00+00:00,13,0.0,0.0,0.0,0.2903709636987538,0.006678997923438104,2.332459377828218,0,normal
2023-09-20 00:00:00+00:00,13,0.0,0.0,0.0,0.22851794783717788,0.006678997923438104,2.300483481829715,0,normal
2023-09-21 00:00:00+00:00,13,0.0,0.0,0.0,0.19922950691735264,0.006678997923438104,2.294400597471128,0,normal
2023-09-22 00:00:00+00:00,13,0.0,0.0,0.0,0.20057799399421966,0.006678997923438104,2.312379210321652,0,normal
2023-09-25 00:00:00+00:00,13,0.0,0.0,0.0,0.1757541010226127,0.006678997923438104,2.311108199176455,0,normal
2023-09-26 00:00:00+00:00,13,0.0,0.0,0.0,0.05486835488370187,0.006678997923438104,2.2408697047989925,0,normal
2023-09-27 00:00:00+00:00,13,0.0,0.0,0.0,-0.020596813036377185,0.006678997923438104,2.206074456391632,0,normal
2023-09-28 00:00:00+00:00,13,0.0,0.0,0.0,-0.10663148746462318,0.006678997923438104,2.1655094573377425,0,normal
2023-09-29 00:00:00+00:00,13,0.0,0.0,0.0,-0.2726830624553283,0.006678997923438104,2.073058523307932,0,normal
2023-10-02 00:00:00+00:00,14,0.0,0.0,0.0,-0.3439663615170003,0.006350148594321002,2.0471811455366,0,normal
2023-10-03 00:00:00+00:00,14,0.0,0.0,0.0,-0.3674379021647853,0.006350148594321002,2.0523224053632543,0,normal
2023-10-04 00:00:00+00:00,14,0.0,0.0,0.0,-0.444362029626411,0.006350148594321002,2.0268871270429156,0,normal
2023-10-05 00:00:00+00:00,14,0.0,0.0,0.0,-0.40376614264504385,0.006350148594321002,2.079332213464496,0,normal
2023-10-06 00:00:00+00:00,14,0.0,0.0,0.0,-0.23905787704857762,0.006350148594321002,2.2067518557644323,0,normal
2023-10-09 00:00:00+00:00,14,0.0,0.0,0.0,0.2183367950761386,0.006350148594321002,2.4863088747795183,0,normal
2023-10-10 00:00:00+00:00,14,0.0,0.0,0.0,0.6537327752449332,0.006350148594321002,2.7381181952783913,0,normal
2023-10-11 00:00:00+00:00,14,0.0,0.0,0.0,1.1313513277814493,0.006350148594321002,3.0176289164071743,0,normal
2023-10-12 00:00:00+00:00,14,0.0,0.0,0.0,1.3837691074994458,0.006350148594321002,3.1833542646006676,0,normal
2023-10-13 00:00:00+00:00,14,0.0,0.0,0.0,1.508267171850899,0.006350148594321002,3.2849875227979455,0,normal
2023-10-16 00:00:00+00:00,14,0.0,0.0,0.0,1.6183350500177207,0.006350148594321002,3.3856009045053606,0,normal
2023-10-17 00:00:00+00:00,14,0.0,0.0,0.0,1.64741240053974,0.006350148594321002,3.4411746091232427,0,normal
2023-10-18 00:00:00+00:00,14,0.0,0.0,0.0,1.6536097607160476,0.006350148594321002,3.487103249546901,0,normal
2023-10-19 00:00:00+00:00,14,0.0,0.0,0.0,1.618203295493995,0.006350148594321002,3.5083159555828005,0,normal
2023-10-20 00:00:00+00:00,14,0.0,0.0,0.0,1.5733377503391701,0.006350148594321002,3.521854133782713,0,normal
2023-10-23 00:00:00+00:00,14,0.0,0.0,0.0,1.5214321875757104,0.006350148594321002,3.52843057679101,0,normal
2023-10-24 00:00:00+00:00,14,0.0,0.0,0.0,1.2910130134083357,0.006350148594321002,3.41161789642573,0,normal
2023-10-25 00:00:00+00:00,14,0.0,0.0,0.0,0.8136158200785206,0.006350148594321002,3.122253328498066,0,normal
2023-10-26 00:00:00+00:00,14,0.0,0.0,0.0,0.3612829420117573,0.006350148594321002,2.8510543245430258,0,normal
2023-10-27 00:00:00+00:00,14,0.0,0.0,0.0,-0.2847023129089405,0.006350148594321002,2.473983771444905,0,normal
2023-10-30 00:00:00+00:00,14,0.0,0.0,0.0,-1.506133492013328,0.006350148594321002,1.759179747389338,0,normal
2023-10-31 00:00:00+00:00,14,1.0,1.0,0.2094571077840528,-2.3763898186296584,0.006350148594321002,1.2007718172296569,0,normal
2023-11-01 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-2.9416347113669925,0.006350148594321002,0.7172158616560438,0,normal
2023-11-02 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-3.3023971123870677,0.006350148594321002,0.24733332255373774,0,normal
2023-11-03 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-3.1981285684925465,0.006350148594321002,0.06217934564130534,0,normal
2023-11-06 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-3.0914900953443176,0.006350148594321002,-0.1206598155229699,0,normal
2023-11-07 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-3.0445655230271758,0.006350148594321002,-0.3575151887087511,0,normal
2023-11-08 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-3.0460288148319457,0.006350148594321002,-0.661768424144066,0,normal
2023-11-09 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-3.3159467055854197,0.006350148594321002,-1.365605462378408,0,normal
2023-11-10 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-3.5312373980236145,0.006350148594321002,-2.191218048110523,0,normal
2023-11-13 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-3.625691615600486,0.006350148594321002,-3.03251395447501,0,normal
2023-11-14 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-3.579856249473673,0.006350148594321002,-3.7562478899679066,0,normal
2023-11-15 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-3.632289745249728,0.006350148594321002,-4.778382329298594,0,normal
2023-11-16 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-3.2073507979129623,0.006350148594321002,-4.714941504843179,0,normal
2023-11-17 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-2.8328286058324217,0.006350148594321002,-4.50732090493379,0,normal
2023-11-20 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-2.6393002640183063,0.006350148594321002,-4.576277534369572,0,normal
2023-11-21 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-2.431161035327427,0.006350148594321002,-4.511319315245677,0,normal
2023-11-22 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-2.2194399597135033,0.006350148594321002,-4.340443719751636,0,normal
2023-11-24 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-2.1211544118608536,0.006350148594321002,-4.412296386572577,0,normal
2023-11-27 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-2.0190523858464586,0.006350148594321002,-4.431145932773701,0,normal
2023-11-28 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-1.8477750855958988,0.006350148594321002,-4.201065219835208,0,normal
2023-11-29 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-1.6591577331678964,0.006350148594321002,-3.8713262045604813,0,normal
2023-11-30 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-1.4290653600969778,0.006350148594321002,-3.3751515991691976,0,normal
2023-12-01 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-1.2616291090980878,0.006350148594321002,-3.026178486656068,0,normal
2023-12-04 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-1.0141630258491077,0.006350148594321002,-2.4093438394608926,0,normal
2023-12-05 00:00:00+00:00,14,0.0,1.0,0.2094571077840528,-0.5432384234553542,0.006350148594321002,-1.1011216810040656,0,normal
2023-12-06 00:00:00+00:00,14,2.0,0.0,0.0,-0.020881701257792387,0.006350148594321002,0.376874550991392,0,normal
2023-12-07 00:00:00+00:00,14,0.0,0.0,0.0,0.3826653677738307,0.006350148594321002,1.5218554861858085,0,normal
