date,equity,returns
2025-09-22 00:00:00+00:00,1032285.3690624648,0.0
2025-09-23 00:00:00+00:00,1032285.3690624648,0.0
2025-09-24 00:00:00+00:00,1032285.3690624648,0.0
2025-09-25 00:00:00+00:00,1032285.3690624648,0.0
2025-09-26 00:00:00+00:00,1032285.3690624648,0.0
2025-09-29 00:00:00+00:00,1032285.3690624648,0.0
2025-09-30 00:00:00+00:00,1032285.3690624648,0.0
2025-10-01 00:00:00+00:00,1032285.3690624647,-1.1102230246251565e-16
2025-10-02 00:00:00+00:00,1032285.3690624647,0.0
2025-10-03 00:00:00+00:00,1032285.3690624647,0.0
2025-10-06 00:00:00+00:00,1032285.3690624647,0.0
2025-10-07 00:00:00+00:00,1032285.3690624647,0.0
2025-10-08 00:00:00+00:00,1032285.3690624647,0.0
2025-10-09 00:00:00+00:00,1032285.3690624647,0.0
2025-10-10 00:00:00+00:00,1032285.3690624647,0.0
2025-10-13 00:00:00+00:00,1032285.3690624647,0.0
2025-10-14 00:00:00+00:00,1032285.3690624647,0.0
2025-10-15 00:00:00+00:00,1032285.3690624647,0.0
2025-10-16 00:00:00+00:00,1032285.3690624647,0.0
2025-10-17 00:00:00+00:00,1032285.3690624647,0.0
2025-10-20 00:00:00+00:00,1032285.3690624647,0.0
2025-10-21 00:00:00+00:00,1032285.3690624647,0.0
2025-10-22 00:00:00+00:00,1032259.9012541356,-2.4671286731670072e-05
2025-10-23 00:00:00+00:00,1031598.2771147174,-0.0006409472445983999
2025-10-24 00:00:00+00:00,1031353.3090544607,-0.0002374645883879145
2025-10-27 00:00:00+00:00,1030628.2627290181,-0.0007030047987215404
2025-10-28 00:00:00+00:00,1030351.2548621164,-0.00026877573313210945
2025-10-29 00:00:00+00:00,1029728.3478581683,-0.0006045579126620071
2025-10-30 00:00:00+00:00,1030221.5711150112,0.0004789838580911976
2025-10-31 00:00:00+00:00,1034254.6706179875,0.003914788445568362
2025-11-03 00:00:00+00:00,1031858.5330241519,-0.0023167771554793992
2025-11-04 00:00:00+00:00,1031158.5862056231,-0.0006783360277861084
2025-11-05 00:00:00+00:00,1030789.6913289141,-0.0003577479561766017
2025-11-06 00:00:00+00:00,1030183.0245552642,-0.0005885456352089369
2025-11-07 00:00:00+00:00,1029045.5545607882,-0.0011041436010528205
2025-11-10 00:00:00+00:00,1028074.4882914635,-0.0009436572219965189
2025-11-11 00:00:00+00:00,1026686.3323963479,-0.0013502483632509277
2025-11-12 00:00:00+00:00,1026549.4062883352,-0.00013336703109023684
2025-11-13 00:00:00+00:00,1027781.5422554398,0.001200269523860209
2025-11-14 00:00:00+00:00,1028694.4173275802,0.0008881995196539094
2025-11-17 00:00:00+00:00,1028228.2729667705,-0.00045314172309862677
2025-11-18 00:00:00+00:00,1025484.1395759595,-0.0026687978369756005
2025-11-19 00:00:00+00:00,1025951.8688695291,0.0004561058289629383
2025-11-20 00:00:00+00:00,1025048.247530364,-0.0008807638706880283
2025-11-21 00:00:00+00:00,1024911.9255447036,-0.0001329907992027035
2025-11-24 00:00:00+00:00,1025856.9328186723,0.0009220375433396377
2025-11-25 00:00:00+00:00,1026488.1329250068,0.0006152905791649843
2025-11-26 00:00:00+00:00,1026488.1329250068,0.0
2025-11-28 00:00:00+00:00,1026488.1329250068,0.0
2025-12-01 00:00:00+00:00,1026488.1329250068,0.0
2025-12-02 00:00:00+00:00,1026488.1329250068,0.0
2025-12-03 00:00:00+00:00,1026488.1329250068,0.0
2025-12-04 00:00:00+00:00,1026488.1329250068,0.0
2025-12-05 00:00:00+00:00,1026488.1329250068,0.0
2025-12-08 00:00:00+00:00,1026488.1329250068,0.0
2025-12-09 00:00:00+00:00,1026488.1329250068,0.0
2025-12-10 00:00:00+00:00,1026488.1329250068,0.0
2025-12-11 00:00:00+00:00,1026488.1329250068,0.0
2025-12-12 00:00:00+00:00,1026488.1329250068,0.0
2025-12-15 00:00:00+00:00,1026488.1329250068,0.0
2025-12-16 00:00:00+00:00,1026488.1329250068,0.0
2025-12-17 00:00:00+00:00,1026488.1329250068,0.0
2025-12-18 00:00:00+00:00,1026488.1329250068,0.0
2025-12-19 00:00:00+00:00,1026488.1329250068,0.0
2025-12-22 00:00:00+00:00,1026488.1329250068,0.0
2025-12-23 00:00:00+00:00,1026488.1329250068,0.0
2025-12-24 00:00:00+00:00,1026488.1329250068,0.0
2025-12-26 00:00:00+00:00,1026488.1329250068,0.0
2025-12-29 00:00:00+00:00,1026488.1329250068,0.0
2025-12-30 00:00:00+00:00,1026488.1329250068,0.0
2025-12-31 00:00:00+00:00,1026488.1329250068,0.0
2026-01-02 00:00:00+00:00,1026488.1329250068,0.0
2026-01-05 00:00:00+00:00,1026488.1329250068,0.0
2026-01-06 00:00:00+00:00,1026488.1329250068,0.0
2026-01-07 00:00:00+00:00,1026488.1329250068,0.0
2026-01-08 00:00:00+00:00,1026488.1329250068,0.0
2026-01-09 00:00:00+00:00,1026488.1329250068,0.0
2026-01-12 00:00:00+00:00,1026488.1329250068,0.0
2026-01-13 00:00:00+00:00,1026488.1329250068,0.0
2026-01-14 00:00:00+00:00,1026488.1329250068,0.0
2026-01-15 00:00:00+00:00,1026488.1329250068,0.0
2026-01-16 00:00:00+00:00,1026488.1329250068,0.0
2026-01-20 00:00:00+00:00,1026488.1329250068,0.0
2026-01-21 00:00:00+00:00,1026488.1329250068,0.0
2026-01-22 00:00:00+00:00,1026488.1329250068,0.0
2026-01-23 00:00:00+00:00,1026488.1329250068,0.0
2026-01-26 00:00:00+00:00,1026488.1329250068,0.0
2026-01-27 00:00:00+00:00,1026488.1329250068,0.0
2026-01-28 00:00:00+00:00,1026488.1329250068,0.0
2026-01-29 00:00:00+00:00,1026488.1329250068,0.0
2026-01-30 00:00:00+00:00,1026488.1329250068,0.0
2026-02-02 00:00:00+00:00,1026488.1329250068,0.0
2026-02-03 00:00:00+00:00,1026488.1329250068,0.0
2026-02-04 00:00:00+00:00,1026488.1329250068,0.0
2026-02-05 00:00:00+00:00,1026488.1329250068,0.0
2026-02-06 00:00:00+00:00,1026488.1329250068,0.0
2026-02-09 00:00:00+00:00,1026488.1329250068,0.0
2026-02-10 00:00:00+00:00,1026488.1329250068,0.0
2026-02-11 00:00:00+00:00,1026488.1329250068,0.0
2026-02-12 00:00:00+00:00,1026488.1329250068,0.0
