date,equity,returns
2025-10-08 00:00:00+00:00,1006663.8667605192,0.0
2025-10-09 00:00:00+00:00,1006663.8667605192,0.0
2025-10-10 00:00:00+00:00,1006663.8667605192,0.0
2025-10-13 00:00:00+00:00,1006663.8667605192,0.0
2025-10-14 00:00:00+00:00,1006663.8667605192,0.0
2025-10-15 00:00:00+00:00,1006663.8667605192,0.0
2025-10-16 00:00:00+00:00,1006663.8667605192,0.0
2025-10-17 00:00:00+00:00,1006663.8667605192,0.0
2025-10-20 00:00:00+00:00,1006663.8667605192,0.0
2025-10-21 00:00:00+00:00,1006663.8667605192,0.0
2025-10-22 00:00:00+00:00,1006663.8667605192,0.0
2025-10-23 00:00:00+00:00,1006663.8667605192,0.0
2025-10-24 00:00:00+00:00,1006653.410684735,-1.0386859138789006e-05
2025-10-27 00:00:00+00:00,1007038.8669378017,0.0003829086048636743
2025-10-28 00:00:00+00:00,1006489.7453597992,-0.0005452834007014795
2025-10-29 00:00:00+00:00,1006834.2490217037,0.0003422823366980854
2025-10-30 00:00:00+00:00,1006512.2208867035,-0.00031984225339287686
2025-10-31 00:00:00+00:00,1006412.3974264179,-9.9177593887112e-05
2025-11-03 00:00:00+00:00,1006562.3262342588,0.00014897353035814298
2025-11-04 00:00:00+00:00,1006545.066589956,-1.7147119311888837e-05
2025-11-05 00:00:00+00:00,1006655.0509876338,0.0001092692233346515
2025-11-06 00:00:00+00:00,1006250.6370325192,-0.0004017403525843344
2025-11-07 00:00:00+00:00,1006043.8395235649,-0.00020551292227166673
2025-11-10 00:00:00+00:00,1006408.1964955105,0.00036216808615230356
2025-11-11 00:00:00+00:00,1005855.2741917938,-0.0005494016301160753
2025-11-12 00:00:00+00:00,1005011.9499970081,-0.0008384150448117467
2025-11-13 00:00:00+00:00,1005770.8578972685,0.0007551232602385216
2025-11-14 00:00:00+00:00,1006122.5858094575,0.00034970978670467723
2025-11-17 00:00:00+00:00,1005910.3555109289,-0.00021093880757860894
2025-11-18 00:00:00+00:00,1005863.0498050827,-4.702775509468626e-05
2025-11-19 00:00:00+00:00,1006036.4296093956,0.0001723691951369677
2025-11-20 00:00:00+00:00,1005730.8097241606,-0.00030378610181502896
2025-11-21 00:00:00+00:00,1005401.7368030881,-0.00032719781266588033
2025-11-24 00:00:00+00:00,1005862.2252486026,0.00045801437242265486
2025-11-25 00:00:00+00:00,1005966.1235253992,0.00010329275142129113
2025-11-26 00:00:00+00:00,1005895.650050238,-7.005551530325782e-05
2025-11-28 00:00:00+00:00,1005694.3267075313,-0.0002001433674523323
2025-12-01 00:00:00+00:00,1005694.3267075313,0.0
2025-12-02 00:00:00+00:00,1005694.3267075313,0.0
2025-12-03 00:00:00+00:00,1005694.3267075313,0.0
2025-12-04 00:00:00+00:00,1005694.3267075313,0.0
2025-12-05 00:00:00+00:00,1005694.3267075313,0.0
2025-12-08 00:00:00+00:00,1005694.3267075313,0.0
2025-12-09 00:00:00+00:00,1005694.3267075313,0.0
2025-12-10 00:00:00+00:00,1005694.3267075313,0.0
2025-12-11 00:00:00+00:00,1005694.3267075313,0.0
2025-12-12 00:00:00+00:00,1005694.3267075313,0.0
2025-12-15 00:00:00+00:00,1005694.3267075313,0.0
2025-12-16 00:00:00+00:00,1005694.3267075313,0.0
2025-12-17 00:00:00+00:00,1005694.3267075313,0.0
2025-12-18 00:00:00+00:00,1005694.3267075313,0.0
2025-12-19 00:00:00+00:00,1005694.3267075313,0.0
2025-12-22 00:00:00+00:00,1005694.3267075313,0.0
2025-12-23 00:00:00+00:00,1005694.3267075313,0.0
2025-12-24 00:00:00+00:00,1005694.3267075313,0.0
2025-12-26 00:00:00+00:00,1005694.3267075313,0.0
2025-12-29 00:00:00+00:00,1005694.3267075313,0.0
2025-12-30 00:00:00+00:00,1005694.3267075313,0.0
2025-12-31 00:00:00+00:00,1005694.3267075313,0.0
2026-01-02 00:00:00+00:00,1005694.3267075313,0.0
2026-01-05 00:00:00+00:00,1005694.3267075313,0.0
2026-01-06 00:00:00+00:00,1005694.3267075313,0.0
2026-01-07 00:00:00+00:00,1005694.3267075313,0.0
2026-01-08 00:00:00+00:00,1005694.3267075313,0.0
2026-01-09 00:00:00+00:00,1005694.3267075313,0.0
2026-01-12 00:00:00+00:00,1005694.3267075313,0.0
2026-01-13 00:00:00+00:00,1005694.3267075313,0.0
2026-01-14 00:00:00+00:00,1005694.3267075313,0.0
2026-01-15 00:00:00+00:00,1005694.3267075313,0.0
2026-01-16 00:00:00+00:00,1005694.3267075313,0.0
2026-01-20 00:00:00+00:00,1005694.3267075313,0.0
2026-01-21 00:00:00+00:00,1005694.3267075313,0.0
2026-01-22 00:00:00+00:00,1005694.3267075313,0.0
2026-01-23 00:00:00+00:00,1005694.3267075313,0.0
2026-01-26 00:00:00+00:00,1005694.3267075313,0.0
2026-01-27 00:00:00+00:00,1005694.3267075313,0.0
2026-01-28 00:00:00+00:00,1005694.3267075313,0.0
2026-01-29 00:00:00+00:00,1005694.3267075313,0.0
2026-01-30 00:00:00+00:00,1005694.3267075313,0.0
2026-02-02 00:00:00+00:00,1005694.3267075313,0.0
2026-02-03 00:00:00+00:00,1005694.3267075313,0.0
2026-02-04 00:00:00+00:00,1005694.3267075313,0.0
2026-02-05 00:00:00+00:00,1005694.3267075313,0.0
2026-02-06 00:00:00+00:00,1005694.3267075313,0.0
2026-02-09 00:00:00+00:00,1005694.3267075313,0.0
2026-02-10 00:00:00+00:00,1005694.3267075313,0.0
2026-02-11 00:00:00+00:00,1005694.3267075313,0.0
2026-02-12 00:00:00+00:00,1005694.3267075313,0.0
2026-02-13 00:00:00+00:00,1005673.5898487574,-2.0619444918046348e-05
2026-02-17 00:00:00+00:00,1004745.5423951806,-0.0009228117979277473
