date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2023-01-30 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,2.335863211537317,0.005793870728934896,5.270647087661831,0,normal
2023-01-31 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,2.2163478467139432,0.005793870728934896,5.251007850175678,0,normal
2023-02-01 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,2.0376704503477048,0.005793870728934896,5.115369627483803,0,normal
2023-02-02 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.893473838306678,0.005793870728934896,5.024521258813831,0,normal
2023-02-03 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.762670611791699,0.005793870728934896,4.929543863531064,0,normal
2023-02-06 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.6401662120465503,0.005793870728934896,4.823098463317855,0,normal
2023-02-07 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.5229738039619252,0.005793870728934896,4.7047463804681655,0,normal
2023-02-08 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.4271006824795984,0.13946733213957416,4.611470966221766,1,crisis
2023-02-09 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.3305609230052067,0.24894447110057202,4.503843090869984,1,crisis
2023-02-10 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.293739574730014,0.3386050800846355,4.522428936946692,1,crisis
2023-02-13 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.2608754917009997,0.3222911107258131,4.5459419732384685,1,crisis
2023-02-14 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.2050326168253247,0.3986751955274279,4.512830496573307,1,crisis
2023-02-15 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.17946223457336,0.32755948475770574,4.541599466503418,0,crisis
2023-02-16 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.1186935713604709,0.269316476249606,4.4887683431077505,0,crisis
2023-02-17 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.0696936185519326,0.22161607357685584,4.458386455875269,0,crisis
2023-02-21 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.0849976093328135,0.10289160623603831,4.567345718225218,0,crisis
2023-02-22 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.1128065169695904,0.08531588033901383,4.705175009558491,0,crisis
2023-02-23 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,1.0893981509547368,0.07092154831481289,4.732303513041589,0,crisis
2023-02-24 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,0.9839924893747262,0.0591327439355858,4.5784131344070165,0,crisis
2023-02-27 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,0.6653203455589206,0.03509460961946284,3.9593248816269027,0,elevated
2023-02-28 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,-0.08651678396774211,0.029790863320636657,2.42596541712096,0,elevated
2023-03-01 00:00:00+00:00,11,2.0,0.0,0.0,-1.4891172227432266,0.02544715167852713,-0.5193719026106871,0,elevated
2023-03-02 00:00:00+00:00,11,0.0,0.0,0.0,-1.5061783915339746,0.021889698179295154,-0.6143954695126004,0,elevated
2023-03-03 00:00:00+00:00,11,0.0,0.0,0.0,-1.4791502811770003,0.018976181711831935,-0.6248361418304951,0,elevated
2023-03-06 00:00:00+00:00,11,0.0,0.0,0.0,-1.6593329840085436,0.01303533326578209,-1.1181059383150656,0,elevated
2023-03-07 00:00:00+00:00,11,0.0,0.0,0.0,-1.4134426729187433,0.011724551299791885,-0.6532976475849361,0,elevated
2023-03-08 00:00:00+00:00,11,0.0,0.0,0.0,-1.4149660246965456,0.010651034852144501,-0.7332531290937618,0,elevated
2023-03-09 00:00:00+00:00,11,0.0,0.0,0.0,-1.4217617889420286,0.009771836333038485,-0.8322102907040465,0,elevated
2023-03-10 00:00:00+00:00,11,0.0,0.0,0.0,-0.9975887404890437,0.009051782124561076,0.09723242278874,0,elevated
2023-03-13 00:00:00+00:00,11,0.0,0.0,0.0,-1.0149757935635109,0.007583545039486609,0.0075278795255302455,0,elevated
2023-03-14 00:00:00+00:00,11,0.0,0.0,0.0,-1.0284861078002316,0.14093305630893127,-0.08434829414488298,1,crisis
2023-03-15 00:00:00+00:00,11,0.0,0.0,0.0,-1.034967073894297,0.25014488355996267,-0.16679066474448856,1,crisis
2023-03-16 00:00:00+00:00,11,0.0,0.0,0.0,-0.8435230090875638,0.20591474367308274,0.23526481682232614,0,crisis
2023-03-17 00:00:00+00:00,11,0.0,0.0,0.0,-0.7973363553333318,0.16969073092170106,0.29841997046528235,0,crisis
2023-03-20 00:00:00+00:00,11,0.0,0.0,0.0,-0.7549483354891687,0.09582762691422303,0.361699846789274,0,crisis
2023-03-21 00:00:00+00:00,11,0.0,0.0,0.0,-0.7435745767260296,0.0795305566280021,0.3600861654574805,0,crisis
2023-03-22 00:00:00+00:00,11,0.0,0.0,0.0,-0.7477255145786378,0.06618342990925195,0.33003239840105625,0,crisis
2023-03-23 00:00:00+00:00,11,0.0,0.0,0.0,-0.7431067869984416,0.05525227550434061,0.3565588386760403,0,crisis
2023-03-24 00:00:00+00:00,11,0.0,0.0,0.0,-0.6845704700299999,0.046299776652572615,0.522352235263039,0,crisis
2023-03-27 00:00:00+00:00,11,0.0,0.0,0.0,-0.60511370297627,0.02804505268387742,0.7414393218144015,0,elevated
2023-03-28 00:00:00+00:00,11,0.0,0.0,0.0,-0.5309925408175449,0.0240173513900993,0.9490406977664794,0,elevated
2023-03-29 00:00:00+00:00,11,0.0,0.0,0.0,-0.48045078143061626,0.020718706995174967,1.1009358410437926,0,elevated
2023-03-30 00:00:00+00:00,11,0.0,0.0,0.0,-0.46659854455856836,0.018017152423346512,1.1653015343025217,0,elevated
2023-03-31 00:00:00+00:00,11,0.0,0.0,0.0,-0.44466642775322845,0.01580460804729998,1.2490601524553746,0,elevated
2023-04-03 00:00:00+00:00,12,0.0,0.0,0.0,-0.42239864910884184,0.010177856065784295,1.333975268225485,0,normal
2023-04-04 00:00:00+00:00,12,0.0,0.0,0.0,-0.3932640151382374,0.009533289901802017,1.4357242882323034,0,elevated
2023-04-05 00:00:00+00:00,12,0.0,0.0,0.0,-0.34555141444917264,0.009022987154196693,1.5786268739925688,0,elevated
2023-04-06 00:00:00+00:00,12,0.0,0.0,0.0,-0.28124813018810507,0.00861898069409231,1.7564534710490864,0,elevated
2023-04-10 00:00:00+00:00,12,0.0,0.0,0.0,-0.20958191612173335,0.00768670382187916,1.9462535450360297,0,elevated
2023-04-11 00:00:00+00:00,12,0.0,0.0,0.0,-0.11751869453088314,0.1534395192479148,2.1795710914805086,1,crisis
2023-04-12 00:00:00+00:00,12,0.0,0.0,0.0,0.0012230778032184448,0.12295348542785765,2.470718060415114,0,crisis
2023-04-13 00:00:00+00:00,12,0.0,0.0,0.0,0.059225694309764605,0.24469617938307328,2.6279160452647874,1,crisis
2023-04-14 00:00:00+00:00,12,0.0,0.0,0.0,0.09145173658577958,0.1952013429892064,2.6954223381295517,0,crisis
2023-04-17 00:00:00+00:00,12,0.0,0.0,0.0,0.12991505529766795,0.10043280344190168,2.758443484304502,0,crisis
2023-04-18 00:00:00+00:00,12,0.0,0.0,0.0,0.16724567251911854,0.08098809191383086,2.8136284965446667,0,crisis
2023-04-19 00:00:00+00:00,12,0.0,0.0,0.0,0.27117946655330827,0.0655937223771757,3.004576761929267,0,crisis
2023-04-20 00:00:00+00:00,12,0.0,0.0,0.0,0.29076563988578363,0.05340600680788186,3.0085508417308837,0,crisis
2023-04-21 00:00:00+00:00,12,0.0,0.0,0.0,0.365512972148379,0.04375699776958889,3.126324941707459,0,crisis
2023-04-24 00:00:00+00:00,12,0.0,0.0,0.0,0.40628732869802986,0.025281888823656957,3.1676675691774565,0,elevated
2023-04-25 00:00:00+00:00,12,0.0,0.0,0.0,0.22385143058107773,0.021491145971446943,2.743729780748925,0,elevated
2023-04-26 00:00:00+00:00,12,0.0,0.0,0.0,0.09623180730263216,0.01849001652804477,2.433633708031402,0,elevated
2023-04-27 00:00:00+00:00,12,0.0,0.0,0.0,-0.07632430830299251,0.016114023671973173,2.0392417310929045,0,elevated
2023-04-28 00:00:00+00:00,12,0.0,0.0,0.0,-0.02878186264731009,0.014232951176245191,2.082662867480575,0,elevated
2023-05-01 00:00:00+00:00,12,0.0,0.0,0.0,-0.07250802891158441,0.010631232164909412,1.950423025153011,0,elevated
2023-05-02 00:00:00+00:00,12,0.0,0.0,0.0,0.09694319126845055,0.009892227559423913,2.219772999750277,0,elevated
2023-05-03 00:00:00+00:00,12,0.0,0.0,0.0,0.2504988613285784,0.009307157939352132,2.453918573827949,0,elevated
2023-05-04 00:00:00+00:00,12,0.0,0.0,0.0,0.23779586510095108,0.00884395857930747,2.384146279233177,0,elevated
2023-05-05 00:00:00+00:00,12,0.0,0.0,0.0,0.2462445472944398,0.008477243850350155,2.3531959116129446,0,elevated
2023-05-08 00:00:00+00:00,12,0.0,0.0,0.0,0.33736137096915764,0.007775089407062068,2.466798221476833,0,elevated
2023-05-09 00:00:00+00:00,12,0.0,0.0,0.0,0.49596800521821427,0.007631020598329663,2.690905715472701,0,elevated
2023-05-10 00:00:00+00:00,12,0.0,0.0,0.0,0.5736597837667592,0.0075169613860276135,2.772462460719789,0,elevated
2023-05-11 00:00:00+00:00,12,0.0,0.0,0.0,0.6566196059450986,0.007426660757977528,2.859815874286389,0,elevated
2023-05-12 00:00:00+00:00,12,0.0,0.0,0.0,0.7196930496160824,0.007355169790596075,2.9098285511621467,0,elevated
2023-05-15 00:00:00+00:00,12,0.0,0.0,0.0,0.7521722410645573,0.007218284914047541,2.909626265144559,0,elevated
2023-05-16 00:00:00+00:00,12,0.0,0.0,0.0,0.7535668657455511,0.0071901987269040405,2.859371725307202,0,elevated
2023-05-17 00:00:00+00:00,12,0.0,0.0,0.0,0.8095315621876246,0.007167962904935763,2.8843578458879833,0,elevated
2023-05-18 00:00:00+00:00,12,0.0,0.0,0.0,0.9105868520485261,0.007150358814495194,2.963689483175471,0,elevated
2023-05-19 00:00:00+00:00,12,0.0,0.0,0.0,1.0213839097508803,0.007136421663861327,3.046833553377728,0,elevated
2023-05-22 00:00:00+00:00,12,0.0,0.0,0.0,1.1527411527176357,0.0071097359829448,3.158502561288528,0,normal
2023-05-23 00:00:00+00:00,12,0.0,0.0,0.0,1.223937255711342,0.007104260586047996,3.2186036497921426,0,normal
2023-05-24 00:00:00+00:00,12,0.0,0.0,0.0,1.2008770598990242,0.007099925716740853,3.2160157657061808,0,normal
2023-05-25 00:00:00+00:00,12,0.0,0.0,0.0,1.1493217757181073,0.007096493802623182,3.192246170238442,0,normal
2023-05-26 00:00:00+00:00,12,0.0,0.0,0.0,1.127815707208873,0.0070937767577305775,3.2044109881121834,0,normal
2023-05-30 00:00:00+00:00,12,0.0,0.0,0.0,1.1447032179679248,0.007087506961664729,3.264498183382702,0,normal
2023-05-31 00:00:00+00:00,12,0.0,0.0,0.0,1.1927614366259536,0.007086661879709279,3.3476110495318308,0,normal
2023-06-01 00:00:00+00:00,12,0.0,0.0,0.0,1.0559210869477453,0.007085992828698047,3.207434484649481,0,normal
2023-06-02 00:00:00+00:00,12,0.0,0.0,0.0,0.8802643444604553,0.007085463141307678,3.020216250478101,0,normal
2023-06-05 00:00:00+00:00,12,0.0,0.0,0.0,0.7854921157507063,0.007084448940553434,2.9296993319149216,0,normal
2023-06-06 00:00:00+00:00,12,0.0,0.0,0.0,0.6273651692996738,0.00708424084574484,2.784217822308039,0,normal
2023-06-07 00:00:00+00:00,12,0.0,0.0,0.0,0.7170695524266929,0.0070840760971767,2.905325847607651,0,normal
2023-06-08 00:00:00+00:00,12,0.0,0.0,0.0,0.7070347626926111,0.007083945665807999,2.9176391106189463,0,normal
2023-06-09 00:00:00+00:00,12,0.0,0.0,0.0,0.5900509446017234,0.007083842403350953,2.8229471255727376,0,normal
2023-06-12 00:00:00+00:00,12,0.0,0.0,0.0,0.24844659317631893,0.007083644685104822,2.527703604432309,0,normal
2023-06-13 00:00:00+00:00,12,0.0,0.0,0.0,0.12207220479397983,0.007083604117061057,2.443594519350498,0,normal
2023-06-14 00:00:00+00:00,12,0.0,0.0,0.0,-0.06477486368778029,0.00708357199935871,2.315695999105369,0,normal
2023-06-15 00:00:00+00:00,12,0.0,0.0,0.0,-0.09717641030015454,0.0070835465717879334,2.3256233915053452,0,normal
2023-06-16 00:00:00+00:00,12,0.0,0.0,0.0,0.036259109886528106,0.00708352644079137,2.4648992662721474,0,normal
2023-06-20 00:00:00+00:00,12,0.0,0.0,0.0,0.0008175768482294101,0.007083479986924009,2.4738494800142425,0,normal
2023-06-21 00:00:00+00:00,12,0.0,0.0,0.0,0.020879393133356506,0.007083473725583982,2.519951313421915,0,normal
2023-06-22 00:00:00+00:00,12,0.0,0.0,0.0,0.302599913795714,0.007083468768483845,2.7203760342559162,0,normal
2023-06-23 00:00:00+00:00,12,0.0,0.0,0.0,0.2672514876058456,0.007083464843949855,2.718773310580865,0,normal
2023-06-26 00:00:00+00:00,12,0.0,0.0,0.0,0.1031960941635355,0.007083457329583068,2.649146996077372,0,normal
2023-06-27 00:00:00+00:00,12,0.0,0.0,0.0,-0.09797531593333884,0.007083455787777157,2.570121343656764,0,normal
2023-06-28 00:00:00+00:00,12,0.0,0.0,0.0,-0.16070415347390413,0.0070834545671300975,2.5667087166488707,0,normal
2023-06-29 00:00:00+00:00,12,0.0,0.0,0.0,0.028825325736776607,0.007083453600744359,2.674808712331607,0,normal
2023-06-30 00:00:00+00:00,12,0.0,0.0,0.0,-0.07557580682019378,0.007083452835657196,2.6532162050158914,0,normal
2023-07-03 00:00:00+00:00,13,0.0,0.0,0.0,-0.04568934537168996,0.007236491648691808,2.6846459079005602,0,normal
2023-07-05 00:00:00+00:00,13,0.0,0.0,0.0,0.026903030836623723,0.007236490852391088,2.7267034088418907,0,normal
2023-07-06 00:00:00+00:00,13,0.0,0.0,0.0,-0.2514443952427482,0.007236490571432384,2.646727362697662,0,normal
2023-07-07 00:00:00+00:00,13,0.0,0.0,0.0,-1.2653663495462497,0.007236490347774178,2.3211884933857285,0,normal
2023-07-10 00:00:00+00:00,13,0.0,0.0,0.0,-1.8325605589246388,0.007236489915171019,2.1168028335419757,0,normal
2023-07-11 00:00:00+00:00,13,1.0,1.0,0.25,-2.4975230155928227,0.007236489825354913,1.8347693577071134,0,normal
2023-07-12 00:00:00+00:00,13,0.0,1.0,0.25,-2.7194288889851306,0.007236489753856473,1.6723375193411618,0,normal
2023-07-13 00:00:00+00:00,13,0.0,1.0,0.25,-2.9606920391210383,0.007236489696939878,1.4652606233795948,0,normal
2023-07-14 00:00:00+00:00,13,0.0,1.0,0.25,-3.369955685194956,0.007236489651631213,1.1131184635227234,0,normal
2023-07-17 00:00:00+00:00,13,0.0,1.0,0.25,-4.136463243661997,0.007236489563994495,0.3737251000193913,0,normal
2023-07-18 00:00:00+00:00,13,0.0,1.0,0.25,-4.004502760048002,0.0072364895457995545,0.02895407126541283,0,normal
2023-07-19 00:00:00+00:00,13,0.0,1.0,0.25,-2.2320625734356585,0.14754969664024248,1.0571745538464574,1,crisis
2023-07-20 00:00:00+00:00,13,0.0,1.0,0.25,-1.2489269663520621,0.2592465393586802,1.6713021072391,1,crisis
2023-07-21 00:00:00+00:00,13,0.0,1.0,0.25,-1.1098448096958278,0.3481632203441691,1.7390652672982032,1,crisis
2023-07-24 00:00:00+00:00,13,0.0,1.0,0.25,-1.0364661166669429,0.3195337150343024,1.7702822517389665,1,crisis
2023-07-25 00:00:00+00:00,13,0.0,1.0,0.25,-1.247785288545605,0.39615504747735053,1.6130973449676889,1,crisis
2023-07-26 00:00:00+00:00,13,0.0,1.0,0.25,-1.1620148666017265,0.4571497399656191,1.6568434413664948,1,crisis
2023-07-27 00:00:00+00:00,13,0.0,1.0,0.25,-1.3313797923457187,0.5057047884503703,1.5241183730667736,1,crisis
2023-07-28 00:00:00+00:00,13,0.0,1.0,0.25,-1.3617991039733153,0.5443572127381062,1.476187322336262,1,crisis
2023-07-31 00:00:00+00:00,13,0.0,1.0,0.25,-1.4136158670300834,0.41850580537679194,1.4048570392865054,1,crisis
2023-08-01 00:00:00+00:00,13,0.0,1.0,0.25,-1.4668657063942139,0.4749421427011037,1.3293298835225427,1,crisis
2023-08-02 00:00:00+00:00,13,0.0,1.0,0.25,-1.5305227678170403,0.5198684958524173,1.2413737279993065,1,crisis
2023-08-03 00:00:00+00:00,13,0.0,1.0,0.25,-1.5325527556662148,0.5556322839217587,1.1950668162784108,1,crisis
2023-08-04 00:00:00+00:00,13,0.0,1.0,0.25,-1.501061794760406,0.5841021784792111,1.1728280237254465,1,crisis
2023-08-07 00:00:00+00:00,13,0.0,1.0,0.25,-1.468105849834028,0.4385555647602976,1.1528794447687698,1,crisis
2023-08-08 00:00:00+00:00,13,0.0,1.0,0.25,-1.4240617748068733,0.49090282713542477,1.1437036506347544,1,crisis
2023-08-09 00:00:00+00:00,13,0.0,1.0,0.25,-1.2846748440482705,0.5325740571880586,1.2171243329595685,1,crisis
2023-08-10 00:00:00+00:00,13,0.0,1.0,0.25,-1.1014811046397321,0.5657465925855281,1.3336202892287572,1,crisis
2023-08-11 00:00:00+00:00,13,0.0,1.0,0.25,-0.9433383547344126,0.592153710957279,1.4355350286531312,1,crisis
2023-08-14 00:00:00+00:00,13,0.0,1.0,0.25,-0.8563051291605823,0.4426172436633641,1.4823813069770848,1,crisis
2023-08-15 00:00:00+00:00,13,0.0,1.0,0.25,-0.7398032558474983,0.494136141511193,1.5551016628911674,1,crisis
2023-08-16 00:00:00+00:00,13,0.0,1.0,0.25,-0.6645626545169296,0.5351479489461336,1.5951676185569346,1,crisis
2023-08-17 00:00:00+00:00,13,2.0,0.0,0.0,-0.5267726384601233,0.4274823414432511,1.6858087037781653,0,crisis
2023-08-18 00:00:00+00:00,13,0.0,0.0,0.0,-0.3092951103469179,0.34177474002451924,1.838494867431998,0,crisis
2023-08-21 00:00:00+00:00,13,0.0,0.0,0.0,-0.15021392571867126,0.17599777289851448,1.942895243029108,0,crisis
2023-08-22 00:00:00+00:00,13,0.0,0.0,0.0,-0.03507308570623357,0.1415795276098489,2.0114387682750166,0,crisis
2023-08-23 00:00:00+00:00,13,0.0,0.0,0.0,0.07742567458803096,0.11418075731401305,2.0754371262303555,0,crisis
2023-08-24 00:00:00+00:00,13,0.0,0.0,0.0,0.16450705223935597,0.09236986581074424,2.1169656275235496,0,crisis
2023-08-25 00:00:00+00:00,13,0.0,0.0,0.0,0.17491234062973945,0.0750072256984008,2.0997133487889013,0,crisis
2023-08-28 00:00:00+00:00,13,0.0,0.0,0.0,0.21353829285862913,0.041424138883705115,2.1039804659798182,0,elevated
2023-08-29 00:00:00+00:00,13,0.0,0.0,0.0,0.29138051135608706,0.03445169307547541,2.1374655847319417,0,elevated
2023-08-30 00:00:00+00:00,13,0.0,0.0,0.0,0.13465842929114924,0.028901252037658746,2.01745904828338,0,elevated
2023-08-31 00:00:00+00:00,13,0.0,0.0,0.0,-0.16020978816846163,0.02448280310860192,1.8125977381199996,0,elevated
2023-09-01 00:00:00+00:00,13,0.0,0.0,0.0,-0.39495134190153836,0.020965480646175955,1.6474588037157476,0,elevated
2023-09-05 00:00:00+00:00,13,0.0,0.0,0.0,-0.6967557399138866,0.012749743583881264,1.4433750896924717,0,elevated
2023-09-06 00:00:00+00:00,13,0.0,0.0,0.0,-0.9775081610485509,0.011625335612952672,1.2535931206031616,0,elevated
2023-09-07 00:00:00+00:00,13,0.0,0.0,0.0,-1.7146052849042128,0.010730246527036238,0.7646372380234894,0,elevated
2023-09-08 00:00:00+00:00,13,0.0,0.0,0.0,-2.0134081200765546,0.010017707579926975,0.5160813634216233,0,elevated
2023-09-11 00:00:00+00:00,13,0.0,0.0,0.0,-2.3626976202948184,0.008639503737378257,0.19398500276760622,0,elevated
2023-09-12 00:00:00+00:00,13,0.0,0.0,0.0,-2.4464853849845722,0.0083533641201987,0.022086365132060415,0,elevated
2023-09-13 00:00:00+00:00,13,1.0,1.0,0.08000000000000002,-2.557592284773435,0.14843878873824376,-0.18767215097577328,1,crisis
2023-09-14 00:00:00+00:00,13,0.0,1.0,0.08000000000000002,-2.342038065061315,0.25995430438158224,-0.1422047261851782,1,crisis
2023-09-15 00:00:00+00:00,13,0.0,1.0,0.08000000000000002,-2.0047488541122256,0.3487266392844224,0.03440177103399655,1,crisis
2023-09-18 00:00:00+00:00,13,0.0,1.0,0.08000000000000002,-1.6574715201926786,0.319817937550879,0.25442734088418284,1,crisis
2023-09-19 00:00:00+00:00,13,0.0,1.0,0.08000000000000002,-1.2919707132581113,0.39638130385327197,0.5062995753731716,1,crisis
2023-09-20 00:00:00+00:00,13,0.0,1.0,0.08000000000000002,-0.8236041655229377,0.4573298521828412,0.8451893615228503,1,crisis
2023-09-21 00:00:00+00:00,13,0.0,1.0,0.08000000000000002,-0.5665898002535947,0.5058481674409537,1.0210878082810195,1,crisis
2023-09-22 00:00:00+00:00,13,0.0,1.0,0.08000000000000002,-0.32866244692166563,0.5444713501090065,1.1803206458693838,1,crisis
2023-09-25 00:00:00+00:00,13,0.0,1.0,0.08000000000000002,-0.12563560258789613,0.4185633831550223,1.308718373001705,1,crisis
2023-09-26 00:00:00+00:00,13,0.0,1.0,0.08000000000000002,0.28504687503310067,0.4749879777024713,1.57886546663536,1,crisis
2023-09-27 00:00:00+00:00,13,0.0,1.0,0.08000000000000002,0.6284145865996134,0.5199049829732293,1.7908391471288327,1,crisis
2023-09-28 00:00:00+00:00,13,0.0,1.0,0.08000000000000002,0.9895843050920003,0.5556613296279967,2.004913286174253,1,crisis
2023-09-29 00:00:00+00:00,13,0.0,1.0,0.08000000000000002,1.1818573921389706,0.5841253004201067,2.105319264753609,1,crisis
2023-10-02 00:00:00+00:00,14,0.0,0.0,0.0,1.3975779155403831,0.48169586572929013,2.2400116897376834,1,normal
2023-10-03 00:00:00+00:00,14,0.0,0.0,0.0,1.5684532394283082,0.5379346087380643,2.3628298232046503,1,crisis
2023-10-04 00:00:00+00:00,14,0.0,0.0,0.0,1.430395019996489,0.5829356178667389,2.293246304669796,1,crisis
2023-10-05 00:00:00+00:00,14,0.0,0.0,0.0,1.3287421377721427,0.6189444387303753,2.247947700697648,1,crisis
2023-10-06 00:00:00+00:00,14,0.0,0.0,0.0,1.252101407411674,0.6477579076968581,2.220904278894435,1,crisis
2023-10-09 00:00:00+00:00,14,0.0,0.0,0.0,1.1569078950900415,0.48657904694597015,2.1826920644390717,1,crisis
2023-10-10 00:00:00+00:00,14,0.0,0.0,0.0,1.123462340301442,0.5418420232845542,2.183395169015544,1,crisis
2023-10-11 00:00:00+00:00,14,0.0,0.0,0.0,1.1700273281578057,0.43510665454858577,2.230964419768728,0,crisis
2023-10-12 00:00:00+00:00,14,0.0,0.0,0.0,1.1938123109861931,0.34969935264480095,2.2741004363567345,0,crisis
2023-10-13 00:00:00+00:00,14,0.0,0.0,0.0,1.219507918386953,0.281358302205106,2.3118193598040735,0,crisis
2023-10-16 00:00:00+00:00,14,0.0,0.0,0.0,1.1973874165062623,0.14790155669381944,2.3157556260908487,0,crisis
2023-10-17 00:00:00+00:00,14,0.0,0.0,0.0,1.1443444460937318,0.11988413027491715,2.296364493231985,0,crisis
2023-10-18 00:00:00+00:00,14,0.0,0.0,0.0,1.0392925579887535,0.09746519993285248,2.2413536211963634,0,crisis
2023-10-19 00:00:00+00:00,14,0.0,0.0,0.0,1.1159370756913725,0.07952606340519272,2.3135441720584717,0,elevated
2023-10-20 00:00:00+00:00,14,0.0,0.0,0.0,1.2531233376349336,0.06517155966893737,2.4368693928764262,0,elevated
2023-10-23 00:00:00+00:00,14,0.0,0.0,0.0,1.3127334581123917,0.03714001289368423,2.510461495580096,0,elevated
2023-10-24 00:00:00+00:00,14,0.0,0.0,0.0,1.4582181474369313,0.03125517135813778,2.655409804350981,0,elevated
2023-10-25 00:00:00+00:00,14,0.0,0.0,0.0,1.5086842942238112,0.026546250185760015,2.737058544528833,0,elevated
2023-10-26 00:00:00+00:00,14,0.0,0.0,0.0,1.4985804799674898,0.02277827470609257,2.7750070752494898,0,elevated
2023-10-27 00:00:00+00:00,14,0.0,0.0,0.0,1.5050412202446353,0.01976322333962299,2.8267750548153687,0,elevated
2023-10-30 00:00:00+00:00,14,0.0,0.0,0.0,1.5170599040661412,0.01387541593353911,2.884468212228506,0,elevated
2023-10-31 00:00:00+00:00,14,0.0,0.0,0.0,1.6646809982199982,0.012639350943817988,3.059447087539524,0,elevated
2023-11-01 00:00:00+00:00,14,0.0,0.0,0.0,1.8168283485701553,0.01165027883960334,3.253438276108974,0,elevated
2023-11-02 00:00:00+00:00,14,0.0,0.0,0.0,1.9349804647248319,0.01085884502708487,3.4355963628111024,0,elevated
2023-11-03 00:00:00+00:00,14,0.0,0.0,0.0,2.018701229287602,0.01022555704238847,3.6033927489674733,0,elevated
2023-11-06 00:00:00+00:00,14,0.0,0.0,0.0,1.9894824451264839,0.00898886909473157,3.6746524030803958,0,elevated
2023-11-07 00:00:00+00:00,14,0.0,0.0,0.0,1.9973961615892604,0.008729243300292502,3.782936959709561,0,elevated
2023-11-08 00:00:00+00:00,14,0.0,0.0,0.0,1.9636532503453847,0.008521496431843306,3.8516985786034623,0,elevated
2023-11-09 00:00:00+00:00,14,0.0,0.0,0.0,1.912104395634293,0.00835526194253267,3.8992943475178117,0,elevated
2023-11-10 00:00:00+00:00,14,0.0,0.0,0.0,1.9495638314942436,0.008222244748855325,4.041780740994488,0,elevated
2023-11-13 00:00:00+00:00,14,0.0,0.0,0.0,1.9446968695477902,0.007962488106968651,4.14357700588379,0,normal
2023-11-14 00:00:00+00:00,14,0.0,0.0,0.0,1.8992746271861796,0.007907955737151005,4.198633066768284,0,normal
2023-11-15 00:00:00+00:00,14,0.0,0.0,0.0,1.5615642125425304,0.007864320130437865,3.894208499801546,0,normal
2023-11-16 00:00:00+00:00,14,0.0,0.0,0.0,1.2206846181501008,0.007829403874650875,3.5520264139696063,0,normal
2023-11-17 00:00:00+00:00,14,0.0,0.0,0.0,0.92415253893033,0.00780146465230438,3.2394699290344664,0,normal
2023-11-20 00:00:00+00:00,14,0.0,0.0,0.0,0.5557910298822543,0.007746904799002598,2.82891437636138,0,normal
2023-11-21 00:00:00+00:00,14,0.0,0.0,0.0,0.22082709507563805,0.007735450700751869,2.4478044015606595,0,normal
2023-11-22 00:00:00+00:00,14,0.0,0.0,0.0,0.0067451960739056275,0.007726285382461215,2.2014796915237094,0,normal
2023-11-24 00:00:00+00:00,14,0.0,0.0,0.0,-0.25592972830481436,0.0077130830803323145,1.895804989008342,0,normal
2023-11-27 00:00:00+00:00,14,0.0,0.0,0.0,-0.4544693039759362,0.007701623209390456,1.6633578669978215,0,normal
2023-11-28 00:00:00+00:00,14,0.0,0.0,0.0,-0.6393322189067854,0.0076992173655370515,1.4448829508948382,0,normal
2023-11-29 00:00:00+00:00,14,0.0,0.0,0.0,-0.8699421623631202,0.007697292262033363,1.1700325853106799,0,normal
2023-11-30 00:00:00+00:00,14,0.0,0.0,0.0,-1.3343989117930966,0.00769575183641735,0.6036298268350304,0,normal
2023-12-01 00:00:00+00:00,14,0.0,0.0,0.0,-1.3163512523718979,0.0076945192216130425,0.6182767063906196,0,normal
2023-12-04 00:00:00+00:00,14,0.0,0.0,0.0,-1.2599364421438108,0.007692112165250966,0.6926559515635047,0,normal
2023-12-05 00:00:00+00:00,14,0.0,0.0,0.0,-1.194572127560561,0.007691606836545007,0.7969936512028593,0,normal
2023-12-06 00:00:00+00:00,14,0.0,0.0,0.0,-1.1436782192293469,0.007691202483593763,0.8960542112149241,0,normal
