ts_event,signal,position,position_size,z_score,lambda,spread
2024-04-18 00:00:00+00:00,0.0,0.0,0.0,0.1713803869437125,0.009996395740454593,5.969284549479887
2024-04-19 00:00:00+00:00,0.0,0.0,0.0,0.15613341724212643,0.009996395740454593,5.639097281427211
2024-04-22 00:00:00+00:00,0.0,0.0,0.0,0.13702399350068065,0.009996395740454593,5.225264989323124
2024-04-23 00:00:00+00:00,0.0,0.0,0.0,0.11365409331078087,0.009996395740454593,4.719168128806373
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.09926999987255787,0.009996395740454593,4.407667246418759
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.08863982748282466,0.009996395740454593,4.177461005507172
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.08544555637819465,0.009996395740454593,4.108286102552674
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.08282224443420877,0.009996395740454593,4.051475849696688
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0734361939764564,0.009996395740454593,3.8482122229494378
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.07239178943821295,0.009996395740454593,3.825594674152935
2024-05-02 00:00:00+00:00,0.0,0.0,0.0,0.07904289847162532,0.009996395740454593,3.969630608128357
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.08732624944347468,0.009996395740454593,4.149014254928147
2024-05-06 00:00:00+00:00,0.0,0.0,0.0,0.09561716954155172,0.009996395740454593,4.328561818175571
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.10509763677579631,0.009996395740454593,4.5338701277744615
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.1172596279798216,0.009996395740454593,4.797249325630417
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.12608425880608304,0.009996395740454593,4.988354889629379
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.1304498445863542,0.009996395740454593,5.082895698094906
2024-05-13 00:00:00+00:00,0.0,0.0,0.0,0.1361021221700568,0.009996395740454593,5.205301010767889
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.14177392637287603,0.009996395740454593,5.3281291904857095
2024-05-15 00:00:00+00:00,0.0,0.0,0.0,0.14570522744280875,0.009996395740454593,5.413265160818137
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.13404528818326902,0.009996395740454593,5.160758363394182
2024-05-17 00:00:00+00:00,0.0,0.0,0.0,0.11936159074705915,0.009996395740454593,4.842769278594606
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.10557843689968119,0.009996395740454593,4.544282300323635
2024-05-21 00:00:00+00:00,0.0,0.0,0.0,0.07970011045038627,0.009996395740454593,3.9838631429891036
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.04034853042961194,0.009996395740454593,3.131668185241918
2024-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0048433404226748775,0.009996395740454593,2.362770370165772
2024-05-24 00:00:00+00:00,0.0,0.0,0.0,-0.03255332919739882,0.009996395740454593,1.552910810017492
2024-05-28 00:00:00+00:00,0.0,0.0,0.0,-0.0718033708367157,0.009996395740454593,0.7029147600816366
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,-0.12356964346399218,0.009996395740454593,-0.4181318787329209
2024-05-30 00:00:00+00:00,0.0,0.0,0.0,-0.1695137716917325,0.009996395740454593,-1.4130945814528815
2024-05-31 00:00:00+00:00,0.0,0.0,0.0,-0.18509877273602937,0.009996395740454593,-1.750602231702831
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,-0.19224067206708778,0.009996395740454593,-1.9052666847045376
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,-0.19205983328202308,0.009996395740454593,-1.901350453114449
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,-0.18827604424932554,0.009996395740454593,-1.8194089927425487
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,-0.21205173389695034,0.009996395740454593,-2.3342936002721935
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,-0.21357875658342934,0.009996395740454593,-2.367362692621115
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,-0.33126686051782256,0.009996395740454593,-4.916007720515044
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,-0.36106901506233957,0.009996395740454593,-5.561401013984637
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,-0.3256855235878996,0.009996395740454593,-4.795138693485951
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,-0.3771749371895445,0.009996395740454593,-5.910189693357282
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,-0.5661410152018533,0.009996395740454593,-10.002425349011702
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,-0.9085184365944542,0.009996395740454593,-17.416925910443453
2024-06-20 00:00:00+00:00,1.0,1.0,1.0,-1.4792810362332034,0.009996395740454593,-29.777319298105105
2024-06-21 00:00:00+00:00,0.0,1.0,1.0,-1.547810188045525,0.009996395740454593,-31.26138163060412
2024-06-24 00:00:00+00:00,0.0,1.0,1.0,-1.7478461804611478,0.009996395740454593,-35.59334654826573
2024-06-25 00:00:00+00:00,0.0,1.0,1.0,-2.170201304906176,0.009996395740454593,-44.739838436030475
2024-06-26 00:00:00+00:00,0.0,1.0,1.0,-2.7737805775259194,0.009996395740454593,-57.81090730939507
2024-06-27 00:00:00+00:00,0.0,1.0,1.0,-3.8748610040134386,0.009996395740454593,-81.6558250237898
2024-06-28 00:00:00+00:00,0.0,1.0,1.0,-5.646571079437817,0.009996395740454593,-120.02384968936792
2024-07-01 00:00:00+00:00,0.0,1.0,1.0,-7.1727800596246345,0.009996395740454593,-153.07532047394778
2024-07-02 00:00:00+00:00,0.0,1.0,1.0,-7.486099759258615,0.009996395740454593,-159.8605491242328
2024-07-03 00:00:00+00:00,0.0,1.0,1.0,-7.25371735742376,0.009996395740454593,-154.82809271439365
2024-07-05 00:00:00+00:00,0.0,1.0,1.0,-7.15160843253229,0.009996395740454593,-152.61682925591094
2024-07-08 00:00:00+00:00,0.0,1.0,1.0,-5.554723177007895,0.009996395740454593,-118.03479818777348
2024-07-09 00:00:00+00:00,0.0,1.0,1.0,-3.1316935938113453,0.009996395740454593,-65.56184558505021
2024-07-10 00:00:00+00:00,0.0,1.0,1.0,-2.017632834845344,0.009996395740454593,-41.435826733618406
2024-07-11 00:00:00+00:00,0.0,1.0,1.0,-1.2093188416719172,0.009996395740454593,-23.931037627431646
2024-07-12 00:00:00+00:00,0.0,1.0,0.611826197845489,-0.6124378035252931,0.009996395740454593,-11.00502523314077
2024-07-15 00:00:00+00:00,2.0,0.0,0.0,-0.03777931095912147,0.009996395740454593,1.439737328691769
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.09786161377690333,0.009996395740454593,4.377167339460908
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.1860922329106948,0.009996395740454593,6.287883216816673
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.20720932921318982,0.009996395740454593,6.745193520030615
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.07415897000710515,0.009996395740454593,3.8638646081541546
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,-0.15724666065104956,0.009996395740454593,-1.1474389160519998
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,-0.13111354943419745,0.009996395740454593,-0.5815021583032429
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,-0.06359535100290123,0.009996395740454593,0.8806670412295063
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.03809622628475849,0.009996395740454593,3.08289245032749
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.023577117871447673,0.009996395740454593,2.7684676934492085
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.013248806082685374,0.009996395740454593,2.5447985237798467
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0003454797019838144,0.009996395740454593,2.265365025201262
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,-0.0036608617112712186,0.009996395740454593,2.1786039866460816
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,-0.0038174545837131213,0.009996395740454593,2.1752128227781076
2024-08-02 00:00:00+00:00,0.0,0.0,0.0,-0.01452016584238575,0.009996395740454593,1.9434356853912522
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,-0.020885921301007318,0.009996395740454593,1.805579347698457
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,-0.027590839305446903,0.009996395740454593,1.6603781305560887
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,-0.03612310376927705,0.009996395740454593,1.4756040312593646
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,-0.04284107555069113,0.009996395740454593,1.33012012247129
2024-08-09 00:00:00+00:00,0.0,0.0,0.0,-0.04469236217191757,0.009996395740454593,1.2900287939116457
2024-08-12 00:00:00+00:00,0.0,0.0,0.0,-0.044697461110693,0.009996395740454593,1.2899183716640006
2024-08-13 00:00:00+00:00,0.0,0.0,0.0,-0.04175287808356286,0.009996395740454593,1.3536860477538428
2024-08-14 00:00:00+00:00,0.0,0.0,0.0,-0.03853906137046459,0.009996395740454593,1.4232842289851968
2024-08-15 00:00:00+00:00,0.0,0.0,0.0,-0.035737795386619475,0.009996395740454593,1.4839482415986995
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,-0.032790267926117334,0.009996395740454593,1.547779682123711
2024-08-19 00:00:00+00:00,0.0,0.0,0.0,-0.032721732667562765,0.009996395740454593,1.5492638767033764
2024-08-20 00:00:00+00:00,0.0,0.0,0.0,-0.03790593902842576,0.009996395740454593,1.436995080423379
2024-08-21 00:00:00+00:00,0.0,0.0,0.0,-0.03745804995810649,0.28238226275290607,1.4466945335877668
2024-08-22 00:00:00+00:00,0.0,0.0,0.0,-0.03881961370467367,0.18586056496338754,1.4172086080197626
2024-08-23 00:00:00+00:00,0.0,0.0,0.0,-0.049797105234459745,0.12354195651310136,1.179480849046489
2024-08-26 00:00:00+00:00,0.0,0.0,0.0,-0.06510656577924581,0.04055605754443741,0.8479402838338945
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,-0.08643969529223451,0.029727043273079908,0.385951581109909
2024-08-28 00:00:00+00:00,0.0,0.0,0.0,-0.1271607928878054,0.022735360410736268,-0.4959015497315118
2024-08-29 00:00:00+00:00,0.0,0.0,0.0,-0.1484316176736257,0.018221225696103387,-0.956540985810836
2024-08-30 00:00:00+00:00,0.0,0.0,0.0,-0.1583648655100363,0.015306703881676716,-1.1716546792323816
2024-09-03 00:00:00+00:00,0.0,0.0,0.0,-0.16372862406493147,0.010919160289866418,-1.2878118447805473
2024-09-04 00:00:00+00:00,0.0,0.0,0.0,-0.1730236124750267,0.010592172689716305,-1.4891034384400648
2024-09-05 00:00:00+00:00,0.0,0.0,0.0,-0.17948589660609124,0.010381055265463263,-1.6290501940497641
2024-09-06 00:00:00+00:00,0.0,0.0,0.0,-0.18322437329196173,0.010244748669119006,-1.7100103735310546
2024-09-09 00:00:00+00:00,0.0,0.0,0.0,-0.18829490978997282,0.010063237468624045,-1.8198175435200854
2024-09-10 00:00:00+00:00,0.0,0.0,0.0,-0.1920597693119142,0.01003955166892796,-1.9013490677824194
2024-09-11 00:00:00+00:00,0.0,0.0,0.0,-0.19064708351248819,0.010024259085903667,-1.8707560467520983
2024-09-12 00:00:00+00:00,0.0,0.0,0.0,-0.1979383155556168,0.010014385528812257,-2.0286544381162743
2024-09-13 00:00:00+00:00,0.0,0.0,0.0,-0.19217946797141075,0.010008010730684143,-1.9039412532554856
2024-09-16 00:00:00+00:00,0.0,0.0,0.0,-0.19559230928874755,0.009999521799904706,-1.9778494968556224
2024-09-17 00:00:00+00:00,0.0,0.0,0.0,-0.19436251466243107,0.009998414060473049,-1.9512171537817684
2024-09-18 00:00:00+00:00,0.0,0.0,0.0,-0.18374798440740886,0.009997698855690214,-1.721349657802966
2024-09-19 00:00:00+00:00,0.0,0.0,0.0,-0.19058150184942693,0.00999723708835868,-1.8693358150218353
2024-09-20 00:00:00+00:00,0.0,0.0,0.0,-0.1702198542710499,0.009996938951274606,-1.4283854544884687
2024-09-23 00:00:00+00:00,0.0,0.0,0.0,-0.15073650302924346,0.009996541940260511,-1.0064554156051635
2024-09-24 00:00:00+00:00,0.0,0.0,0.0,-0.129484521541575,0.009996490133411506,-0.54622404862151
2024-09-25 00:00:00+00:00,0.0,0.0,0.0,-0.12293696761840861,0.009996456684655297,-0.40443069658953235
2024-09-26 00:00:00+00:00,0.0,0.0,0.0,-0.11724657738688629,0.009996435088682691,-0.2812000191845305
2024-09-27 00:00:00+00:00,0.0,0.0,0.0,-0.10554692546825471,0.009996421145382978,-0.02783320730070038
2024-09-30 00:00:00+00:00,0.0,0.0,0.0,-0.09270278648095369,0.28238226959039064,0.2503185333868032
2024-10-01 00:00:00+00:00,0.0,0.0,0.0,-0.08597900980865568,0.18586056937796513,0.39592815247009217
2024-10-02 00:00:00+00:00,0.0,0.0,0.0,-0.07236749101886499,0.12354195936334478,0.690698214404506
2024-10-03 00:00:00+00:00,0.0,0.0,0.0,-0.06638593297967833,0.08330635280432984,0.8202344006967968
2024-10-04 00:00:00+00:00,0.0,0.0,0.0,-0.05947514885979933,0.05732849426749728,0.9698938394774284
2024-10-07 00:00:00+00:00,0.0,0.0,0.0,-0.05056771953436121,0.022735360730512306,1.1627924817586388
2024-10-08 00:00:00+00:00,0.0,0.0,0.0,-0.04769385919801255,0.018221225902564715,1.225028592395443
2024-10-09 00:00:00+00:00,0.0,0.0,0.0,-0.058204223514670306,0.015306704014977133,0.9974169064094367
2024-10-10 00:00:00+00:00,0.0,0.0,0.0,-0.06627610144438201,0.013424961852417672,0.8226129044451023
2024-10-11 00:00:00+00:00,0.0,0.0,0.0,-0.08470884085657858,0.012210027224054017,0.4234348390091256
2024-10-14 00:00:00+00:00,0.0,0.0,0.0,-0.09507234938240022,0.010592172704671617,0.1990034513593093
2024-10-15 00:00:00+00:00,0.0,0.0,0.0,-0.10724693592389359,0.010381055275119063,-0.06464851020971008
2024-10-16 00:00:00+00:00,0.0,0.0,0.0,-0.10644223208681591,0.010244748675353212,-0.04722190238162849
2024-10-17 00:00:00+00:00,0.0,0.0,0.0,-0.10158819975624757,0.010156743202858089,0.05789666908788771
2024-10-18 00:00:00+00:00,0.0,0.0,0.0,-0.0974332975020566,0.01009992304006044,0.14787493042033528
2024-10-21 00:00:00+00:00,0.0,0.0,0.0,-0.0800854849757738,0.010024259086603097,0.5235578980429088
2024-10-22 00:00:00+00:00,0.0,0.0,0.0,-0.06287452878879177,0.01001438552926384,0.8962771147252075
2024-10-23 00:00:00+00:00,0.0,0.0,0.0,-0.009030190778323973,0.010008010730975705,2.0623261864913696
2024-10-24 00:00:00+00:00,0.0,0.0,0.0,0.026596718214732477,0.010003894883787291,2.8338599390871346
2024-10-25 00:00:00+00:00,0.0,0.0,0.0,0.058665220387561307,0.010001237513732162,3.528333092128567
2024-10-28 00:00:00+00:00,0.0,0.0,0.0,0.08434284872330954,0.009997698855722924,4.084405945698331
2024-10-29 00:00:00+00:00,0.0,0.0,0.0,0.10654184981628367,0.0099972370883798,4.56514590044652
2024-10-30 00:00:00+00:00,0.0,0.0,0.0,0.1644514585298073,0.009996938951288243,5.819232179186141
2024-10-31 00:00:00+00:00,0.0,0.0,0.0,0.2316764362013266,0.00999674646100783,7.275051411249814
2024-11-01 00:00:00+00:00,0.0,0.0,0.0,0.23434990153233312,0.009996622180906151,7.332947782211105
2024-11-04 00:00:00+00:00,0.0,0.0,0.0,0.24499895543661768,0.009996456684656827,7.563562919829935
2024-11-05 00:00:00+00:00,0.0,0.0,0.0,0.2409444996412808,0.009996435088683678,7.475759919712255
2024-11-06 00:00:00+00:00,0.0,0.0,0.0,0.2418938513484662,0.009996421145383617,7.496319011305654
2024-11-07 00:00:00+00:00,0.0,0.0,0.0,0.24858253944611655,0.009996412142982324,7.641168754765817
2024-11-08 00:00:00+00:00,0.0,0.0,0.0,0.24958671045832156,0.009996406330640289,7.662915009245694
2024-11-11 00:00:00+00:00,0.0,0.0,0.0,0.2468399194531571,0.009996398590698065,7.60343070281249
2024-11-12 00:00:00+00:00,0.0,0.0,0.0,0.24256068736846687,0.009996397580695813,7.51075996370423
2024-11-13 00:00:00+00:00,0.0,0.0,0.0,0.24162761900440488,0.009996396928594407,7.4905535030064065
2024-11-14 00:00:00+00:00,0.0,0.0,0.0,0.23586154365053644,0.009996396507569361,7.36568379409096
2024-11-15 00:00:00+00:00,0.0,0.0,0.0,0.22540248274882455,0.009996396235737271,7.13918313113145
2024-11-18 00:00:00+00:00,0.0,0.0,0.0,0.20575906647480477,0.009996395873755014,6.713786735540438
2024-11-19 00:00:00+00:00,0.0,0.0,0.0,0.19368522834343824,0.009996395826519146,6.45231657422101
2024-11-20 00:00:00+00:00,0.0,0.0,0.0,0.19282699076968887,0.009996395796021615,6.433730643681187
2024-11-21 00:00:00+00:00,0.0,0.0,0.0,0.18570833848256496,0.009996395776331081,6.279569626973856
2024-11-22 00:00:00+00:00,0.0,0.0,0.0,0.18239691797839191,0.009996395763618014,6.207857745134623
2024-11-25 00:00:00+00:00,0.0,0.0,0.0,0.17192637145355694,0.0099963957466888,5.981108350355274
2024-11-26 00:00:00+00:00,0.0,0.0,0.0,0.16568508328435888,0.009996395744479667,5.8459474672387675
2024-11-27 00:00:00+00:00,0.0,0.0,0.0,0.14397298854862545,0.009996395743053357,5.375751921185643
2024-11-29 00:00:00+00:00,0.0,0.0,0.0,0.12746723860133602,0.009996395741537902,5.018304599591689
2024-12-02 00:00:00+00:00,0.0,0.0,0.0,0.11636002176054704,0.009996395740746155,4.7777675187088375
2024-12-03 00:00:00+00:00,0.0,0.0,0.0,0.1090557355831907,0.009996395740642839,4.619586427962306
2024-12-04 00:00:00+00:00,0.0,0.0,0.0,0.11456579253718507,0.009996395740576133,4.738911821011706
2024-12-05 00:00:00+00:00,0.0,0.0,0.0,0.1170971866570219,0.009996395740533064,4.793731508146427
2024-12-06 00:00:00+00:00,0.0,0.0,0.0,0.1139334869741819,0.009996395740505258,4.7252186576809745
2024-12-09 00:00:00+00:00,0.0,0.0,0.0,0.10832357808270525,0.009996395740468228,4.603730878328438
2024-12-10 00:00:00+00:00,0.0,0.0,0.0,0.09506486909656554,0.009996395740463397,4.316601239867654
2024-12-11 00:00:00+00:00,0.0,0.0,0.0,0.06023376063161184,0.009996395740460278,3.5623012856877008
2024-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0480417224874337,0.009996395740458264,3.2982713934789274
2024-12-13 00:00:00+00:00,0.0,0.0,0.0,0.03494558710499308,0.009996395740456963,3.0146624371676785
2024-12-16 00:00:00+00:00,0.0,0.0,0.0,0.013357702848810963,0.009996395740455232,2.5471567842349088
2024-12-17 00:00:00+00:00,0.0,0.0,0.0,-0.000323562170992065,0.009996395740455005,2.250876303010926
2024-12-18 00:00:00+00:00,0.0,0.0,0.0,-0.009169284052910318,0.009996395740454859,2.0593139926430806
2024-12-19 00:00:00+00:00,0.0,0.0,0.0,-0.012677817173564745,0.009996395740454765,1.9833334543030126
2024-12-20 00:00:00+00:00,0.0,0.0,0.0,-0.006558712796034102,0.009996395740454704,2.115848334104724
2024-12-23 00:00:00+00:00,0.0,0.0,0.0,0.005615827559880371,0.009996395740454623,2.3794992954822027
2024-12-24 00:00:00+00:00,0.0,0.0,0.0,0.01280312866292805,0.009996395740454612,2.5351469659593358
2024-12-26 00:00:00+00:00,0.0,0.0,0.0,0.016243999606679705,0.009996395740454602,2.609662217112554
2024-12-27 00:00:00+00:00,0.0,0.0,0.0,0.026265093591661022,0.009996395740454599,2.8266783003448754
2024-12-30 00:00:00+00:00,0.0,0.0,0.0,0.03207441200493868,0.009996395740454595,2.952484477812961
2024-12-31 00:00:00+00:00,0.0,0.0,0.0,0.038731628565168104,0.009996395740454595,3.096652675945376
2025-01-02 00:00:00+00:00,0.0,0.0,0.0,0.041826105457802076,0.009996395740454593,3.1636664426956735
2025-01-03 00:00:00+00:00,0.0,0.0,0.0,0.04828343900073978,0.009996395740454593,3.3035059887285954
2025-01-06 00:00:00+00:00,0.0,0.0,0.0,0.06095993617759345,0.009996395740454593,3.578027290549466
2025-01-07 00:00:00+00:00,0.0,0.0,0.0,0.061436066328033945,0.009996395740454593,3.588338330493036
2025-01-08 00:00:00+00:00,0.0,0.0,0.0,0.06727541545387475,0.009996395740454593,3.714794850890436
2025-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0715234084552777,0.009996395740454593,3.8067890786807763
2025-01-13 00:00:00+00:00,0.0,0.0,0.0,0.06683016184198173,0.009996395740454593,3.7051524710222417
2025-01-14 00:00:00+00:00,0.0,0.0,0.0,0.06156960991660533,0.009996395740454593,3.5912303407442105
2025-01-15 00:00:00+00:00,0.0,0.0,0.0,0.053892799797793545,0.009996395740454593,3.4249818985881326
2025-01-16 00:00:00+00:00,0.0,0.0,0.0,0.050461603462611505,0.009996395740454593,3.3506761600551664
2025-01-17 00:00:00+00:00,0.0,0.0,0.0,0.04129784996358745,0.009996395740454593,3.152226580094622
2025-01-21 00:00:00+00:00,0.0,0.0,0.0,0.03621912344738872,0.009996395740454593,3.0422420476667846
2025-01-22 00:00:00+00:00,0.0,0.0,0.0,0.03768961777679894,0.009996395740454593,3.074086966022227
2025-01-23 00:00:00+00:00,0.0,0.0,0.0,0.039812619998438194,0.009996395740454593,3.1200625478822674
2025-01-24 00:00:00+00:00,0.0,0.0,0.0,0.033281554396914784,0.009996395740454593,2.978626265745792
2025-01-27 00:00:00+00:00,0.0,0.0,0.0,0.018688846615491972,0.009996395740454593,2.662607646299214
2025-01-28 00:00:00+00:00,0.0,0.0,0.0,-0.02637445774902138,0.009996395740454593,1.6867200011629429
2025-01-29 00:00:00+00:00,0.0,0.0,0.0,-0.04908807284670279,0.009996395740454593,1.194835602919318
2025-01-30 00:00:00+00:00,0.0,0.0,0.0,-0.09492075955668701,0.009996395740454593,0.20228626961083496
2025-01-31 00:00:00+00:00,0.0,0.0,0.0,-0.12492254324784753,0.009996395740454593,-0.4474301781539385
2025-02-03 00:00:00+00:00,0.0,0.0,0.0,-0.1737461290183155,0.009996395740454593,-1.5047502042053678
2025-02-04 00:00:00+00:00,0.0,0.0,0.0,-0.20515862565098392,0.009996395740454593,-2.18501694893273
2025-02-05 00:00:00+00:00,0.0,0.0,0.0,-0.1950537278697552,0.009996395740454593,-1.966186016777839
2025-02-06 00:00:00+00:00,0.0,0.0,0.0,-0.17642620585268845,0.009996395740454593,-1.5627897534031874
2025-02-07 00:00:00+00:00,0.0,0.0,0.0,-0.1481082660878988,0.009996395740454593,-0.9495385073642133
2025-02-10 00:00:00+00:00,0.0,0.0,0.0,-0.11513093230187758,0.009996395740454593,-0.23538376294081065
2025-02-11 00:00:00+00:00,0.0,0.0,0.0,-0.10035126009032022,0.009996395740454593,0.08468374462041517
2025-02-12 00:00:00+00:00,0.0,0.0,0.0,-0.09131731164130212,0.009996395740454593,0.28032227584932556
2025-02-13 00:00:00+00:00,0.0,0.0,0.0,-0.08912872985059331,0.009996395740454593,0.3277180440922969
2025-02-14 00:00:00+00:00,0.0,0.0,0.0,-0.07916040788746632,0.009996395740454593,0.5435913002536177
2025-02-18 00:00:00+00:00,0.0,0.0,0.0,-0.0719687847877739,0.009996395740454593,0.6993325675760644
2025-02-19 00:00:00+00:00,0.0,0.0,0.0,-0.06645428819913579,0.009996395740454593,0.8187541050307372
2025-02-20 00:00:00+00:00,0.0,0.0,0.0,-0.05641220171407723,0.009996395740454593,1.0362248003194714
2025-02-21 00:00:00+00:00,0.0,0.0,0.0,-0.0373547252820039,0.009996395740454593,1.4489321252661442
2025-02-24 00:00:00+00:00,0.0,0.0,0.0,-0.030908564713066834,0.009996395740454593,1.5885297101859073
2025-02-25 00:00:00+00:00,0.0,0.0,0.0,-0.019434771755674422,0.009996395740454593,1.8370053368154622
2025-02-26 00:00:00+00:00,0.0,0.0,0.0,-0.006434571548012691,0.009996395740454593,2.118536727952098
2025-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0049370801096425875,0.009996395740454593,2.3648003900158647
2025-02-28 00:00:00+00:00,0.0,0.0,0.0,0.002049530872494155,0.009996395740454593,2.3022678335379405
2025-03-03 00:00:00+00:00,0.0,0.0,0.0,0.004100937075650128,0.009996395740454593,2.346692937223686
2025-03-04 00:00:00+00:00,0.0,0.0,0.0,-0.01231415200841336,0.009996395740454593,1.9912089606965728
2025-03-05 00:00:00+00:00,0.0,0.0,0.0,-0.01861602151405373,0.009996395740454593,1.8547361325597524
2025-03-06 00:00:00+00:00,0.0,0.0,0.0,-0.021031643157968433,0.009996395740454593,1.8024236057518754
2025-03-07 00:00:00+00:00,0.0,0.0,0.0,-0.023735294171165818,0.009996395740454593,1.743873535850272
2025-03-10 00:00:00+00:00,0.0,0.0,0.0,-0.022128004631337638,0.009996395740454593,1.7786808813433441
2025-03-11 00:00:00+00:00,0.0,0.0,0.0,-0.035947853823300804,0.009996395740454593,1.4793992313562243
2025-03-12 00:00:00+00:00,0.0,0.0,0.0,-0.055271282943295925,0.009996395740454593,1.0609324543233427
2025-03-13 00:00:00+00:00,0.0,0.0,0.0,-0.0587534961159143,0.009996395740454593,0.9855218988656049
2025-03-14 00:00:00+00:00,0.0,0.0,0.0,-0.07333170064264517,0.009996395740454593,0.6698173608488673
2025-03-17 00:00:00+00:00,0.0,0.0,0.0,-0.09608642343018065,0.009996395740454593,0.1770427374605399
2025-03-18 00:00:00+00:00,0.0,0.0,0.0,-0.12227968483472787,0.009996395740454593,-0.3901966283825873
2025-03-19 00:00:00+00:00,0.0,0.0,0.0,-0.16046558743145303,0.009996395740454593,-1.217147760529631
2025-03-20 00:00:00+00:00,0.0,0.0,0.0,-0.16585652235935705,0.009996395740454593,-1.3338934556371127
2025-03-21 00:00:00+00:00,0.0,0.0,0.0,-0.1708178057742566,0.009996395740454593,-1.4413346487963228
2025-03-24 00:00:00+00:00,0.0,0.0,0.0,-0.17338702088062533,0.009996395740454593,-1.496973384467406
2025-03-25 00:00:00+00:00,0.0,0.0,0.0,-0.1480873493229483,0.009996395740454593,-0.9490855354222028
2025-03-26 00:00:00+00:00,0.0,0.0,0.0,-0.12181509052653049,0.009996395740454593,-0.38013540780046995
2025-03-27 00:00:00+00:00,0.0,0.0,0.0,-0.10902595837778595,0.009996395740454593,-0.10317489121209267
2025-03-28 00:00:00+00:00,0.0,0.0,0.0,-0.1042771114129335,0.009996395740454593,-0.0003342063800264583
2025-03-31 00:00:00+00:00,0.0,0.0,0.0,-0.10293210660721548,0.28238226275290607,0.02879311996807754
2025-04-01 00:00:00+00:00,0.0,0.0,0.0,-0.09536960388668474,0.45824643197583903,0.19256612941225715
2025-04-02 00:00:00+00:00,0.0,0.0,0.0,-0.0810107149396142,0.5717919927484859,0.5035211851707659
2025-04-03 00:00:00+00:00,0.0,0.0,0.0,-0.07198476898846048,0.64510194797212,0.6989864148873659
2025-04-04 00:00:00+00:00,0.0,0.0,0.0,-0.05986988550432954,0.6924340453110229,0.9613454513840125
2025-04-07 00:00:00+00:00,0.0,0.0,0.0,-0.06881127776656053,0.4660535893223329,0.7677113102112738
2025-04-08 00:00:00+00:00,0.0,0.0,0.0,-0.05500000247695988,0.5768326332772806,1.0668072843917882
2025-04-09 00:00:00+00:00,0.0,0.0,0.0,-0.04293401370710931,0.6483564048522467,1.3281074605085408
2025-04-10 00:00:00+00:00,0.0,0.0,0.0,-0.0358824510174101,0.6945352642977963,1.4808155897685968
2025-04-11 00:00:00+00:00,0.0,0.0,0.0,-0.03138920704302275,0.7243503455321064,1.5781209548105943
2025-04-14 00:00:00+00:00,0.0,0.0,0.0,-0.029230270384397926,0.4746435450559934,1.6248747302270923
