ts_event,equity,returns,position,spread,lambda
2021-09-23 00:00:00+00:00,993992.9895727887,0.0,0.0,2.380303918350726,0.007419369978805833
2021-09-24 00:00:00+00:00,993992.9895727887,0.0,0.0,2.2504771382306115,0.0074193699788011585
2021-09-27 00:00:00+00:00,993992.9895727887,0.0,0.0,2.2852619249840216,0.007419369978792644
2021-09-28 00:00:00+00:00,993992.9895727887,0.0,0.0,1.3832688938927915,0.0074193699787909965
2021-09-29 00:00:00+00:00,993992.9895727887,0.0,0.0,1.2366173326035792,0.0074193699787897275
2021-09-30 00:00:00+00:00,993992.9895727887,0.0,0.0,0.9162691569740291,0.00741936997878875
2021-10-01 00:00:00+00:00,993992.9895727887,0.0,0.0,1.2575247077021183,0.007419369978787996
2021-10-04 00:00:00+00:00,993992.9895727887,0.0,0.0,1.443399665982506,0.007419369978786624
2021-10-05 00:00:00+00:00,993992.9895727887,0.0,0.0,0.994317125194442,0.007419369978786359
2021-10-06 00:00:00+00:00,993992.9895727887,0.0,0.0,0.6466320458370989,0.007419369978786154
2021-10-07 00:00:00+00:00,993992.9895727887,0.0,0.0,0.4912972128945601,0.007419369978785996
2021-10-08 00:00:00+00:00,993992.9895727887,0.0,0.0,0.5289352455518896,0.007419369978785875
2021-10-11 00:00:00+00:00,993992.9895727887,0.0,0.0,0.4619551309249106,0.0074193699787856535
2021-10-12 00:00:00+00:00,993992.9895727887,0.0,0.0,0.18484893626536536,0.007419369978785611
2021-10-13 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.08088247232075219,0.007419369978785578
2021-10-14 00:00:00+00:00,993992.9895727887,0.0,0.0,0.4214881853372363,0.007419369978785552
2021-10-15 00:00:00+00:00,993992.9895727887,0.0,0.0,1.1670669381340284,0.007419369978785533
2021-10-18 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6839607455495234,0.007419369978785497
2021-10-19 00:00:00+00:00,993992.9895727887,0.0,0.0,2.4965665286594976,0.0074193699787854905
2021-10-20 00:00:00+00:00,993992.9895727887,0.0,0.0,2.8352926167054866,0.007419369978785485
2021-10-21 00:00:00+00:00,993992.9895727887,0.0,0.0,3.0399395214328457,0.007419369978785481
2021-10-22 00:00:00+00:00,993992.9895727887,0.0,0.0,3.162556412400034,0.0074193699787854775
2021-10-25 00:00:00+00:00,993992.9895727887,0.0,0.0,3.130338097126758,0.007419369978785472
2021-10-26 00:00:00+00:00,993992.9895727887,0.0,0.0,2.9649931588819602,0.0074193699787854705
2021-10-27 00:00:00+00:00,993992.9895727887,0.0,0.0,2.6058299221174024,0.00741936997878547
2021-10-28 00:00:00+00:00,993992.9895727887,0.0,0.0,2.367316445464689,0.00741936997878547
2021-10-29 00:00:00+00:00,993992.9895727887,0.0,0.0,2.075486659399701,0.007419369978785469
2021-11-01 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6897125651904528,0.007419369978785468
2021-11-02 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4038428081216292,0.007419369978785468
2021-11-03 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0950932807989568,0.007419369978785468
2021-11-04 00:00:00+00:00,993992.9895727887,0.0,0.0,0.9212837148844972,0.007419369978785467
2021-11-05 00:00:00+00:00,993992.9895727887,0.0,0.0,0.5126120606816666,0.007419369978785467
2021-11-08 00:00:00+00:00,993992.9895727887,0.0,0.0,0.08721658984745595,0.007419369978785467
2021-11-09 00:00:00+00:00,993992.9895727887,0.0,0.0,0.09060465745388768,0.007419369978785467
2021-11-10 00:00:00+00:00,993992.9895727887,0.0,0.0,0.055397304403833836,0.007419369978785467
2021-11-11 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.11797326260944896,0.17593416958396832
2021-11-12 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.18192951774501775,0.13725615337577285
2021-11-15 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.202858271322631,0.06680438160330002
2021-11-16 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.2349533958538652,0.05317415774451552
2021-11-17 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.18061780048511444,0.04267238325971222
2021-11-18 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.1496075355730957,0.03458100717724333
2021-11-19 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.12030219540049725,0.02834678771245771
2021-11-22 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.21862976486592967,0.01699119479506503
2021-11-23 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.2874664626757477,0.014794241196606831
2021-11-24 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.40502067853550194,0.013101538898858758
2021-11-26 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.3533886156417285,0.01079250355111472
2021-11-29 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.29598211570993893,0.00896218066126623
2021-11-30 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.21237985851709684,0.00860807018121951
2021-12-01 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.08055031150059389,0.008335236187978864
2021-12-02 00:00:00+00:00,993992.9895727887,0.0,0.0,0.0013826239974630283,0.008125023861425254
2021-12-03 00:00:00+00:00,993992.9895727887,0.0,0.0,0.11583657557346694,0.1764778596962208
2021-12-06 00:00:00+00:00,993992.9895727887,0.0,0.0,0.32667294122113155,0.25325848488524927
2021-12-07 00:00:00+00:00,993992.9895727887,0.0,0.0,0.6087729867333795,0.3653475622794543
2021-12-08 00:00:00+00:00,993992.9895727887,0.0,0.0,0.7996566275885968,0.4517096224480376
2021-12-09 00:00:00+00:00,993992.9895727887,0.0,0.0,0.9425739021376671,0.5182496066280448
2021-12-10 00:00:00+00:00,993992.9895727887,0.0,0.0,1.2044544424971537,0.5695171364441786
2021-12-13 00:00:00+00:00,993992.9895727887,0.0,0.0,1.346128894594079,0.43302758735293906
2021-12-14 00:00:00+00:00,993992.9895727887,0.0,0.0,1.3843682450996795,0.5038555275932047
2021-12-15 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6197257483970215,0.5584268290870547
2021-12-16 00:00:00+00:00,993992.9895727887,0.0,0.0,1.85445728775098,0.6004727637370032
2021-12-17 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0556345987172664,0.6328681908606714
2021-12-20 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8418246598361772,0.4620032212566666
2021-12-21 00:00:00+00:00,993992.9895727887,0.0,0.0,1.5536292719344136,0.5261805881324748
2021-12-22 00:00:00+00:00,993992.9895727887,0.0,0.0,1.5064672540365018,0.5756277755698151
2021-12-23 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4684884797267301,0.6137256980070959
2021-12-27 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4514253633213627,0.38959794524246283
2021-12-28 00:00:00+00:00,993992.9895727887,0.0,0.0,1.5302215137607806,0.4703939856460418
2021-12-29 00:00:00+00:00,993992.9895727887,0.0,0.0,1.654315027845974,0.532645479412712
2021-12-30 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6702881812197354,0.5806088258443538
2021-12-31 00:00:00+00:00,993992.9895727887,0.0,0.0,1.5664922112381179,0.6175634828610079
2022-01-03 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4499170242744217,0.28648832323029233
2022-01-04 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4882835038061595,0.22243559004391916
2022-01-05 00:00:00+00:00,993992.9895727887,0.0,0.0,1.576196716687523,0.17308443000225604
2022-01-06 00:00:00+00:00,993992.9895727887,0.0,0.0,1.5027009908532847,0.13506049446821408
2022-01-07 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4931949986831663,0.1057639253039555
2022-01-10 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4536161859565748,0.052400402382646184
2022-01-11 00:00:00+00:00,993992.9895727887,0.0,0.0,1.342081628642191,0.04207622252156541
2022-01-12 00:00:00+00:00,993992.9895727887,0.0,0.0,1.319947078705546,0.03412167901847089
2022-01-13 00:00:00+00:00,993992.9895727887,0.0,0.0,1.3159981356536283,0.02799288591393082
2022-01-14 00:00:00+00:00,993992.9895727887,0.0,0.0,1.1951479705516475,0.023270791565757936
2022-01-18 00:00:00+00:00,993992.9895727887,0.0,0.0,1.2609482910297531,0.013005448218874291
2022-01-19 00:00:00+00:00,993992.9895727887,0.0,0.0,0.9791680173991999,0.011723314986561095
2022-01-20 00:00:00+00:00,993992.9895727887,0.0,0.0,0.5353571004908186,0.010735460773400296
2022-01-21 00:00:00+00:00,993992.9895727887,0.0,0.0,0.394058213210541,0.009974341786804085
2022-01-24 00:00:00+00:00,993992.9895727887,0.0,0.0,0.3271778257617326,0.008587968172223253
2022-01-25 00:00:00+00:00,993992.9895727887,0.0,0.0,0.30356857228760425,0.00831974805166083
2022-01-26 00:00:00+00:00,993992.9895727887,0.0,0.0,0.36287093427924333,0.008113090608054874
2022-01-27 00:00:00+00:00,993992.9895727887,0.0,0.0,0.5236918008767271,0.00795386579334598
2022-01-28 00:00:00+00:00,993992.9895727887,0.0,0.0,0.8265711226552925,0.007831186729980507
2022-01-31 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0660681906131249,0.007607727560643543
2022-02-01 00:00:00+00:00,993992.9895727887,0.0,0.0,1.1005077797015943,0.007564495170247494
2022-02-02 00:00:00+00:00,993992.9895727887,0.0,0.0,1.1047637155260537,0.007531185606216697
2022-02-03 00:00:00+00:00,993992.9895727887,0.0,0.0,1.092529584809875,0.0075055213520369615
2022-02-04 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0700277021605498,0.007485747633533978
2022-02-07 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0917639387627238,0.0074497299252945836
2022-02-08 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0882391624918624,0.007442761620398451
2022-02-09 00:00:00+00:00,993992.9895727887,0.0,0.0,1.131573458876554,0.007437392701493031
2022-02-10 00:00:00+00:00,993992.9895727887,0.0,0.0,1.130022146756935,0.007433256072765868
2022-02-11 00:00:00+00:00,993992.9895727887,0.0,0.0,1.1859092004243657,0.007430068895323288
2022-02-14 00:00:00+00:00,993992.9895727887,0.0,0.0,1.3069167671447577,0.007424263470955753
2022-02-15 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4778954536916622,0.007423140302130697
2022-02-16 00:00:00+00:00,993992.9895727887,0.0,0.0,1.5902730161676688,0.007422274926342941
2022-02-17 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7338768214110694,0.007421608174170579
2022-02-18 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8350289323725542,0.007421094456932773
2022-02-22 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9211728404693273,0.007419977688939495
2022-02-23 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9510504189348552,0.00741983820550396
2022-02-24 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9687056050163192,0.007419730736719916
2022-02-25 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0399804270386075,0.0074196479344896754
2022-02-28 00:00:00+00:00,993992.9895727887,0.0,0.0,2.2091211391848415,0.007419497110729849
2022-03-01 00:00:00+00:00,993992.9895727887,0.0,0.0,2.3122028176377043,0.007419467931029212
2022-03-02 00:00:00+00:00,993992.9895727887,0.0,0.0,2.356339233196706,0.00741944544873994
2022-03-03 00:00:00+00:00,993992.9895727887,0.0,0.0,2.349677259676286,0.007419428126652331
2022-03-04 00:00:00+00:00,993992.9895727887,0.0,0.0,2.2751586345358743,0.007419414780381604
2022-03-07 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1716371690866016,0.007419390470230478
2022-03-08 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9392990309195182,0.007419385766973292
2022-03-09 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8281176708294855,0.007419382143221633
2022-03-10 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8794715769899781,0.0074193793512041945
2022-03-11 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9038949015665034,0.0074193772000188726
2022-03-14 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8676940328411975,0.007419373281647865
2022-03-15 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7680317841203124,0.007419372523565099
2022-03-16 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8024654912150297,0.007419371939479736
2022-03-17 00:00:00+00:00,993992.9895727887,0.0,0.0,1.804211425899568,0.0074193714894553765
2022-03-18 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9291177038571692,0.007419371142721942
2022-03-21 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8958017893578583,0.007419370511149095
2022-03-22 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7360190590649074,0.007419370388959417
2022-03-23 00:00:00+00:00,993992.9895727887,0.0,0.0,1.608079053685004,0.007419370294815077
2022-03-24 00:00:00+00:00,993992.9895727887,0.0,0.0,1.379472527649118,0.007419370222279024
2022-03-25 00:00:00+00:00,993992.9895727887,0.0,0.0,0.6416167963482842,0.0074193701663916615
2022-03-28 00:00:00+00:00,993992.9895727887,0.0,0.0,0.03662494803959504,0.007419370064593169
2022-03-29 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.3174689488374236,0.17593416965008118
2022-03-30 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.5826128996600808,0.1372561534267113
2022-03-31 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.6891914841705056,0.10745563011134314
2022-04-01 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.3966399335603583,0.08449501122279703
2022-04-04 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.025429472832215083,0.04267238327354292
2022-04-05 00:00:00+00:00,993992.9895727887,0.0,0.0,0.14934928743153275,0.20309580679308245
2022-04-06 00:00:00+00:00,993992.9895727887,0.0,0.0,0.34327588070271453,0.1581835711176555
2022-04-07 00:00:00+00:00,993992.9895727887,0.0,0.0,0.7679417618770144,0.12357972487431632
2022-04-08 00:00:00+00:00,993992.9895727887,0.0,0.0,0.807956986357544,0.09691825597113697
2022-04-11 00:00:00+00:00,993992.9895727887,0.0,0.0,0.5340655519582658,0.04835455218201478
2022-04-12 00:00:00+00:00,993992.9895727887,0.0,0.0,0.04963184805469645,0.03895898784908101
2022-04-13 00:00:00+00:00,993992.9895727887,0.0,0.0,0.10190675660822546,0.03171992128611033
2022-04-14 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.03265058354758832,0.026142386734041893
2022-04-18 00:00:00+00:00,993992.9895727887,0.0,0.0,0.12642427896668007,0.014017405108411474
2022-04-19 00:00:00+00:00,993992.9895727887,0.0,0.0,0.2771595349373994,0.012503004531822183
2022-04-20 00:00:00+00:00,993992.9895727887,0.0,0.0,0.4618604806579345,0.0113361936635805
2022-04-21 00:00:00+00:00,993992.9895727887,0.0,0.0,0.5398932143943229,0.010437192683725394
2022-04-22 00:00:00+00:00,993992.9895727887,0.0,0.0,0.4435277880455297,0.009744533073005143
2022-04-25 00:00:00+00:00,993992.9895727887,0.0,0.0,0.3619709609760742,0.008482857796077863
2022-04-26 00:00:00+00:00,993992.9895727887,0.0,0.0,0.32790485075700104,0.008238762920548672
2022-04-27 00:00:00+00:00,993992.9895727887,0.0,0.0,0.2950003334037561,0.008050693424239438
2022-04-28 00:00:00+00:00,993992.9895727887,0.0,0.0,0.16806607229303783,0.007905790196077326
2022-04-29 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.006726174522416528,0.0077941455862716134
2022-05-02 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.11766420027392144,0.17610558521230457
2022-05-03 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.23518302502654453,0.30590302478627657
2022-05-04 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.3198013140212588,0.40590897136742815
2022-05-05 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.3770619694036901,0.4829612567161881
2022-05-06 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.5409387091986053,0.542328273183044
2022-05-09 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.6395979256483519,0.4205918898674044
2022-05-10 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.8943127586265094,0.49427410824841883
2022-05-11 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.1514315468943979,0.5510445655053436
2022-05-12 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.697921270108286,0.5947848991703079
2022-05-13 00:00:00+00:00,993992.9895727887,0.0,0.0,-2.36204972121444,0.6284858218256214
2022-05-16 00:00:00+00:00,993992.9895727887,0.0,0.0,-2.212142680266137,0.45999880440898766
2022-05-17 00:00:00+00:00,993992.9895727887,0.0,0.0,-2.0711856850332415,0.524636230979874
2022-05-18 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.8447367269467945,0.574437883847666
2022-05-19 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.21365430737487845,0.6128089137593236
2022-05-20 00:00:00+00:00,993992.9895727887,0.0,0.0,0.6924359771401258,0.6423729111710144
2022-05-23 00:00:00+00:00,993992.9895727887,0.0,0.0,1.5005723609722241,0.46635050953160523
2022-05-24 00:00:00+00:00,993992.9895727887,0.0,0.0,2.2576728493278204,0.5295300739191233
2022-05-25 00:00:00+00:00,993992.9895727887,0.0,0.0,2.502029048676915,0.578208477452328
2022-05-26 00:00:00+00:00,993992.9895727887,0.0,0.0,2.6682306679956773,0.6157140695454834
2022-05-27 00:00:00+00:00,993992.9895727887,0.0,0.0,3.6794911535859414,0.6446112669915469
2022-05-31 00:00:00+00:00,993992.9895727887,0.0,0.0,3.754368270566925,0.2319672927713514
2022-06-01 00:00:00+00:00,993992.9895727887,0.0,0.0,3.9825892793162145,0.18042838807196634
2022-06-02 00:00:00+00:00,993992.9895727887,0.0,0.0,4.397184275733736,0.14071884551754354
2022-06-03 00:00:00+00:00,993992.9895727887,0.0,0.0,4.158523131193231,0.11012355485161042
2022-06-06 00:00:00+00:00,993992.9895727887,0.0,0.0,3.972641261212755,0.05439441859740766
2022-06-07 00:00:00+00:00,993992.9895727887,0.0,0.0,3.7586400221725738,0.04361256622533886
2022-06-08 00:00:00+00:00,993992.9895727887,0.0,0.0,3.578337940079007,0.035305396562315766
2022-06-09 00:00:00+00:00,993992.9895727887,0.0,0.0,3.2461406290517414,0.028904913099100808
2022-06-10 00:00:00+00:00,993992.9895727887,0.0,0.0,2.9277802640328545,0.023973487568545327
2022-06-13 00:00:00+00:00,993992.9895727887,0.0,0.0,2.5085632386583634,0.014990925895229098
2022-06-14 00:00:00+00:00,993992.9895727887,0.0,0.0,1.804109008501357,0.013253079942567395
2022-06-15 00:00:00+00:00,993992.9895727887,0.0,0.0,1.428484915761019,0.011914109543162016
2022-06-16 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4781526855994134,0.010882463597940083
2022-06-17 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6499719008653075,0.0100876040874046
2022-06-21 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7465122589347288,0.008359661952716046
2022-06-22 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8626095383053793,0.00814384335225287
2022-06-23 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8506132921827625,0.007977560076558214
2022-06-24 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8749055707604603,0.007849442631090567
2022-06-27 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9195503646649277,0.007616077481761983
2022-06-28 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9864636238805398,0.007570928592725383
2022-06-29 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0732815836481113,0.007536142410501662
2022-06-30 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1275093762116017,0.007509340455912681
2022-07-01 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1182363885793176,0.007488690165370019
2022-07-05 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0805175472385673,0.007443798575536506
2022-07-06 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0777902482200745,0.007438191651614727
2022-07-07 00:00:00+00:00,993992.9895727887,0.0,0.0,2.099656187898123,0.007433871645487899
2022-07-08 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1124474224547534,0.007430543179969875
2022-07-11 00:00:00+00:00,993992.9895727887,0.0,0.0,2.097274340584873,0.007424480400230447
2022-07-12 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0749324289430247,0.007423307441155382
2022-07-13 00:00:00+00:00,993992.9895727887,0.0,0.0,2.044017737415457,0.007422403703123354
2022-07-14 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0735843653600914,0.007421707393722715
2022-07-15 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1044035232433167,0.007421170903319261
2022-07-18 00:00:00+00:00,993992.9895727887,0.0,0.0,2.121244208195245,0.007420193689305522
2022-07-19 00:00:00+00:00,993992.9895727887,0.0,0.0,2.228285687933287,0.007420004628825848
2022-07-20 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1947810589808894,0.007419858962067759
2022-07-21 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1180751363704586,0.0074197467291756795
2022-07-22 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0437635764083137,0.0074196602563095975
2022-07-25 00:00:00+00:00,993992.9895727887,0.0,0.0,2.002497245777684,0.007419502746508864
2022-07-26 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8459078620725742,0.007419472273267526
2022-07-27 00:00:00+00:00,993992.9895727887,0.0,0.0,1.544180980744918,0.007419448794334848
2022-07-28 00:00:00+00:00,993992.9895727887,0.0,0.0,1.2755778800432478,0.00741943070435638
2022-07-29 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0540466396437127,0.007419416766443381
2022-08-01 00:00:00+00:00,993992.9895727887,0.0,0.0,0.9305963007674389,0.0074193913786194466
2022-08-02 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0879319539579742,0.007419386466866132
2022-08-03 00:00:00+00:00,993992.9895727887,0.0,0.0,1.060294497776293,0.007419382682472994
2022-08-04 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0584047658793185,0.007419379766684985
2022-08-05 00:00:00+00:00,993992.9895727887,0.0,0.0,1.2157093885663546,0.007419377520137281
2022-08-08 00:00:00+00:00,993992.9895727887,0.0,0.0,1.2680688267002713,0.007419373428064272
2022-08-09 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4686458564583567,0.007419372636375579
2022-08-10 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6055965953501192,0.007419372026397621
2022-08-11 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6650925102961507,0.0074193715564236104
2022-08-12 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7244619058336514,0.007419371194319429
2022-08-15 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7553029440836587,0.007419370534748859
2022-08-16 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8008704874977415,0.007419370407142493
2022-08-17 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7984931238023631,0.007419370308824719
2022-08-18 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8358292427946052,0.007419370233073132
2022-08-19 00:00:00+00:00,993992.9895727887,0.0,0.0,1.801586746384766,0.007419370174708274
2022-08-22 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7831126804331823,0.007419370068397038
2022-08-23 00:00:00+00:00,993992.9895727887,0.0,0.0,1.865122517818952,0.007419370047829125
2022-08-24 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8886087071227542,0.00741937003198202
2022-08-25 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0810029017337035,0.00741937001977219
2022-08-26 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1553312519692027,0.007419370010364796
2022-08-29 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1712347181713136,0.007419369993229285
2022-08-30 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9460691921097375,0.007419369989914096
2022-08-31 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4458911481998142,0.007419369987359821
2022-09-01 00:00:00+00:00,993992.9895727887,0.0,0.0,0.6134207052673837,0.007419369985391809
2022-09-02 00:00:00+00:00,993992.9895727887,0.0,0.0,0.010128184382539374,0.007419369983875502
2022-09-06 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.44065965534858176,0.17593416958576205
2022-09-07 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.7219110915818128,0.3057709529823377
2022-09-08 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.9910962120385713,0.40580721307533124
2022-09-09 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.1766062144571947,0.48288285428885963
2022-09-12 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.2685578570495588,0.39340262346928767
2022-09-13 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.241688481012364,0.47332540285087393
2022-09-14 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.1683701886814761,0.534904069053276
2022-09-15 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.1353650559823434,0.5823490172971618
2022-09-16 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.033961277720353,0.618904260414415
2022-09-19 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.9913249780370217,0.4556163703953097
2022-09-20 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.9274497004266662,0.5212596662085981
2022-09-21 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.9077937041411648,0.5718363182293273
2022-09-22 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.7624916242462803,0.610804467191588
2022-09-23 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.5344387154201868,0.6408285311197922
2022-09-26 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.30182811126957443,0.465644137847904
2022-09-27 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.05470058443808501,0.5289858307576362
2022-09-28 00:00:00+00:00,993992.9895727887,0.0,0.0,0.17203141503814923,0.5777891505941597
2022-09-29 00:00:00+00:00,993992.9895727887,0.0,0.0,0.40312439109007325,0.6153909878305
2022-09-30 00:00:00+00:00,993992.9895727887,0.0,0.0,0.6687027576953888,0.6443623399492568
2022-10-03 00:00:00+00:00,993992.9895727887,0.0,0.0,0.946171086977948,0.4672604385057453
2022-10-04 00:00:00+00:00,993992.9895727887,0.0,0.0,1.1778364947546565,0.3617163536933117
2022-10-05 00:00:00+00:00,993992.9895727887,0.0,0.0,1.3894027623640408,0.2803970600126886
2022-10-06 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6275162870523086,0.2177424116118111
2022-10-07 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8467001003295813,0.16946844379237608
2022-10-10 00:00:00+00:00,993992.9895727887,0.0,0.0,2.301756475480265,0.08153770440130308
2022-10-11 00:00:00+00:00,993992.9895727887,0.0,0.0,2.4903572773599816,0.064525844630914
2022-10-12 00:00:00+00:00,993992.9895727887,0.0,0.0,2.638954243051397,0.051418597330600335
2022-10-13 00:00:00+00:00,993992.9895727887,0.0,0.0,2.785689826799839,0.04131976427469803
2022-10-14 00:00:00+00:00,993992.9895727887,0.0,0.0,2.7915523605092663,0.03353884531022983
2022-10-17 00:00:00+00:00,993992.9895727887,0.0,0.0,2.778324448180876,0.01936594864163946
2022-10-18 00:00:00+00:00,993992.9895727887,0.0,0.0,2.818772721281499,0.01662393450260275
2022-10-19 00:00:00+00:00,993992.9895727887,0.0,0.0,2.849807805064531,0.014511275574866433
2022-10-20 00:00:00+00:00,993992.9895727887,0.0,0.0,2.8966338685162425,0.012883520385204295
2022-10-21 00:00:00+00:00,993992.9895727887,0.0,0.0,2.9751282850554794,0.011629372390614831
