ts_event,equity,returns,position,spread,lambda
2024-04-09 00:00:00+00:00,844937.9753218541,-0.0003283669199637342,1.0,-3.4128824807891682,0.03745268096239001
2024-04-10 00:00:00+00:00,847023.9867269745,0.0024688337677398944,1.0,-3.5464253786628026,0.03745268096239001
2024-04-11 00:00:00+00:00,847839.6036750393,0.0009629207210724103,1.0,-3.6433424886667067,0.03745268096239001
2024-04-12 00:00:00+00:00,850548.0159892328,0.0031944866723065215,1.0,-3.7874251702689232,0.03745268096239001
2024-04-15 00:00:00+00:00,850133.3643638766,-0.00048751113113103825,1.0,-3.9724985022155286,0.03745268096239001
2024-04-16 00:00:00+00:00,850562.7910982582,0.0005051286684918105,1.0,-4.242750383121754,0.03745268096239001
2024-04-17 00:00:00+00:00,848693.9727949456,-0.002197155016503364,1.0,-4.512783207165774,0.03745268096239001
2024-04-18 00:00:00+00:00,845700.9033229066,-0.00352667695068239,1.0,-4.800859999821011,0.03745268096239001
2024-04-19 00:00:00+00:00,846084.6310184188,0.0004537392522634219,1.0,-5.323839739272989,0.03745268096239001
2024-04-22 00:00:00+00:00,842763.4346117588,-0.003925371393003968,1.0,-5.682876536570599,0.03745268096239001
2024-04-23 00:00:00+00:00,842701.1288481398,-7.393031194776904e-05,1.0,-5.719990493998543,0.03745268096239001
2024-04-24 00:00:00+00:00,840258.0798010174,-0.0028990693894781925,1.0,-5.7256744048065755,0.03745268096239001
2024-04-25 00:00:00+00:00,836736.729096561,-0.0041907966005995945,1.0,-5.689287380140067,0.03745268096239001
2024-04-26 00:00:00+00:00,820596.0055473818,-0.01929008610223979,1.0,-5.575181690502426,0.03745268096239001
2024-04-29 00:00:00+00:00,827423.1036059109,0.00831968229479138,1.0,-5.239948458959243,0.03745268096239001
2024-04-30 00:00:00+00:00,834318.5384872247,0.008333626232170103,1.0,-4.943807675140267,0.03745268096239001
2024-05-01 00:00:00+00:00,828695.7015003914,-0.006739436710861803,1.0,-4.82706833225136,0.03745268096239001
2024-05-02 00:00:00+00:00,828551.1393552632,-0.00017444539034824403,1.0,-4.692736227539704,0.03745268096239001
2024-05-03 00:00:00+00:00,828527.827627786,-2.8135532461372988e-05,1.0,-4.545521150984141,0.03745268096239001
2024-05-06 00:00:00+00:00,826609.707311717,-0.0023150946197678006,1.0,-4.419908459325141,0.03745268096239001
2024-05-07 00:00:00+00:00,822219.3853768446,-0.005311239265687476,1.0,-4.2438009756185195,0.03745268096239001
2024-05-08 00:00:00+00:00,822789.1317717977,0.0006929371954566345,1.0,-3.977317950897647,0.03745268096239001
2024-05-09 00:00:00+00:00,825048.1839501652,0.0027456028417668253,1.0,-3.7591481029696032,0.03745268096239001
2024-05-10 00:00:00+00:00,821127.1985936781,-0.0047524319582332875,1.0,-3.4089307337444605,0.03745268096239001
2024-05-13 00:00:00+00:00,825259.7608556232,0.005032791836664073,1.0,-2.9655309030308814,0.03745268096239001
2024-05-14 00:00:00+00:00,827053.9435880163,0.0021740824131943073,1.0,-2.7354432978805754,0.03745268096239001
2024-05-15 00:00:00+00:00,831724.6543715083,0.005647407668753707,1.0,-2.537351415836019,0.03745268096239001
2024-05-16 00:00:00+00:00,834220.8158366819,0.0030011872944415824,1.0,-2.3445692898853885,0.03745268096239001
2024-05-17 00:00:00+00:00,836237.3499633017,0.002417266613753009,1.0,-2.256275640722885,0.03745268096239001
2024-05-20 00:00:00+00:00,836054.4505091477,-0.0002187171550780222,1.0,-2.1481783302097837,0.03745268096239001
2024-05-21 00:00:00+00:00,836565.4682896996,0.0006112254772888484,1.0,-2.002594333398111,0.03745268096239001
2024-05-22 00:00:00+00:00,832837.6731475351,-0.004456071023091343,1.0,-1.8375142814203276,0.03745268096239001
2024-05-23 00:00:00+00:00,826782.4890042183,-0.007270545435862092,1.0,-1.6506765976422244,0.03745268096239001
2024-05-24 00:00:00+00:00,824331.369850798,-0.0029646481221105086,1.0,-1.4591503570486921,0.03745268096239001
2024-05-28 00:00:00+00:00,825920.032561568,0.0019272137017634801,1.0,-1.2546264838224177,0.03745268096239001
2024-05-29 00:00:00+00:00,827587.7979756682,0.002019281950248535,1.0,-1.0634397925307981,0.03745268096239001
2024-05-30 00:00:00+00:00,824932.7694010757,-0.003208153359784807,0.0,-0.8462224964063498,0.03745268096239001
2024-05-31 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.6330689999238759,0.03745268096239001
2024-06-03 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.4804569404199883,0.03745268096239001
2024-06-04 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.3558958248108919,0.03745268096239001
2024-06-05 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.276977318153099,0.03745268096239001
2024-06-06 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.108847069953943,0.03745268096239001
2024-06-07 00:00:00+00:00,824932.7694010757,0.0,0.0,0.10104108154249669,0.03745268096239001
2024-06-10 00:00:00+00:00,824932.7694010757,0.0,0.0,0.2613442568518849,0.03745268096239001
2024-06-11 00:00:00+00:00,824932.7694010757,0.0,0.0,0.30909532093327474,0.03745268096239001
2024-06-12 00:00:00+00:00,824932.7694010757,0.0,0.0,0.3664568108750821,0.03745268096239001
2024-06-13 00:00:00+00:00,824932.7694010757,0.0,0.0,0.30358375844592356,0.03745268096239001
2024-06-14 00:00:00+00:00,824932.7694010757,0.0,0.0,0.16314101402614511,0.03745268096239001
2024-06-17 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.04191058626537192,0.03745268096239001
2024-06-18 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.30626216427857944,0.03745268096239001
2024-06-20 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.47739292140607326,0.03745268096239001
2024-06-21 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.5595183799045174,0.03745268096239001
2024-06-24 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.6861310667893461,0.03745268096239001
2024-06-25 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.7135178351606655,0.03745268096239001
2024-06-26 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.7303600069724281,0.03745268096239001
2024-06-27 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.7009362521490834,0.03745268096239001
2024-06-28 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.6549161202478411,0.03745268096239001
2024-07-01 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.6113658055598155,0.03745268096239001
2024-07-02 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.5536333396183002,0.03745268096239001
2024-07-03 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.4742268701719885,0.03745268096239001
2024-07-05 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.3952406587098336,0.03745268096239001
2024-07-08 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.2873249063946801,0.03745268096239001
2024-07-09 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.19061555160622046,0.03745268096239001
2024-07-10 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.12510750836417817,0.03745268096239001
2024-07-11 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.13332762263399367,0.03745268096239001
2024-07-12 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.1581601339384502,0.03745268096239001
2024-07-15 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.3086399321898625,0.03745268096239001
2024-07-16 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.3977217010949472,0.03745268096239001
2024-07-17 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.4323372302549613,0.3364635078577477
2024-07-18 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.3986040525245107,0.08968029685146289
2024-07-19 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.35432672177716285,0.046575172912860875
2024-07-22 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.24603937682065702,0.03750129406626963
2024-07-23 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.12134216494884775,0.03746117211484413
2024-07-24 00:00:00+00:00,824932.7694010757,0.0,0.0,0.04063365989760115,0.03745416409480175
2024-07-25 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.030938920474604892,0.037452940018126275
2024-07-26 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.07285137262231789,0.0374527262111311
2024-07-29 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.03009405429430423,0.0374526812035173
2024-07-30 00:00:00+00:00,824932.7694010757,0.0,0.0,0.0027450502637211827,0.03745268100450722
2024-07-31 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.06040811128244972,0.3364635078651042
2024-08-01 00:00:00+00:00,824932.7694010757,0.0,0.0,-0.06783674328183675,0.38869112374810555
2024-08-02 00:00:00+00:00,824932.7694010757,0.0,0.0,0.21270504894737918,0.39781361569751583
2024-08-05 00:00:00+00:00,824932.7694010757,0.0,0.0,0.8375103224622942,0.3383838453762184
2024-08-06 00:00:00+00:00,824932.7694010757,0.0,0.0,1.5418465535755899,0.389026545214108
2024-08-07 00:00:00+00:00,824932.7694010757,0.0,0.0,2.175288876230755,0.397872203086037
2024-08-08 00:00:00+00:00,824932.7694010757,0.0,0.0,2.7753471466263053,0.39941725624153
2024-08-09 00:00:00+00:00,824655.228585336,-0.00033644052707611796,-1.0,3.2973962691805156,0.39968712754877045
2024-08-12 00:00:00+00:00,823890.615841057,-0.000927190803835242,-1.0,3.7477876279809945,0.3383938291862058
2024-08-13 00:00:00+00:00,825205.1465813847,0.001595516097711281,-1.0,4.188516428402756,0.3890282890659897
2024-08-14 00:00:00+00:00,821539.2920407912,-0.004442355401902376,-1.0,4.5149142221001535,0.3978725076811153
2024-08-15 00:00:00+00:00,829589.0206818493,0.009798348927489153,-1.0,4.908297619396324,0.3994173094445358
2024-08-16 00:00:00+00:00,833095.888566375,0.0042272351695823345,-1.0,5.16264656700514,0.39968713684163176
2024-08-19 00:00:00+00:00,830617.3219225602,-0.002975127686778057,-1.0,5.349937036520332,0.33839382923572675
2024-08-20 00:00:00+00:00,840837.6908433525,0.012304545849267884,-1.0,5.4328082926023145,0.38902828907463943
2024-08-21 00:00:00+00:00,844969.9245133913,0.004914424882517192,-1.0,5.378122101871763,0.3978725076826261
2024-08-22 00:00:00+00:00,842716.7226543892,-0.0026666059863606527,-1.0,5.31556892547336,0.3994173094447997
2024-08-23 00:00:00+00:00,841427.4450253043,-0.0015299063070967885,-1.0,5.320271837833642,0.39968713684167784
2024-08-26 00:00:00+00:00,833709.1170880573,-0.009172897773752655,-1.0,5.3590526074263405,0.33839382923572703
2024-08-27 00:00:00+00:00,832988.4746179528,-0.000864381179639167,-1.0,5.410333524388417,0.3890282890746395
2024-08-28 00:00:00+00:00,837010.3598850725,0.004828260401759154,-1.0,5.563240675773499,0.09886168078726845
2024-08-29 00:00:00+00:00,834218.5771059211,-0.00333542201261962,-1.0,5.592188293724372,0.04817886666036913
2024-08-30 00:00:00+00:00,835629.1847187714,0.0016909328700686025,-1.0,5.617429062925994,0.03932620210677643
2024-09-03 00:00:00+00:00,836889.696940624,0.0015084588294709794,-1.0,5.62194494115973,0.03745442482292169
2024-09-04 00:00:00+00:00,834629.9591333107,-0.00270016205907916,-1.0,5.583362744035331,0.03745298555897923
2024-09-05 00:00:00+00:00,835379.1886149979,0.0008976786340921619,-1.0,5.469846998267878,0.037452734165659696
2024-09-06 00:00:00+00:00,830891.6352085394,-0.005371875990708512,-1.0,5.32072191676029,0.03745269025529743
2024-09-09 00:00:00+00:00,824874.101372627,-0.007242260700340515,-1.0,5.1488648839210045,0.037452681011911244
2024-09-10 00:00:00+00:00,836205.3770641877,0.013736975949062964,-1.0,5.055003197881319,0.037452680971039785
2024-09-11 00:00:00+00:00,841961.934511726,0.006884143065127031,-1.0,4.839974395397137,0.03745268096390085
2024-09-12 00:00:00+00:00,838493.3463880303,-0.004119649572646309,-1.0,4.631204115957788,0.0374526809626539
2024-09-13 00:00:00+00:00,842812.5319334376,0.005151126796668035,-1.0,4.481496537936738,0.037452680962436105
2024-09-16 00:00:00+00:00,841103.7799035787,-0.002027440225572999,-1.0,4.3670686402280054,0.03745268096239025
2024-09-17 00:00:00+00:00,838801.2727521108,-0.0027374828249277323,-1.0,4.284069251898896,0.03745268096239005
2024-09-18 00:00:00+00:00,837754.6098435217,-0.001247807964280994,-1.0,4.223908039031213,0.03745268096239002
2024-09-19 00:00:00+00:00,835323.1702748173,-0.0029023290831650707,-1.0,4.191171969731214,0.03745268096239001
2024-09-20 00:00:00+00:00,840406.0791787474,0.006084960988521186,-1.0,4.158734903150291,0.03745268096239001
2024-09-23 00:00:00+00:00,835616.9582571157,-0.005698579579899834,-1.0,4.1539106676804405,0.03745268096239001
2024-09-24 00:00:00+00:00,837340.8712031273,0.002063042078044086,-1.0,4.146042043395594,0.03745268096239001
2024-09-25 00:00:00+00:00,837457.3987630587,0.00013916382675069734,-1.0,4.117908865136141,0.03745268096239001
2024-09-26 00:00:00+00:00,839835.4868526052,0.002839652611654063,-1.0,4.076821594415393,0.03745268096239001
2024-09-27 00:00:00+00:00,837395.5115138842,-0.002905301546455481,-1.0,4.025582393313198,0.03745268096239001
2024-09-30 00:00:00+00:00,836694.2092952388,-0.0008374802694816184,-1.0,4.009426978764921,0.03745268096239001
2024-10-01 00:00:00+00:00,832234.7995037305,-0.005329796408253588,-1.0,3.998088281763496,0.03745268096239001
2024-10-02 00:00:00+00:00,828560.675490349,-0.004414768543171302,-1.0,3.9131923642500275,0.03745268096239001
2024-10-03 00:00:00+00:00,826078.2410554915,-0.0029960804420126833,-1.0,3.8150355206314237,0.03745268096239001
2024-10-04 00:00:00+00:00,814974.641514713,-0.01344134125429975,-1.0,3.6862459013752096,0.03745268096239001
2024-10-07 00:00:00+00:00,813573.7706018994,-0.0017189134992101362,-1.0,3.553120757493792,0.03745268096239001
2024-10-08 00:00:00+00:00,821562.589281118,0.009819415236688797,-1.0,3.361426514323933,0.03745268096239001
2024-10-09 00:00:00+00:00,823177.2655564055,0.0019653722021354364,-1.0,3.2564140586224593,0.03745268096239001
2024-10-10 00:00:00+00:00,822225.2122930906,-0.001156559228675208,-1.0,3.1531452640981272,0.03745268096239001
2024-10-11 00:00:00+00:00,823465.0514810956,0.0015079070423384279,-1.0,3.0020272679066187,0.03745268096239001
2024-10-14 00:00:00+00:00,824269.8106592958,0.0009772839500021325,-1.0,2.8189050457294034,0.03745268096239001
2024-10-15 00:00:00+00:00,825132.8116420668,0.0010469884637419517,-1.0,2.5816535098325826,0.03745268096239001
2024-10-16 00:00:00+00:00,826653.1006185192,0.00184247790780124,-1.0,2.377385230307521,0.03745268096239001
2024-10-17 00:00:00+00:00,834867.240131761,0.009936622153955169,-1.0,2.155692196054314,0.03745268096239001
2024-10-18 00:00:00+00:00,835281.5126628581,0.0004962136627037746,-1.0,1.9434679570449913,0.03745268096239001
2024-10-21 00:00:00+00:00,835777.8128825205,0.0005941712011321518,-1.0,1.711028507742765,0.03745268096239001
2024-10-22 00:00:00+00:00,832790.5864087733,-0.0035741873350819187,-1.0,1.4180121957972194,0.03745268096239001
2024-10-23 00:00:00+00:00,834087.7780155931,0.0015576444162434643,-1.0,1.0572250087649255,0.03745268096239001
2024-10-24 00:00:00+00:00,836356.2251315401,0.0027196743265366714,0.0,0.5277124888648652,0.03745268096239001
2024-10-25 00:00:00+00:00,836356.2251315401,0.0,0.0,-0.35506266967305766,0.03745268096239001
2024-10-28 00:00:00+00:00,836356.2251315401,0.0,0.0,-0.5812807386171466,0.03745268096239001
2024-10-29 00:00:00+00:00,836356.2251315401,0.0,0.0,-0.5734788304635599,0.03745268096239001
2024-10-30 00:00:00+00:00,836356.2251315401,0.0,0.0,-0.5301302114118362,0.03745268096239001
2024-10-31 00:00:00+00:00,836356.2251315401,0.0,0.0,-0.4724933952845465,0.03745268096239001
2024-11-01 00:00:00+00:00,836356.2251315401,0.0,0.0,-0.5168627773218981,0.03745268096239001
2024-11-04 00:00:00+00:00,836356.2251315401,0.0,0.0,-0.1742851557644709,0.03745268096239001
2024-11-05 00:00:00+00:00,836356.2251315401,0.0,0.0,0.02988658546123002,0.03745268096239001
2024-11-06 00:00:00+00:00,836356.2251315401,0.0,0.0,0.1293328443637174,0.03745268096239001
2024-11-07 00:00:00+00:00,836356.2251315401,0.0,0.0,0.3602158153498385,0.03745268096239001
2024-11-08 00:00:00+00:00,836356.2251315401,0.0,0.0,0.453834706312473,0.03745268096239001
2024-11-11 00:00:00+00:00,836356.2251315401,0.0,0.0,0.588204460226323,0.03745268096239001
2024-11-12 00:00:00+00:00,836356.2251315401,0.0,0.0,0.7141586291322115,0.03745268096239001
2024-11-13 00:00:00+00:00,836356.2251315401,0.0,0.0,0.7807057338537717,0.03745268096239001
2024-11-14 00:00:00+00:00,836356.2251315401,0.0,0.0,0.9042942975221067,0.03745268096239001
2024-11-15 00:00:00+00:00,836356.2251315401,0.0,0.0,1.191760045505239,0.03745268096239001
2024-11-18 00:00:00+00:00,836356.2251315401,0.0,0.0,1.4706812181287674,0.03745268096239001
2024-11-19 00:00:00+00:00,836356.2251315401,0.0,0.0,1.6201801049969906,0.03745268096239001
2024-11-20 00:00:00+00:00,836356.2251315401,0.0,0.0,1.76925172970076,0.03745268096239001
2024-11-21 00:00:00+00:00,836356.2251315401,0.0,0.0,1.897964094763871,0.03745268096239001
2024-11-22 00:00:00+00:00,836356.2251315401,0.0,0.0,1.9515873805931183,0.03745268096239001
2024-11-25 00:00:00+00:00,836356.2251315401,0.0,0.0,2.0006244422318558,0.03745268096239001
2024-11-26 00:00:00+00:00,836356.2251315401,0.0,0.0,2.032221396966385,0.03745268096239001
2024-11-27 00:00:00+00:00,836356.2251315401,0.0,0.0,2.1967362753716406,0.03745268096239001
2024-11-29 00:00:00+00:00,836356.2251315401,0.0,0.0,2.3568179060985277,0.03745268096239001
2024-12-02 00:00:00+00:00,836356.2251315401,0.0,0.0,2.5043284866975473,0.03745268096239001
2024-12-03 00:00:00+00:00,836356.2251315401,0.0,0.0,2.664785182093394,0.03745268096239001
2024-12-04 00:00:00+00:00,836356.2251315401,0.0,0.0,2.740043598871754,0.03745268096239001
2024-12-05 00:00:00+00:00,836078.6843158004,-0.00033184522025409523,-1.0,2.9706258216289956,0.03745268096239001
2024-12-06 00:00:00+00:00,830739.584919705,-0.006385881492080612,-1.0,3.298030243075619,0.03745268096239001
2024-12-09 00:00:00+00:00,838064.9966691822,0.008817939920589176,-1.0,3.5299476190015526,0.03745268096239001
2024-12-10 00:00:00+00:00,838797.9226208818,0.0008745454763205259,-1.0,3.8355749169253293,0.03745268096239001
2024-12-11 00:00:00+00:00,840225.3492203896,0.001701752664155044,-1.0,4.097994929220033,0.03745268096239001
2024-12-12 00:00:00+00:00,835274.2572975896,-0.0058925762325475785,-1.0,4.298304211789304,0.03745268096239001
2024-12-13 00:00:00+00:00,838551.0054342331,0.00392296076170838,-1.0,4.430323147718808,0.03745268096239001
2024-12-16 00:00:00+00:00,837503.8865512145,-0.0012487241398946,-1.0,4.508196698965066,0.03745268096239001
2024-12-17 00:00:00+00:00,836095.9221956499,-0.001681143667717727,-1.0,4.438475196682779,0.03745268096239001
2024-12-18 00:00:00+00:00,832330.6284121441,-0.0045034232120375085,-1.0,4.210639170435561,0.03745268096239001
2024-12-19 00:00:00+00:00,828099.3198098274,-0.00508368724864653,-1.0,3.8059601580933413,0.03745268096239001
2024-12-20 00:00:00+00:00,830616.5767329229,0.0030398007375173823,-1.0,3.3445621847043654,0.03745268096239001
2024-12-23 00:00:00+00:00,829349.0776285693,-0.0015259737643800381,-1.0,3.0439903501644867,0.03745268096239001
2024-12-24 00:00:00+00:00,831614.1611568831,0.0027311581931103585,-1.0,2.6753569720568358,0.03745268096239001
2024-12-26 00:00:00+00:00,831184.6314990532,-0.0005165011346516403,-1.0,2.328663449924901,0.03745268096239001
2024-12-27 00:00:00+00:00,832229.9969054383,0.0012576813463209848,-1.0,2.0256076873392246,0.03745268096239001
2024-12-30 00:00:00+00:00,831874.5009741639,-0.0004271606798556278,-1.0,1.753612773623202,0.03745268096239001
2024-12-31 00:00:00+00:00,829924.4545971837,-0.002344159334967651,-1.0,1.499325408112231,0.03745268096239001
2025-01-02 00:00:00+00:00,834335.8104923354,0.005315370418013209,-1.0,1.2846641930725524,0.03745268096239001
2025-01-03 00:00:00+00:00,835352.2321248031,0.0012182404490920582,-1.0,1.114326402516106,0.03745268096239001
2025-01-06 00:00:00+00:00,834178.574026968,-0.0014049858882280387,-1.0,0.9301743078910043,0.03745268096239001
2025-01-07 00:00:00+00:00,836279.0055542914,0.002517963890134074,-1.0,0.7619299716914214,0.03745268096239001
2025-01-08 00:00:00+00:00,845757.4476524917,0.01133406678303247,-1.0,0.6318342191035109,0.03745268096239001
2025-01-10 00:00:00+00:00,855177.216916542,0.011137672260759951,0.0,0.5236770900570109,0.03745268096239001
2025-01-13 00:00:00+00:00,855177.216916542,0.0,0.0,0.4533112356475266,0.03745268096239001
2025-01-14 00:00:00+00:00,855177.216916542,0.0,0.0,0.37325316178295065,0.03745268096239001
2025-01-15 00:00:00+00:00,855177.216916542,0.0,0.0,0.34123328697035316,0.03745268096239001
2025-01-16 00:00:00+00:00,855177.216916542,0.0,0.0,0.37600533862025465,0.03745268096239001
2025-01-17 00:00:00+00:00,855177.216916542,0.0,0.0,0.4262727007871199,0.03745268096239001
2025-01-21 00:00:00+00:00,855177.216916542,0.0,0.0,0.5256935633281943,0.03745268096239001
2025-01-22 00:00:00+00:00,855177.216916542,0.0,0.0,0.5145646849320622,0.03745268096239001
2025-01-23 00:00:00+00:00,855177.216916542,0.0,0.0,0.4864911432472363,0.03745268096239001
2025-01-24 00:00:00+00:00,855177.216916542,0.0,0.0,0.42619703857402413,0.03745268096239001
2025-01-27 00:00:00+00:00,855177.216916542,0.0,0.0,0.40650092067576615,0.03745268096239001
2025-01-28 00:00:00+00:00,855177.216916542,0.0,0.0,0.3518717410041976,0.03745268096239001
2025-01-29 00:00:00+00:00,855177.216916542,0.0,0.0,0.2736371565345017,0.03745268096239001
2025-01-30 00:00:00+00:00,855177.216916542,0.0,0.0,0.16960835622094717,0.03745268096239001
2025-01-31 00:00:00+00:00,855177.216916542,0.0,0.0,0.07460188214182306,0.03745268096239001
2025-02-03 00:00:00+00:00,855177.216916542,0.0,0.0,0.021202611749364664,0.03745268096239001
2025-02-04 00:00:00+00:00,855177.216916542,0.0,0.0,-0.017974742390839182,0.03745268096239001
2025-02-05 00:00:00+00:00,855177.216916542,0.0,0.0,-0.04520700619724849,0.03745268096239001
2025-02-06 00:00:00+00:00,855177.216916542,0.0,0.0,0.0001370534248916755,0.03745268096239001
2025-02-07 00:00:00+00:00,855177.216916542,0.0,0.0,0.04009643724913037,0.3364635078577477
2025-02-10 00:00:00+00:00,855177.216916542,0.0,0.0,0.08737407736526404,0.33805691506138413
2025-02-11 00:00:00+00:00,855177.216916542,0.0,0.0,0.140646052187118,0.3889694409577741
2025-02-12 00:00:00+00:00,855177.216916542,0.0,0.0,0.16716445058769036,0.39786222880117106
2025-02-13 00:00:00+00:00,855177.216916542,0.0,0.0,0.2796087584654403,0.399415514053382
2025-02-14 00:00:00+00:00,855177.216916542,0.0,0.0,0.40677151382516996,0.39968682324429305
2025-02-18 00:00:00+00:00,855177.216916542,0.0,0.0,0.5185152575323615,0.3368006728936723
2025-02-19 00:00:00+00:00,855177.216916542,0.0,0.0,0.6392782260907026,0.38875001568117074
2025-02-20 00:00:00+00:00,855177.216916542,0.0,0.0,0.754980818819786,0.3978239022322579
2025-02-21 00:00:00+00:00,855177.216916542,0.0,0.0,0.8946149744468817,0.3994088196291689
2025-02-24 00:00:00+00:00,855177.216916542,0.0,0.0,1.089295962997594,0.338392346103307
2025-02-25 00:00:00+00:00,855177.216916542,0.0,0.0,1.304011076429362,0.38902803001890174
2025-02-26 00:00:00+00:00,855177.216916542,0.0,0.0,1.4717847642051667,0.3978724624338848
2025-02-27 00:00:00+00:00,855177.216916542,0.0,0.0,1.5923639323049588,0.3994173015412936
2025-02-28 00:00:00+00:00,855177.216916542,0.0,0.0,1.7361380323045057,0.39968713546118845
2025-03-03 00:00:00+00:00,855177.216916542,0.0,0.0,1.885973165107118,0.33839382922837047
2025-03-04 00:00:00+00:00,855177.216916542,0.0,0.0,2.051425170107606,0.3890282890733545
2025-03-05 00:00:00+00:00,855177.216916542,0.0,0.0,2.1964401382207255,0.39787250768240173
2025-03-06 00:00:00+00:00,855177.216916542,0.0,0.0,2.2522538242652796,0.3994173094447605
2025-03-07 00:00:00+00:00,855177.216916542,0.0,0.0,2.3504682522177993,0.399687136841671
2025-03-10 00:00:00+00:00,855177.216916542,0.0,0.0,2.4244663518455334,0.039383002340369296
2025-03-11 00:00:00+00:00,855177.216916542,0.0,0.0,2.437560193918895,0.037789846290208894
2025-03-12 00:00:00+00:00,855177.216916542,0.0,0.0,2.4875391296046985,0.03751157294772471
2025-03-13 00:00:00+00:00,855177.216916542,0.0,0.0,2.510038426386556,0.037462967506261824
2025-03-14 00:00:00+00:00,855177.216916542,0.0,0.0,2.5565135077919643,0.03745447769218652
2025-03-17 00:00:00+00:00,855177.216916542,0.0,0.0,2.5439180537312454,0.03745269053703395
2025-03-18 00:00:00+00:00,855177.216916542,0.0,0.0,2.4495928088266785,0.037452682634773686
2025-03-19 00:00:00+00:00,855177.216916542,0.0,0.0,2.3702045601909507,0.03745268125450188
2025-03-20 00:00:00+00:00,855177.216916542,0.0,0.0,2.2301700347643663,0.0374526810134126
2025-03-21 00:00:00+00:00,855177.216916542,0.0,0.0,2.0597183848316294,0.03745268097130202
2025-03-24 00:00:00+00:00,855177.216916542,0.0,0.0,1.926605501389984,0.0374526809624375
2025-03-25 00:00:00+00:00,855177.216916542,0.0,0.0,1.7680163057052871,0.0374526809623983
2025-03-26 00:00:00+00:00,855177.216916542,0.0,0.0,1.5846046962440847,0.03745268096239146
2025-03-27 00:00:00+00:00,855177.216916542,0.0,0.0,1.3711023923400023,0.03745268096239026
2025-03-28 00:00:00+00:00,855177.216916542,0.0,0.0,1.155405061358326,0.03745268096239005
2025-03-31 00:00:00+00:00,855177.216916542,0.0,0.0,0.9079825779405528,0.03745268096239001
2025-04-01 00:00:00+00:00,855177.216916542,0.0,0.0,0.6036100066791761,0.03745268096239001
2025-04-02 00:00:00+00:00,855177.216916542,0.0,0.0,0.3910340715288392,0.03745268096239001
2025-04-03 00:00:00+00:00,855177.216916542,0.0,0.0,0.23892614945419677,0.03745268096239001
2025-04-04 00:00:00+00:00,855177.216916542,0.0,0.0,0.07942135407370454,0.03745268096239001
2025-04-07 00:00:00+00:00,855177.216916542,0.0,0.0,0.17447444022184655,0.03745268096239001
2025-04-08 00:00:00+00:00,855177.216916542,0.0,0.0,0.3727581871642567,0.03745268096239001
2025-04-09 00:00:00+00:00,855177.216916542,0.0,0.0,0.6196024603843711,0.03745268096239001
2025-04-10 00:00:00+00:00,855177.216916542,0.0,0.0,0.660827739563902,0.03745268096239001
2025-04-11 00:00:00+00:00,855177.216916542,0.0,0.0,0.7949380076653996,0.03745268096239001
2025-04-14 00:00:00+00:00,855177.216916542,0.0,0.0,0.999659378406867,0.03745268096239001
2025-04-15 00:00:00+00:00,855177.216916542,0.0,0.0,1.162091876825344,0.03745268096239001
2025-04-16 00:00:00+00:00,855177.216916542,0.0,0.0,1.2919797159365647,0.03745268096239001
2025-04-17 00:00:00+00:00,855177.216916542,0.0,0.0,1.4269490196552659,0.03745268096239001
2025-04-21 00:00:00+00:00,855177.216916542,0.0,0.0,1.5514798649101555,0.03745268096239001
2025-04-22 00:00:00+00:00,855177.216916542,0.0,0.0,1.711033633693443,0.03745268096239001
