ts_event,equity,returns,position,spread,lambda
2024-03-11 00:00:00+00:00,8397599.268095812,0.002128988466819919,-1.0,0.7736021976625005,0.03745268096239001
2024-03-12 00:00:00+00:00,8433673.65960561,0.004295798163035878,-1.0,0.66295683246355,0.03745268096239001
2024-03-13 00:00:00+00:00,8461691.621918058,0.003322153956068416,0.0,0.5761015550599113,0.03745268096239001
2024-03-14 00:00:00+00:00,8461691.621918058,0.0,0.0,0.3925228954549951,0.03745268096239001
2024-03-15 00:00:00+00:00,8461691.621918058,0.0,0.0,0.08623901889677477,0.03745268096239001
2024-03-18 00:00:00+00:00,8461691.621918058,0.0,0.0,-0.13236511511227622,0.03745268096239001
2024-03-19 00:00:00+00:00,8461691.621918058,0.0,0.0,-0.3941660562393672,0.03745268096239001
2024-03-20 00:00:00+00:00,8461691.621918058,0.0,0.0,-0.6684014544026606,0.03745268096239001
2024-03-21 00:00:00+00:00,8461691.621918058,0.0,0.0,-0.8927755573079219,0.03745268096239001
2024-03-22 00:00:00+00:00,8461691.621918058,0.0,0.0,-1.1319280690885618,0.03745268096239001
2024-03-25 00:00:00+00:00,8461691.621918058,0.0,0.0,-1.3852982710927435,0.03745268096239001
2024-03-26 00:00:00+00:00,8461691.621918058,0.0,0.0,-1.6559608475667291,0.03745268096239001
2024-03-27 00:00:00+00:00,8461691.621918058,0.0,0.0,-1.82584052143942,0.03745268096239001
2024-03-28 00:00:00+00:00,8461691.621918058,0.0,0.0,-2.0054221491616957,0.03745268096239001
2024-04-01 00:00:00+00:00,8461691.621918058,0.0,0.0,-2.2293367175142684,0.03745268096239001
2024-04-02 00:00:00+00:00,8461691.621918058,0.0,0.0,-2.4590592262267608,0.03745268096239001
2024-04-03 00:00:00+00:00,8461691.621918058,0.0,0.0,-2.722151736610887,0.03745268096239001
2024-04-04 00:00:00+00:00,8461691.621918058,0.0,0.0,-2.9050782272906375,0.03745268096239001
2024-04-05 00:00:00+00:00,8461691.621918058,0.0,0.0,-3.0389019262171626,0.03745268096239001
2024-04-08 00:00:00+00:00,8461691.621918058,0.0,0.0,-3.250146987211634,0.03745268096239001
2024-04-09 00:00:00+00:00,8461391.621918058,-3.545390371151311e-05,1.0,-3.4128824807891682,0.03745268096239001
2024-04-10 00:00:00+00:00,8422262.557666553,-0.004624424208205473,1.0,-3.5464253786628026,0.03745268096239001
2024-04-11 00:00:00+00:00,8393865.122199776,-0.003371711018546689,1.0,-3.6433424886667067,0.03745268096239001
2024-04-12 00:00:00+00:00,8351647.822772314,-0.005029542268413046,1.0,-3.7874251702689232,0.03745268096239001
2024-04-15 00:00:00+00:00,8297419.957327673,-0.006493073773630434,1.0,-3.9724985022155286,0.03745268096239001
2024-04-16 00:00:00+00:00,8218234.142279118,-0.009543426204265315,1.0,-4.242750383121754,0.03745268096239001
2024-04-17 00:00:00+00:00,8139112.512523622,-0.009627570641781895,1.0,-4.512783207165774,0.03745268096239001
2024-04-18 00:00:00+00:00,8054703.865499648,-0.01037074335734943,1.0,-4.800859999821011,0.03745268096239001
2024-04-19 00:00:00+00:00,7901466.904544858,-0.01902453069828464,1.0,-5.323839739272989,0.03745268096239001
2024-04-22 00:00:00+00:00,7796266.447359884,-0.013314041361669651,1.0,-5.682876536570599,0.03745268096239001
2024-04-23 00:00:00+00:00,7785391.781256713,-0.0013948556243679646,1.0,-5.719990493998543,0.03745268096239001
2024-04-24 00:00:00+00:00,7783726.353032908,-0.00021391707323118662,1.0,-5.7256744048065755,0.03745268096239001
2024-04-25 00:00:00+00:00,7794388.022419807,0.0013697384650147517,1.0,-5.689287380140067,0.03745268096239001
2024-04-26 00:00:00+00:00,7827821.839810219,0.004289473053463971,1.0,-5.575181690502426,0.03745268096239001
2024-04-29 00:00:00+00:00,7926047.674842682,0.012548297220168274,1.0,-5.239948458959243,0.03745268096239001
2024-04-30 00:00:00+00:00,8012819.13137127,0.01094763242517469,1.0,-4.943807675140267,0.03745268096239001
2024-05-01 00:00:00+00:00,8047024.62879054,0.004268846813894826,1.0,-4.82706833225136,0.03745268096239001
2024-05-02 00:00:00+00:00,8086384.93652683,0.0048912870970306,1.0,-4.692736227539704,0.03745268096239001
2024-05-03 00:00:00+00:00,8129520.051018532,0.005334289034010412,1.0,-4.545521150984141,0.03745268096239001
2024-05-06 00:00:00+00:00,8166325.505752489,0.00452738347442114,1.0,-4.419908459325141,0.03745268096239001
2024-05-07 00:00:00+00:00,8217926.310848449,0.006318729893831927,1.0,-4.2438009756185195,0.03745268096239001
2024-05-08 00:00:00+00:00,8296007.822948817,0.009501364352378378,1.0,-3.977317950897647,0.03745268096239001
2024-05-09 00:00:00+00:00,8359933.214214442,0.007705560629872073,1.0,-3.7591481029696032,0.03745268096239001
2024-05-10 00:00:00+00:00,8462549.513250956,0.012274774978110463,1.0,-3.4089307337444605,0.03745268096239001
2024-05-13 00:00:00+00:00,8592468.967908256,0.015352282956083981,1.0,-2.9655309030308814,0.03745268096239001
2024-05-14 00:00:00+00:00,8659886.350852277,0.007846101416928762,1.0,-2.7354432978805754,0.03745268096239001
2024-05-15 00:00:00+00:00,8717928.748491107,0.006702443344780973,1.0,-2.537351415836019,0.03745268096239001
2024-05-16 00:00:00+00:00,8774415.348025601,0.006479360082436034,1.0,-2.3445692898853885,0.03745268096239001
2024-05-17 00:00:00+00:00,8800286.045202987,0.002948424043227823,1.0,-2.256275640722885,0.03745268096239001
2024-05-20 00:00:00+00:00,8831959.36273489,0.0035991236386193814,1.0,-2.1481783302097837,0.03745268096239001
2024-05-21 00:00:00+00:00,8874616.558706667,0.00482986778129474,1.0,-2.002594333398111,0.03745268096239001
2024-05-22 00:00:00+00:00,8922986.244128596,0.005450340879739132,1.0,-1.8375142814203276,0.03745268096239001
2024-05-23 00:00:00+00:00,8977731.077807985,0.006135259226182467,1.0,-1.6506765976422244,0.03745268096239001
2024-05-24 00:00:00+00:00,9033849.693573872,0.006250868429842563,1.0,-1.4591503570486921,0.03745268096239001
2024-05-28 00:00:00+00:00,9093776.712560762,0.006633608153733011,1.0,-1.2546264838224177,0.03745268096239001
2024-05-29 00:00:00+00:00,9149795.837850833,0.006160160630807581,1.0,-1.0634397925307981,0.03745268096239001
2024-05-30 00:00:00+00:00,9213142.124339497,0.0069232458965491645,0.0,-0.8462224964063498,0.03745268096239001
2024-05-31 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.6330689999238759,0.03745268096239001
2024-06-03 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.4804569404199883,0.03745268096239001
2024-06-04 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.3558958248108919,0.03745268096239001
2024-06-05 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.276977318153099,0.03745268096239001
2024-06-06 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.108847069953943,0.03745268096239001
2024-06-07 00:00:00+00:00,9213142.124339497,0.0,0.0,0.10104108154249669,0.03745268096239001
2024-06-10 00:00:00+00:00,9213142.124339497,0.0,0.0,0.2613442568518849,0.03745268096239001
2024-06-11 00:00:00+00:00,9213142.124339497,0.0,0.0,0.30909532093327474,0.03745268096239001
2024-06-12 00:00:00+00:00,9213142.124339497,0.0,0.0,0.3664568108750821,0.03745268096239001
2024-06-13 00:00:00+00:00,9213142.124339497,0.0,0.0,0.30358375844592356,0.03745268096239001
2024-06-14 00:00:00+00:00,9213142.124339497,0.0,0.0,0.16314101402614511,0.03745268096239001
2024-06-17 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.04191058626537192,0.03745268096239001
2024-06-18 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.30626216427857944,0.03745268096239001
2024-06-20 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.47739292140607326,0.03745268096239001
2024-06-21 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.5595183799045174,0.03745268096239001
2024-06-24 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.6861310667893461,0.03745268096239001
2024-06-25 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.7135178351606655,0.03745268096239001
2024-06-26 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.7303600069724281,0.03745268096239001
2024-06-27 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.7009362521490834,0.03745268096239001
2024-06-28 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.6549161202478411,0.03745268096239001
2024-07-01 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.6113658055598155,0.03745268096239001
2024-07-02 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.5536333396183002,0.03745268096239001
2024-07-03 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.4742268701719885,0.03745268096239001
2024-07-05 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.3952406587098336,0.03745268096239001
2024-07-08 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.2873249063946801,0.03745268096239001
2024-07-09 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.19061555160622046,0.03745268096239001
2024-07-10 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.12510750836417817,0.03745268096239001
2024-07-11 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.13332762263399367,0.03745268096239001
2024-07-12 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.1581601339384502,0.03745268096239001
2024-07-15 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.3086399321898625,0.03745268096239001
2024-07-16 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.3977217010949472,0.03745268096239001
2024-07-17 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.4323372302549613,0.3364635078577477
2024-07-18 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.3986040525245107,0.08968029685146289
2024-07-19 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.35432672177716285,0.046575172912860875
2024-07-22 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.24603937682065702,0.03750129406626963
2024-07-23 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.12134216494884775,0.03746117211484413
2024-07-24 00:00:00+00:00,9213142.124339497,0.0,0.0,0.04063365989760115,0.03745416409480175
2024-07-25 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.030938920474604892,0.037452940018126275
2024-07-26 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.07285137262231789,0.0374527262111311
2024-07-29 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.03009405429430423,0.0374526812035173
2024-07-30 00:00:00+00:00,9213142.124339497,0.0,0.0,0.0027450502637211827,0.03745268100450722
2024-07-31 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.06040811128244972,0.3364635078651042
2024-08-01 00:00:00+00:00,9213142.124339497,0.0,0.0,-0.06783674328183675,0.38869112374810555
2024-08-02 00:00:00+00:00,9213142.124339497,0.0,0.0,0.21270504894737918,0.39781361569751583
2024-08-05 00:00:00+00:00,9213142.124339497,0.0,0.0,0.8375103224622942,0.3383838453762184
2024-08-06 00:00:00+00:00,9213142.124339497,0.0,0.0,1.5418465535755899,0.389026545214108
2024-08-07 00:00:00+00:00,9213142.124339497,0.0,0.0,2.175288876230755,0.397872203086037
2024-08-08 00:00:00+00:00,9213142.124339497,0.0,0.0,2.7753471466263053,0.39941725624153
2024-08-09 00:00:00+00:00,9212842.124339497,-3.256218084462769e-05,-1.0,3.2973962691805156,0.39968712754877045
2024-08-12 00:00:00+00:00,9076252.12361374,-0.014826043785652084,-1.0,3.7477876279809945,0.3383938291862058
2024-08-13 00:00:00+00:00,8942592.482962998,-0.01472630319545649,-1.0,4.188516428402756,0.3890282890659897
2024-08-14 00:00:00+00:00,8843605.959338855,-0.011069108182300273,-1.0,4.5149142221001535,0.3978725076811153
2024-08-15 00:00:00+00:00,8724304.739472449,-0.013490110302848126,-1.0,4.908297619396324,0.3994173094445358
2024-08-16 00:00:00+00:00,8647168.439542072,-0.008841541215471262,-1.0,5.16264656700514,0.39968713684163176
2024-08-19 00:00:00+00:00,8590368.936471809,-0.006568566747298278,-1.0,5.349937036520332,0.33839382923572675
2024-08-20 00:00:00+00:00,8565236.604984524,-0.0029256405252376964,-1.0,5.4328082926023145,0.38902828907463943
2024-08-21 00:00:00+00:00,8581821.263383541,0.0019362755711110323,-1.0,5.378122101871763,0.3978725076826261
2024-08-22 00:00:00+00:00,8600791.739265697,0.002210541946742475,-1.0,5.31556892547336,0.3994173094447997
2024-08-23 00:00:00+00:00,8599365.488983244,-0.0001658277895443078,-1.0,5.320271837833642,0.39968713684167784
2024-08-26 00:00:00+00:00,8587604.461060949,-0.0013676622929171037,-1.0,5.3590526074263405,0.33839382923572703
2024-08-27 00:00:00+00:00,8572052.518626437,-0.0018109756341282079,-1.0,5.410333524388417,0.3890282890746395
2024-08-28 00:00:00+00:00,8525680.430195862,-0.005409683191955607,-1.0,5.563240675773499,0.09886168078726845
2024-08-29 00:00:00+00:00,8516901.498096788,-0.001029704569735139,-1.0,5.592188293724372,0.04817886666036913
2024-08-30 00:00:00+00:00,8509246.740481656,-0.0008987725896375357,-1.0,5.617429062925994,0.03932620210677643
2024-09-03 00:00:00+00:00,8507877.211961245,-0.000160945917092229,-1.0,5.62194494115973,0.03745442482292169
2024-09-04 00:00:00+00:00,8519578.018893372,0.001375290996874862,-1.0,5.583362744035331,0.03745298555897923
2024-09-05 00:00:00+00:00,8554003.892067442,0.004040795576697014,-1.0,5.469846998267878,0.037452734165659696
2024-09-06 00:00:00+00:00,8599228.993733687,0.005287009713449526,-1.0,5.32072191676029,0.03745269025529743
2024-09-09 00:00:00+00:00,8651348.004859393,0.006060893501462235,-1.0,5.1488648839210045,0.037452681011911244
2024-09-10 00:00:00+00:00,8679813.399485141,0.003290284312890753,-1.0,5.055003197881319,0.037452680971039785
2024-09-11 00:00:00+00:00,8745025.09529919,0.007513029694614981,-1.0,4.839974395397137,0.03745268096390085
2024-09-12 00:00:00+00:00,8808338.77142318,0.00723996505830766,-1.0,4.631204115957788,0.0374526809626539
2024-09-13 00:00:00+00:00,8853740.526565656,0.005154406105470528,-1.0,4.481496537936738,0.037452680962436105
2024-09-16 00:00:00+00:00,8888443.02768093,0.003919529944563973,-1.0,4.3670686402280054,0.03745268096239025
2024-09-17 00:00:00+00:00,8913614.217781698,0.0028319009327481687,-1.0,4.284069251898896,0.03745268096239005
2024-09-18 00:00:00+00:00,8931859.283875206,0.0020468763453001157,-1.0,4.223908039031213,0.03745268096239002
2024-09-19 00:00:00+00:00,8941787.138044864,0.0011115103646539002,-1.0,4.191171969731214,0.03745268096239001
2024-09-20 00:00:00+00:00,8951624.313783824,0.001100135307080394,-1.0,4.158734903150291,0.03745268096239001
2024-09-23 00:00:00+00:00,8953087.357675437,0.00016343892910693615,-1.0,4.1539106676804405,0.03745268096239001
2024-09-24 00:00:00+00:00,8955473.672101274,0.00026653536713136983,-1.0,4.146042043395594,0.03745268096239001
2024-09-25 00:00:00+00:00,8964005.609412663,0.0009527064255649422,-1.0,4.117908865136141,0.03745268096239001
2024-09-26 00:00:00+00:00,8976466.128976166,0.001390061553555855,-1.0,4.076821594415393,0.03745268096239001
2024-09-27 00:00:00+00:00,8992005.420259142,0.0017311145677712729,-1.0,4.025582393313198,0.03745268096239001
2024-09-30 00:00:00+00:00,8996904.866133839,0.000544866872928931,-1.0,4.009426978764921,0.03745268096239001
2024-10-01 00:00:00+00:00,9000343.548074316,0.00038220721366313793,-1.0,3.998088281763496,0.03745268096239001
2024-10-02 00:00:00+00:00,9026089.897794839,0.002860596329795807,-1.0,3.9131923642500275,0.03745268096239001
2024-10-03 00:00:00+00:00,9055857.883079482,0.003297993441425379,-1.0,3.8150355206314237,0.03745268096239001
2024-10-04 00:00:00+00:00,9094915.857536467,0.004313006560092209,-1.0,3.6862459013752096,0.03745268096239001
2024-10-07 00:00:00+00:00,9135288.664749749,0.004439052306330843,-1.0,3.553120757493792,0.03745268096239001
2024-10-08 00:00:00+00:00,9193423.698431188,0.006363787266598847,-1.0,3.361426514323933,0.03745268096239001
2024-10-09 00:00:00+00:00,9225270.782351002,0.0034641157597520935,-1.0,3.2564140586224593,0.03745268096239001
2024-10-10 00:00:00+00:00,9256589.066868257,0.003394836342058397,-1.0,3.1531452640981272,0.03745268096239001
2024-10-11 00:00:00+00:00,9302418.558944764,0.004951012921221978,-1.0,3.0020272679066187,0.03745268096239001
2024-10-14 00:00:00+00:00,9357953.959372303,0.005969995875334882,-1.0,2.8189050457294034,0.03745268096239001
2024-10-15 00:00:00+00:00,9429905.13433854,0.007688772062633956,-1.0,2.5816535098325826,0.03745268096239001
2024-10-16 00:00:00+00:00,9491853.490814306,0.006569350973657713,-1.0,2.377385230307521,0.03745268096239001
2024-10-17 00:00:00+00:00,9559086.245435061,0.007083206107829125,-1.0,2.155692196054314,0.03745268096239001
2024-10-18 00:00:00+00:00,9623447.402446399,0.006732982144823019,-1.0,1.9434679570449913,0.03745268096239001
2024-10-21 00:00:00+00:00,9693939.217905385,0.007325006571040958,-1.0,1.711028507742765,0.03745268096239001
2024-10-22 00:00:00+00:00,9782802.153393079,0.009166855030776045,-1.0,1.4180121957972194,0.03745268096239001
2024-10-23 00:00:00+00:00,9892217.934081748,0.011184503067019467,-1.0,1.0572250087649255,0.03745268096239001
2024-10-24 00:00:00+00:00,10052502.976543646,0.016203145091422486,0.0,0.5277124888648652,0.03745268096239001
2024-10-25 00:00:00+00:00,10052502.976543646,0.0,0.0,-0.35506266967305766,0.03745268096239001
2024-10-28 00:00:00+00:00,10052502.976543646,0.0,0.0,-0.5812807386171466,0.03745268096239001
2024-10-29 00:00:00+00:00,10052502.976543646,0.0,0.0,-0.5734788304635599,0.03745268096239001
2024-10-30 00:00:00+00:00,10052502.976543646,0.0,0.0,-0.5301302114118362,0.03745268096239001
2024-10-31 00:00:00+00:00,10052502.976543646,0.0,0.0,-0.4724933952845465,0.03745268096239001
2024-11-01 00:00:00+00:00,10052502.976543646,0.0,0.0,-0.5168627773218981,0.03745268096239001
2024-11-04 00:00:00+00:00,10052502.976543646,0.0,0.0,-0.1742851557644709,0.03745268096239001
2024-11-05 00:00:00+00:00,10052502.976543646,0.0,0.0,0.02988658546123002,0.03745268096239001
2024-11-06 00:00:00+00:00,10052502.976543646,0.0,0.0,0.1293328443637174,0.03745268096239001
2024-11-07 00:00:00+00:00,10052502.976543646,0.0,0.0,0.3602158153498385,0.03745268096239001
2024-11-08 00:00:00+00:00,10052502.976543646,0.0,0.0,0.453834706312473,0.03745268096239001
2024-11-11 00:00:00+00:00,10052502.976543646,0.0,0.0,0.588204460226323,0.03745268096239001
2024-11-12 00:00:00+00:00,10052502.976543646,0.0,0.0,0.7141586291322115,0.03745268096239001
2024-11-13 00:00:00+00:00,10052502.976543646,0.0,0.0,0.7807057338537717,0.03745268096239001
2024-11-14 00:00:00+00:00,10052502.976543646,0.0,0.0,0.9042942975221067,0.03745268096239001
2024-11-15 00:00:00+00:00,10052502.976543646,0.0,0.0,1.191760045505239,0.03745268096239001
2024-11-18 00:00:00+00:00,10052502.976543646,0.0,0.0,1.4706812181287674,0.03745268096239001
2024-11-19 00:00:00+00:00,10052502.976543646,0.0,0.0,1.6201801049969906,0.03745268096239001
2024-11-20 00:00:00+00:00,10052502.976543646,0.0,0.0,1.76925172970076,0.03745268096239001
2024-11-21 00:00:00+00:00,10052502.976543646,0.0,0.0,1.897964094763871,0.03745268096239001
2024-11-22 00:00:00+00:00,10052502.976543646,0.0,0.0,1.9515873805931183,0.03745268096239001
2024-11-25 00:00:00+00:00,10052502.976543646,0.0,0.0,2.0006244422318558,0.03745268096239001
2024-11-26 00:00:00+00:00,10052502.976543646,0.0,0.0,2.032221396966385,0.03745268096239001
2024-11-27 00:00:00+00:00,10052502.976543646,0.0,0.0,2.1967362753716406,0.03745268096239001
2024-11-29 00:00:00+00:00,10052502.976543646,0.0,0.0,2.3568179060985277,0.03745268096239001
2024-12-02 00:00:00+00:00,10052502.976543646,0.0,0.0,2.5043284866975473,0.03745268096239001
2024-12-03 00:00:00+00:00,10052502.976543646,0.0,0.0,2.664785182093394,0.03745268096239001
2024-12-04 00:00:00+00:00,10052502.976543646,0.0,0.0,2.740043598871754,0.03745268096239001
2024-12-05 00:00:00+00:00,10052202.976543646,-2.9843313719977536e-05,-1.0,2.9706258216289956,0.03745268096239001
2024-12-06 00:00:00+00:00,9941989.021267688,-0.010964159352247224,-1.0,3.298030243075619,0.03745268096239001
2024-12-09 00:00:00+00:00,9863918.81322016,-0.007852574357155466,-1.0,3.5299476190015526,0.03745268096239001
2024-12-10 00:00:00+00:00,9761035.678057691,-0.01043024959051563,-1.0,3.8355749169253293,0.03745268096239001
2024-12-11 00:00:00+00:00,9672697.385707293,-0.009050094197378905,-1.0,4.097994929220033,0.03745268096239001
2024-12-12 00:00:00+00:00,9605267.391289677,-0.0069711675790924766,-1.0,4.298304211789304,0.03745268096239001
2024-12-13 00:00:00+00:00,9560825.93556399,-0.004626779652796274,-1.0,4.430323147718808,0.03745268096239001
2024-12-16 00:00:00+00:00,9534611.408416457,-0.0027418684666166327,-1.0,4.508196698965066,0.03745268096239001
2024-12-17 00:00:00+00:00,9558081.716179438,0.002461590384508234,-1.0,4.438475196682779,0.03745268096239001
2024-12-18 00:00:00+00:00,9634778.021916887,0.008024236244770876,-1.0,4.210639170435561,0.03745268096239001
2024-12-19 00:00:00+00:00,9771004.876674483,0.014139075591332907,-1.0,3.8059601580933413,0.03745268096239001
2024-12-20 00:00:00+00:00,9926325.001487765,0.01589602367143075,-1.0,3.3445621847043654,0.03745268096239001
2024-12-23 00:00:00+00:00,10027506.3190241,0.010193230376918981,-1.0,3.0439903501644867,0.03745268096239001
2024-12-24 00:00:00+00:00,10151599.153410595,0.012375243698532119,-1.0,2.6753569720568358,0.03745268096239001
2024-12-26 00:00:00+00:00,10268306.38715497,0.011496438342442404,-1.0,2.328663449924901,0.03745268096239001
2024-12-27 00:00:00+00:00,10370323.867909074,0.009935180828040076,-1.0,2.0256076873392246,0.03745268096239001
2024-12-30 00:00:00+00:00,10461885.353618799,0.008829182856387119,-1.0,1.753612773623202,0.03745268096239001
2024-12-31 00:00:00+00:00,10547485.957929013,0.008182139396184934,-1.0,1.499325408112231,0.03745268096239001
2025-01-02 00:00:00+00:00,10619747.234821156,0.0068510427205471045,-1.0,1.2846641930725524,0.03745268096239001
2025-01-03 00:00:00+00:00,10677087.943743909,0.005399441969271952,-1.0,1.114326402516106,0.03745268096239001
2025-01-06 00:00:00+00:00,10739078.953612706,0.005805984758711263,-1.0,0.9301743078910043,0.03745268096239001
2025-01-07 00:00:00+00:00,10795714.944242897,0.005273821979969525,-1.0,0.7619299716914214,0.03745268096239001
2025-01-08 00:00:00+00:00,10839508.999906415,0.004056614674405882,-1.0,0.6318342191035109,0.03745268096239001
2025-01-10 00:00:00+00:00,10875617.869801443,0.0033312274472339755,0.0,0.5236770900570109,0.03745268096239001
2025-01-13 00:00:00+00:00,10875617.869801443,0.0,0.0,0.4533112356475266,0.03745268096239001
2025-01-14 00:00:00+00:00,10875617.869801443,0.0,0.0,0.37325316178295065,0.03745268096239001
2025-01-15 00:00:00+00:00,10875617.869801443,0.0,0.0,0.34123328697035316,0.03745268096239001
2025-01-16 00:00:00+00:00,10875617.869801443,0.0,0.0,0.37600533862025465,0.03745268096239001
2025-01-17 00:00:00+00:00,10875617.869801443,0.0,0.0,0.4262727007871199,0.03745268096239001
2025-01-21 00:00:00+00:00,10875617.869801443,0.0,0.0,0.5256935633281943,0.03745268096239001
2025-01-22 00:00:00+00:00,10875617.869801443,0.0,0.0,0.5145646849320622,0.03745268096239001
2025-01-23 00:00:00+00:00,10875617.869801443,0.0,0.0,0.4864911432472363,0.03745268096239001
2025-01-24 00:00:00+00:00,10875617.869801443,0.0,0.0,0.42619703857402413,0.03745268096239001
2025-01-27 00:00:00+00:00,10875617.869801443,0.0,0.0,0.40650092067576615,0.03745268096239001
2025-01-28 00:00:00+00:00,10875617.869801443,0.0,0.0,0.3518717410041976,0.03745268096239001
2025-01-29 00:00:00+00:00,10875617.869801443,0.0,0.0,0.2736371565345017,0.03745268096239001
2025-01-30 00:00:00+00:00,10875617.869801443,0.0,0.0,0.16960835622094717,0.03745268096239001
2025-01-31 00:00:00+00:00,10875617.869801443,0.0,0.0,0.07460188214182306,0.03745268096239001
2025-02-03 00:00:00+00:00,10875617.869801443,0.0,0.0,0.021202611749364664,0.03745268096239001
2025-02-04 00:00:00+00:00,10875617.869801443,0.0,0.0,-0.017974742390839182,0.03745268096239001
2025-02-05 00:00:00+00:00,10875617.869801443,0.0,0.0,-0.04520700619724849,0.03745268096239001
2025-02-06 00:00:00+00:00,10875617.869801443,0.0,0.0,0.0001370534248916755,0.03745268096239001
2025-02-07 00:00:00+00:00,10875617.869801443,0.0,0.0,0.04009643724913037,0.3364635078577477
2025-02-10 00:00:00+00:00,10875617.869801443,0.0,0.0,0.08737407736526404,0.33805691506138413
2025-02-11 00:00:00+00:00,10875617.869801443,0.0,0.0,0.140646052187118,0.3889694409577741
2025-02-12 00:00:00+00:00,10875617.869801443,0.0,0.0,0.16716445058769036,0.39786222880117106
2025-02-13 00:00:00+00:00,10875617.869801443,0.0,0.0,0.2796087584654403,0.399415514053382
2025-02-14 00:00:00+00:00,10875617.869801443,0.0,0.0,0.40677151382516996,0.39968682324429305
2025-02-18 00:00:00+00:00,10875617.869801443,0.0,0.0,0.5185152575323615,0.3368006728936723
2025-02-19 00:00:00+00:00,10875617.869801443,0.0,0.0,0.6392782260907026,0.38875001568117074
2025-02-20 00:00:00+00:00,10875617.869801443,0.0,0.0,0.754980818819786,0.3978239022322579
2025-02-21 00:00:00+00:00,10875617.869801443,0.0,0.0,0.8946149744468817,0.3994088196291689
2025-02-24 00:00:00+00:00,10875617.869801443,0.0,0.0,1.089295962997594,0.338392346103307
2025-02-25 00:00:00+00:00,10875617.869801443,0.0,0.0,1.304011076429362,0.38902803001890174
2025-02-26 00:00:00+00:00,10875617.869801443,0.0,0.0,1.4717847642051667,0.3978724624338848
2025-02-27 00:00:00+00:00,10875617.869801443,0.0,0.0,1.5923639323049588,0.3994173015412936
2025-02-28 00:00:00+00:00,10875617.869801443,0.0,0.0,1.7361380323045057,0.39968713546118845
2025-03-03 00:00:00+00:00,10875617.869801443,0.0,0.0,1.885973165107118,0.33839382922837047
2025-03-04 00:00:00+00:00,10875617.869801443,0.0,0.0,2.051425170107606,0.3890282890733545
2025-03-05 00:00:00+00:00,10875617.869801443,0.0,0.0,2.1964401382207255,0.39787250768240173
2025-03-06 00:00:00+00:00,10875617.869801443,0.0,0.0,2.2522538242652796,0.3994173094447605
2025-03-07 00:00:00+00:00,10875617.869801443,0.0,0.0,2.3504682522177993,0.399687136841671
2025-03-10 00:00:00+00:00,10875617.869801443,0.0,0.0,2.4244663518455334,0.039383002340369296
2025-03-11 00:00:00+00:00,10875617.869801443,0.0,0.0,2.437560193918895,0.037789846290208894
2025-03-12 00:00:00+00:00,10875617.869801443,0.0,0.0,2.4875391296046985,0.03751157294772471
2025-03-13 00:00:00+00:00,10875617.869801443,0.0,0.0,2.510038426386556,0.037462967506261824
2025-03-14 00:00:00+00:00,10875617.869801443,0.0,0.0,2.5565135077919643,0.03745447769218652
2025-03-17 00:00:00+00:00,10875617.869801443,0.0,0.0,2.5439180537312454,0.03745269053703395
2025-03-18 00:00:00+00:00,10875617.869801443,0.0,0.0,2.4495928088266785,0.037452682634773686
2025-03-19 00:00:00+00:00,10875617.869801443,0.0,0.0,2.3702045601909507,0.03745268125450188
2025-03-20 00:00:00+00:00,10875617.869801443,0.0,0.0,2.2301700347643663,0.0374526810134126
2025-03-21 00:00:00+00:00,10875617.869801443,0.0,0.0,2.0597183848316294,0.03745268097130202
