date,quarter,equity,returns,spread
2024-09-06 00:00:00+00:00,17,1000000.0,0.0,3.775952129127714
2024-09-09 00:00:00+00:00,17,1000000.0,0.0,3.9309670494545443
2024-09-10 00:00:00+00:00,17,1000000.0,0.0,4.018798071002943
2024-09-11 00:00:00+00:00,17,1000000.0,0.0,4.087267395392317
2024-09-12 00:00:00+00:00,17,1000000.0,0.0,4.124691190218562
2024-09-13 00:00:00+00:00,17,1000000.0,0.0,4.048442038310097
2024-09-16 00:00:00+00:00,17,1000000.0,0.0,3.983646602049202
2024-09-17 00:00:00+00:00,17,1000000.0,0.0,3.9327555386519366
2024-09-18 00:00:00+00:00,17,1000000.0,0.0,3.9326742278263156
2024-09-19 00:00:00+00:00,17,1000000.0,0.0,4.028286326650706
2024-09-20 00:00:00+00:00,17,1000000.0,0.0,4.090419692895102
2024-09-23 00:00:00+00:00,17,1000000.0,0.0,4.022868036064153
2024-09-24 00:00:00+00:00,17,1000000.0,0.0,3.9600986714673523
2024-09-25 00:00:00+00:00,17,1000000.0,0.0,3.7934778644910985
2024-09-26 00:00:00+00:00,17,1000000.0,0.0,3.711154971861186
2024-09-27 00:00:00+00:00,17,999990.0,-1e-05,3.661801511412145
2024-09-30 00:00:00+00:00,17,1000160.4586154594,0.00017046032006258596,3.6324771117434707
2024-10-01 00:00:00+00:00,18,1000000.0,0.0,3.6019128081245904
2024-10-02 00:00:00+00:00,18,999990.0,-1e-05,3.521373915074964
2024-10-03 00:00:00+00:00,18,1000943.2233084189,0.0009532328407472849,3.4465648905960498
2024-10-04 00:00:00+00:00,18,1000987.7081698886,4.444294185106255e-05,3.369703428421529
2024-10-07 00:00:00+00:00,18,1001404.0047709777,0.0004158858272597415,3.375366858691375
2024-10-08 00:00:00+00:00,18,1001044.3774178557,-0.0003591231425165305,3.3632814295136666
2024-10-09 00:00:00+00:00,18,1001147.3144241397,0.00010282961335793926,3.3657187975384293
2024-10-10 00:00:00+00:00,18,1000108.0244500525,-0.0010380989481902079,3.365574297942922
2024-10-11 00:00:00+00:00,18,1000324.870600034,0.0002168227278255553,3.3980232833034063
2024-10-14 00:00:00+00:00,18,1000219.0763292006,-0.00010575991254712341,3.381857128749072
2024-10-15 00:00:00+00:00,18,999664.3648622462,-0.000554589969419727,3.398610474292083
2024-10-16 00:00:00+00:00,18,999664.3648622462,0.0,3.4426993993206283
2024-10-17 00:00:00+00:00,18,999664.3648622462,0.0,3.476920097946993
2024-10-18 00:00:00+00:00,18,999664.3648622462,0.0,3.4757895991972614
2024-10-21 00:00:00+00:00,18,999664.3648622462,0.0,3.508930338647378
2024-10-22 00:00:00+00:00,18,999664.3648622462,0.0,3.583192224023397
2024-10-23 00:00:00+00:00,18,999664.3648622462,0.0,3.6876807846603095
2024-10-24 00:00:00+00:00,18,999664.3648622462,0.0,3.833769523753975
2024-10-25 00:00:00+00:00,18,999664.3648622462,0.0,3.853943942366613
2024-10-28 00:00:00+00:00,18,999664.3648622462,0.0,3.788215906847104
2024-10-29 00:00:00+00:00,18,999664.3648622462,0.0,3.7954686712328662
2024-10-30 00:00:00+00:00,18,999664.3648622462,0.0,3.789754319930611
2024-10-31 00:00:00+00:00,18,999664.3648622462,0.0,3.8419070713909895
2024-11-01 00:00:00+00:00,18,999664.3648622462,0.0,3.9724070386405836
2024-11-04 00:00:00+00:00,18,999664.3648622462,0.0,4.07833737341398
2024-11-05 00:00:00+00:00,18,999664.3648622462,0.0,4.173260578840224
2024-11-06 00:00:00+00:00,18,999664.3648622462,0.0,4.18740432094269
2024-11-07 00:00:00+00:00,18,999664.3648622462,0.0,4.222343616944757
2024-11-08 00:00:00+00:00,18,999664.3648622462,0.0,4.223707934971683
2024-11-11 00:00:00+00:00,18,999664.3648622462,0.0,4.271578841324026
2024-11-12 00:00:00+00:00,18,999664.3648622462,0.0,4.348094987067062
2024-11-13 00:00:00+00:00,18,999664.3648622462,0.0,4.341769016471284
2024-11-14 00:00:00+00:00,18,999664.3648622462,0.0,4.296089505896175
2024-11-15 00:00:00+00:00,18,999664.3648622462,0.0,4.2617266560438924
2024-11-18 00:00:00+00:00,18,999664.3648622462,0.0,4.244793142302996
2024-11-19 00:00:00+00:00,18,999664.3648622462,0.0,4.249951250657914
2024-11-20 00:00:00+00:00,18,999664.3648622462,0.0,4.268541530911934
2024-11-21 00:00:00+00:00,18,999664.3648622462,0.0,4.301722180052693
2024-11-22 00:00:00+00:00,18,999664.3648622462,0.0,4.324921454503841
2024-11-25 00:00:00+00:00,18,999664.3648622462,0.0,4.317907384003853
2024-11-26 00:00:00+00:00,18,999664.3648622462,0.0,4.3046147563469885
2024-11-27 00:00:00+00:00,18,999664.3648622462,0.0,4.28680782552177
2024-11-29 00:00:00+00:00,18,999664.3648622462,0.0,4.266377540383527
2024-12-02 00:00:00+00:00,18,999664.3648622462,0.0,4.248480837905589
2024-12-03 00:00:00+00:00,18,999664.3648622462,0.0,4.191248157069937
2024-12-04 00:00:00+00:00,18,999664.3648622462,0.0,4.115462439354708
2024-12-05 00:00:00+00:00,18,999664.3648622462,0.0,3.9874370749057704
2024-12-06 00:00:00+00:00,18,999664.3648622462,0.0,3.8313992619036688
2024-12-09 00:00:00+00:00,18,999664.3648622462,0.0,3.7573867285149474
2024-12-10 00:00:00+00:00,18,999664.3648622462,0.0,3.749173598443501
2024-12-11 00:00:00+00:00,18,999664.3648622462,0.0,3.68415802479131
2024-12-12 00:00:00+00:00,18,999664.3648622462,0.0,3.597993394786098
2024-12-13 00:00:00+00:00,18,999664.3648622462,0.0,3.601697489667472
2024-12-16 00:00:00+00:00,18,999664.3648622462,0.0,3.6375855229757317
2024-12-17 00:00:00+00:00,18,999664.3648622462,0.0,3.7115606979641633
2024-12-18 00:00:00+00:00,18,999664.3648622462,0.0,3.7870566718076315
2024-12-19 00:00:00+00:00,18,999664.3648622462,0.0,3.9803701023163365
2024-12-20 00:00:00+00:00,18,999664.3648622462,0.0,4.088681993999086
2024-12-23 00:00:00+00:00,18,999664.3648622462,0.0,4.201910364103163
2024-12-24 00:00:00+00:00,18,999664.3648622462,0.0,4.30148354733112
2024-12-26 00:00:00+00:00,18,999664.3648622462,0.0,4.39836446408742
2024-12-27 00:00:00+00:00,18,999664.3648622462,0.0,4.501565815101297
2024-12-30 00:00:00+00:00,18,999664.3648622462,0.0,4.601694495356532
2024-12-31 00:00:00+00:00,18,999664.3648622462,0.0,4.68527860351345
2025-01-02 00:00:00+00:00,19,1000000.0,0.0,4.784948783762064
2025-01-03 00:00:00+00:00,19,999990.0,-1e-05,4.790068643466336
2025-01-06 00:00:00+00:00,19,999596.9828590585,-0.0003930210711521731,4.782541183716656
2025-01-07 00:00:00+00:00,19,999770.7064005823,0.00017379358331685792,4.794274089466525
2025-01-08 00:00:00+00:00,19,1000742.0067324815,0.0009715230959267803,4.81681934696724
2025-01-10 00:00:00+00:00,19,1000324.4503356678,-0.00041724679688132164,4.898894765452048
2025-01-13 00:00:00+00:00,19,1000093.1044824588,-0.00023127081731472195,4.870131308642342
2025-01-14 00:00:00+00:00,19,1001299.685666909,0.0012064688567916735,4.857741500075694
2025-01-15 00:00:00+00:00,19,1001415.7857249192,0.00011594936028854296,4.826077417458128
2025-01-16 00:00:00+00:00,19,1000869.04815108,-0.0005459646049451495,4.788548292792116
2025-01-17 00:00:00+00:00,19,1001449.6410155646,0.0005800887394380553,4.73884688787014
2025-01-21 00:00:00+00:00,19,1001634.5625480684,0.00018465385070812646,4.671482243887623
2025-01-22 00:00:00+00:00,19,1001307.1185736469,-0.00032690962019969435,4.547258542703247
2025-01-23 00:00:00+00:00,19,1001403.0432642748,9.579946936220977e-05,4.3896599296062355
2025-01-24 00:00:00+00:00,19,1001625.3273694462,0.00022197266791476215,4.282845248751095
2025-01-27 00:00:00+00:00,19,1001532.8244173763,-9.235284845761455e-05,4.092261338771422
2025-01-28 00:00:00+00:00,19,1001442.6264515202,-9.005991981194475e-05,4.003660875726303
2025-01-29 00:00:00+00:00,19,1002010.3948273812,0.0005669504781045771,3.7915093310779056
2025-01-30 00:00:00+00:00,19,1003133.9590096344,0.001121309906617051,3.671528734472336
2025-01-31 00:00:00+00:00,19,1002690.6704357663,-0.00044190366589299125,3.6536709160187693
2025-02-03 00:00:00+00:00,19,1003191.324690928,0.0004993107744226454,3.6239237789679195
2025-02-04 00:00:00+00:00,19,1003165.2468245329,-2.5994908202734716e-05,3.635211338573996
2025-02-05 00:00:00+00:00,19,1004243.4999229406,0.0010748509299150007,3.643758401209258
2025-02-06 00:00:00+00:00,19,1004718.1653706558,0.0004726597162457383,3.6706877089351635
2025-02-07 00:00:00+00:00,19,1004222.5704364883,-0.0004932676159833745,3.7223990621351404
2025-02-10 00:00:00+00:00,19,1004222.5704364883,0.0,3.7406141194225278
2025-02-11 00:00:00+00:00,19,1004222.5704364883,0.0,3.7288458713710546
2025-02-12 00:00:00+00:00,19,1004222.5704364883,0.0,3.6999018863025075
2025-02-13 00:00:00+00:00,19,1004222.5704364883,0.0,3.7181546425287593
2025-02-14 00:00:00+00:00,19,1004222.5704364883,0.0,3.7007394639820212
2025-02-18 00:00:00+00:00,19,1004222.5704364883,0.0,3.667927617919011
2025-02-19 00:00:00+00:00,19,1004222.5704364883,0.0,3.630329269428613
2025-02-20 00:00:00+00:00,19,1004222.5704364883,0.0,3.590591515631232
2025-02-21 00:00:00+00:00,19,1004222.5704364883,0.0,3.585073354709443
2025-02-24 00:00:00+00:00,19,1004222.5704364883,0.0,3.5394072223641206
2025-02-25 00:00:00+00:00,19,1004222.5704364883,0.0,3.5098303443495684
2025-02-26 00:00:00+00:00,19,1004222.5704364883,0.0,3.463610231112681
2025-02-27 00:00:00+00:00,19,1004222.5704364883,0.0,3.4299241782053542
2025-02-28 00:00:00+00:00,19,1004222.5704364883,0.0,3.458422558334398
2025-03-03 00:00:00+00:00,19,1004222.5704364883,0.0,3.505509088526405
2025-03-04 00:00:00+00:00,19,1004222.5704364883,0.0,3.506942782414389
2025-03-05 00:00:00+00:00,19,1004222.5704364883,0.0,3.5303397290508323
2025-03-06 00:00:00+00:00,19,1004222.5704364883,0.0,3.565362207839266
2025-03-07 00:00:00+00:00,19,1004222.5704364883,0.0,3.5630904536148016
2025-03-10 00:00:00+00:00,19,1004222.5704364883,0.0,3.592284711451814
2025-03-11 00:00:00+00:00,19,1004222.5704364883,0.0,3.59639287364881
2025-03-12 00:00:00+00:00,19,1004222.5704364883,0.0,3.669208824989668
2025-03-13 00:00:00+00:00,19,1004222.5704364883,0.0,3.696940395962756
2025-03-14 00:00:00+00:00,19,1004222.5704364883,0.0,3.8108140461118194
2025-03-17 00:00:00+00:00,19,1004222.5704364883,0.0,3.961286390403555
2025-03-18 00:00:00+00:00,19,1004222.5704364883,0.0,4.098299182313226
2025-03-19 00:00:00+00:00,19,1004222.5704364883,0.0,4.11649288994863
2025-03-20 00:00:00+00:00,19,1004222.5704364883,0.0,4.069859160405722
2025-03-21 00:00:00+00:00,19,1004222.5704364883,0.0,4.043368479159911
2025-03-24 00:00:00+00:00,19,1004222.5704364883,0.0,4.052137431424461
2025-03-25 00:00:00+00:00,19,1004222.5704364883,0.0,4.069813514900692
2025-03-26 00:00:00+00:00,19,1004222.5704364883,0.0,4.081319588930039
2025-03-27 00:00:00+00:00,19,1004222.5704364883,0.0,4.086044276894079
2025-03-28 00:00:00+00:00,19,1004222.5704364883,0.0,4.0849459937980885
2025-03-31 00:00:00+00:00,19,1004222.5704364883,0.0,4.037306368167203
2025-04-01 00:00:00+00:00,20,1000000.0,0.0,3.9756570693028936
2025-04-02 00:00:00+00:00,20,1000000.0,0.0,3.922394664522275
2025-04-03 00:00:00+00:00,20,1000000.0,0.0,3.7974723163128585
2025-04-04 00:00:00+00:00,20,1000000.0,0.0,3.787809540785733
2025-04-07 00:00:00+00:00,20,1000000.0,0.0,3.8064182252326835
2025-04-08 00:00:00+00:00,20,1000000.0,0.0,3.806966393418125
2025-04-09 00:00:00+00:00,20,1000000.0,0.0,3.825291335971483
2025-04-10 00:00:00+00:00,20,1000000.0,0.0,3.80596202226475
2025-04-11 00:00:00+00:00,20,1000000.0,0.0,3.708913813419084
2025-04-14 00:00:00+00:00,20,1000000.0,0.0,3.6974436753496986
2025-04-15 00:00:00+00:00,20,1000000.0,0.0,3.6982836871512017
2025-04-16 00:00:00+00:00,20,1000000.0,0.0,3.7207242124919233
2025-04-17 00:00:00+00:00,20,1000000.0,0.0,3.6675108271058057
2025-04-21 00:00:00+00:00,20,1000000.0,0.0,3.648718077030047
2025-04-22 00:00:00+00:00,20,1000000.0,0.0,3.5407941189627863
2025-04-23 00:00:00+00:00,20,1000000.0,0.0,3.47301464566704
2025-04-24 00:00:00+00:00,20,1000000.0,0.0,3.446176098148201
2025-04-25 00:00:00+00:00,20,1000000.0,0.0,3.40451924613702
2025-04-28 00:00:00+00:00,20,1000000.0,0.0,3.3837575604205083
2025-04-29 00:00:00+00:00,20,1000000.0,0.0,3.368186471911502
2025-04-30 00:00:00+00:00,20,1000000.0,0.0,3.3567213793011446
2025-05-01 00:00:00+00:00,20,1000000.0,0.0,3.369387538453766
2025-05-02 00:00:00+00:00,20,1000000.0,0.0,3.3873546373326406
2025-05-05 00:00:00+00:00,20,1000000.0,0.0,3.417646677615808
2025-05-06 00:00:00+00:00,20,1000000.0,0.0,3.4359179020140354
2025-05-07 00:00:00+00:00,20,1000000.0,0.0,3.423350714958147
2025-05-08 00:00:00+00:00,20,1000000.0,0.0,3.4317792497840705
2025-05-09 00:00:00+00:00,20,1000000.0,0.0,3.468150625643304
2025-05-12 00:00:00+00:00,20,1000000.0,0.0,3.529042483976277
2025-05-13 00:00:00+00:00,20,1000000.0,0.0,3.581129024318158
2025-05-14 00:00:00+00:00,20,1000000.0,0.0,3.6097037955155447
2025-05-15 00:00:00+00:00,20,1000000.0,0.0,3.6500328114770437
2025-05-16 00:00:00+00:00,20,1000000.0,0.0,3.6547105127845065
2025-05-19 00:00:00+00:00,20,1000000.0,0.0,3.683174099405023
2025-05-20 00:00:00+00:00,20,1000000.0,0.0,3.6479027860744755
2025-05-21 00:00:00+00:00,20,1000000.0,0.0,3.743537596170799
2025-05-22 00:00:00+00:00,20,1000000.0,0.0,3.948962976949155
2025-05-23 00:00:00+00:00,20,999990.0,-1e-05,4.200457600457512
2025-05-27 00:00:00+00:00,20,1000028.9972469293,3.899763690569701e-05,4.2315604534790054
2025-05-28 00:00:00+00:00,20,1000287.3525757516,0.00025834783744623955,4.1709532813123715
2025-05-29 00:00:00+00:00,20,1000273.8470659981,-1.3501630025314073e-05,4.11421046211388
2025-05-30 00:00:00+00:00,20,1000916.5935542013,0.0006425705221509903,3.94300563098623
2025-06-02 00:00:00+00:00,20,1002758.1725054388,0.0018398925176154209,3.901050274057085
2025-06-03 00:00:00+00:00,20,1002497.9118680041,-0.0002595447681911099,4.0445603099825
2025-06-04 00:00:00+00:00,20,1002346.6952216852,-0.00015083986163835146,4.2793784947781335
2025-06-05 00:00:00+00:00,20,1002549.2142197952,0.00020204486040149811,4.330374246690006
2025-06-06 00:00:00+00:00,20,1001691.8418927368,-0.000855192258791573,4.387759037138489
2025-06-09 00:00:00+00:00,20,1001934.1219160741,0.00024187081615781918,4.4462033408564
2025-06-10 00:00:00+00:00,20,1001351.9681879338,-0.000581029945389013,4.482727320578301
2025-06-11 00:00:00+00:00,20,1001619.1021935681,0.0002667733365699155,4.498570921955624
2025-06-12 00:00:00+00:00,20,1002524.8506468136,0.0009042843245120715,4.486429246849392
2025-06-13 00:00:00+00:00,20,1002711.4283188817,0.00018610777772506347,4.497857366948283
2025-06-16 00:00:00+00:00,20,1002606.5860631274,-0.00010455875219259796,4.461953871626689
2025-06-17 00:00:00+00:00,20,1002397.1749206013,-0.0002088667134617175,4.466091512874048
2025-06-18 00:00:00+00:00,20,1002362.0872638345,-3.500374666313036e-05,4.4409763872890915
2025-06-20 00:00:00+00:00,20,1001727.8406733648,-0.000632751975088209,4.431127127621424
2025-06-23 00:00:00+00:00,20,1001932.1068143314,0.0002039138103911052,4.407949575503697
2025-06-24 00:00:00+00:00,20,1001763.343634581,-0.00016843774004508287,4.39825513384992
2025-06-25 00:00:00+00:00,20,1001719.8900595241,-4.3377086347763156e-05,4.407585452613493
2025-06-26 00:00:00+00:00,20,1002373.9796101745,0.0006529665200234553,4.394163161181185
2025-06-27 00:00:00+00:00,20,1001297.5359363258,-0.001073894270746521,4.355842095210835
2025-06-30 00:00:00+00:00,20,1002116.7282592338,0.0008181307688347924,4.371439422109841
2025-07-01 00:00:00+00:00,21,1000000.0,0.0,4.3437859911005265
2025-07-02 00:00:00+00:00,21,1000000.0,0.0,4.355955151696513
2025-07-03 00:00:00+00:00,21,1000000.0,0.0,4.391277997180186
2025-07-07 00:00:00+00:00,21,1000000.0,0.0,4.319680190591468
2025-07-08 00:00:00+00:00,21,1000000.0,0.0,4.249789449706626
2025-07-09 00:00:00+00:00,21,1000000.0,0.0,4.136079544229446
2025-07-10 00:00:00+00:00,21,1000000.0,0.0,4.0057167989362625
2025-07-11 00:00:00+00:00,21,1000000.0,0.0,3.8822202046399656
2025-07-14 00:00:00+00:00,21,1000000.0,0.0,3.844238691595778
2025-07-15 00:00:00+00:00,21,1000000.0,0.0,3.661631649599604
2025-07-16 00:00:00+00:00,21,1000000.0,0.0,3.63392607214298
2025-07-17 00:00:00+00:00,21,1000000.0,0.0,3.6684540466021205
2025-07-18 00:00:00+00:00,21,1000000.0,0.0,3.757880576157345
2025-07-21 00:00:00+00:00,21,1000000.0,0.0,3.8922809640775826
2025-07-22 00:00:00+00:00,21,1000000.0,0.0,3.8094058064693748
2025-07-23 00:00:00+00:00,21,1000000.0,0.0,3.7820111666043585
2025-07-24 00:00:00+00:00,21,1000000.0,0.0,3.7978179409083177
2025-07-25 00:00:00+00:00,21,1000000.0,0.0,3.8363236256910125
2025-07-28 00:00:00+00:00,21,1000000.0,0.0,3.9796561211523036
2025-07-29 00:00:00+00:00,21,1000000.0,0.0,3.9981096207068765
2025-07-30 00:00:00+00:00,21,1000000.0,0.0,4.199956379307141
2025-07-31 00:00:00+00:00,21,1000000.0,0.0,4.22963122406217
2025-08-01 00:00:00+00:00,21,1000000.0,0.0,4.246927853838858
2025-08-04 00:00:00+00:00,21,1000000.0,0.0,4.262637354503082
2025-08-05 00:00:00+00:00,21,1000000.0,0.0,4.343272170208526
2025-08-06 00:00:00+00:00,21,1000000.0,0.0,4.547918886194692
2025-08-07 00:00:00+00:00,21,999990.0,-1e-05,4.807247273054605
2025-08-08 00:00:00+00:00,21,999873.7177394618,-0.00011628342337242899,4.8580317550180325
2025-08-11 00:00:00+00:00,21,1000247.912132702,0.00037424165332211725,4.886521351840763
2025-08-12 00:00:00+00:00,21,1000656.6684953134,0.0004086550520659308,5.0535989447921
2025-08-13 00:00:00+00:00,21,1000414.9546390886,-0.00024155523451240322,5.162111997134568
2025-08-14 00:00:00+00:00,21,1000618.7961107614,0.00020375692179281225,5.202384680534979
2025-08-15 00:00:00+00:00,21,1000987.2756187367,0.0003682516352956942,5.268941081190148
2025-08-18 00:00:00+00:00,21,1000838.7334073397,-0.00014839570393666339,5.331177411080059
2025-08-19 00:00:00+00:00,21,999817.5436793669,-0.0010203339398107655,5.379627565938087
2025-08-20 00:00:00+00:00,21,1000824.4338999891,0.0010070739676329224,5.458668592070474
2025-08-21 00:00:00+00:00,21,1001791.2986138308,0.0009660682544230503,5.495196250530927
2025-08-22 00:00:00+00:00,21,1002037.3621539786,0.0002456235550141129,5.5601302701237065
2025-08-25 00:00:00+00:00,21,1002118.2292284574,8.070265394600808e-05,5.529829592156124
2025-08-26 00:00:00+00:00,21,1003022.509965478,0.000902369311969065,5.5542607045821155
2025-08-27 00:00:00+00:00,21,1002718.4634802877,-0.00030313027092556923,5.540772373180472
2025-08-28 00:00:00+00:00,21,1002401.7556200753,-0.000315849235600168,5.507321132067239
2025-08-29 00:00:00+00:00,21,1003398.441664168,0.0009942979833232795,5.468273026897021
2025-09-02 00:00:00+00:00,21,1003650.5364600336,0.00025124096809187946,5.371578855935908
2025-09-03 00:00:00+00:00,21,1003386.9157257633,-0.0002626618775098024,5.153506689759967
2025-09-04 00:00:00+00:00,21,1003068.6473232126,-0.00031719409288939244,4.952067966682135
2025-09-05 00:00:00+00:00,21,1004019.7232936593,0.0009481663822159438,4.806098507321494
2025-09-08 00:00:00+00:00,21,1004250.7985786913,0.00023015014513261367,4.661759840325599
2025-09-09 00:00:00+00:00,21,1003825.4158286356,-0.00042358218749518917,4.524933186078966
2025-09-10 00:00:00+00:00,21,1005184.1285091207,0.0013535348468573217,4.3815919931940375
2025-09-11 00:00:00+00:00,21,1005184.1285091207,0.0,4.264514759079349
2025-09-12 00:00:00+00:00,21,1005184.1285091207,0.0,4.200967662627877
2025-09-15 00:00:00+00:00,21,1005184.1285091207,0.0,4.1005162984452
2025-09-16 00:00:00+00:00,21,1005184.1285091207,0.0,3.91962914229112
2025-09-17 00:00:00+00:00,21,1005184.1285091207,0.0,3.759996465634045
2025-09-18 00:00:00+00:00,21,1005184.1285091207,0.0,3.6613458504277845
2025-09-19 00:00:00+00:00,21,1005184.1285091207,0.0,3.6158474554240048
2025-09-22 00:00:00+00:00,21,1005184.1285091207,0.0,3.6376687762154782
2025-09-23 00:00:00+00:00,21,1005184.1285091207,0.0,3.6429937478585157
2025-09-24 00:00:00+00:00,21,1005184.1285091207,0.0,3.6444086427494464
2025-09-25 00:00:00+00:00,21,1005184.1285091207,0.0,3.6314412956551427
2025-09-26 00:00:00+00:00,21,1005184.1285091207,0.0,3.6123494363168174
2025-09-29 00:00:00+00:00,21,1005184.1285091207,0.0,3.6364765726811696
2025-09-30 00:00:00+00:00,21,1005184.1285091207,0.0,3.631233682685356
2025-10-01 00:00:00+00:00,22,1000000.0,0.0,3.606644327568
2025-10-02 00:00:00+00:00,22,1000000.0,0.0,3.5705317648085595
2025-10-03 00:00:00+00:00,22,1000000.0,0.0,3.5600145228544413
2025-10-06 00:00:00+00:00,22,1000000.0,0.0,3.5750582247750193
2025-10-07 00:00:00+00:00,22,1000000.0,0.0,3.5580912392450164
2025-10-08 00:00:00+00:00,22,1000000.0,0.0,3.507368833762875
2025-10-09 00:00:00+00:00,22,1000000.0,0.0,3.4942276509131664
2025-10-10 00:00:00+00:00,22,1000000.0,0.0,3.4696878109750466
2025-10-13 00:00:00+00:00,22,1000000.0,0.0,3.4010758203187854
2025-10-14 00:00:00+00:00,22,1000000.0,0.0,3.313440531384312
2025-10-15 00:00:00+00:00,22,1000000.0,0.0,3.149933524052975
2025-10-16 00:00:00+00:00,22,1000000.0,0.0,2.9742735778960774
2025-10-17 00:00:00+00:00,22,1000000.0,0.0,2.762767118061622
2025-10-20 00:00:00+00:00,22,999990.0,-1e-05,2.583349819476515
2025-10-21 00:00:00+00:00,22,1001764.8130141237,0.0017748307624313295,2.33901419258239
2025-10-22 00:00:00+00:00,22,1001561.4652320584,-0.00020298954347721738,2.3042408940021306
2025-10-23 00:00:00+00:00,22,1001366.2134057481,-0.00019494742268769125,2.3789285697168254
2025-10-24 00:00:00+00:00,22,1001729.4873421955,0.0003627783038652829,2.5124394968462727
2025-10-27 00:00:00+00:00,22,1002285.7912041595,0.0005553434025786968,2.702242880155129
2025-10-28 00:00:00+00:00,22,1001361.5977435715,-0.0009220857650567468,3.0378819052741477
2025-10-29 00:00:00+00:00,22,1001195.9566413619,-0.00016541587233105394,3.2402155268243824
2025-10-30 00:00:00+00:00,22,1000786.1750520637,-0.0004092920937005581,3.4850302926678673
2025-10-31 00:00:00+00:00,22,1000876.6124489278,9.036635309182716e-05,3.779065322675825
2025-11-03 00:00:00+00:00,22,1001463.3942699658,0.0005862678913060663,4.032342391214151
2025-11-04 00:00:00+00:00,22,1002544.1773010266,0.0010792037305054785,4.19330455799118
2025-11-05 00:00:00+00:00,22,1001455.0253591575,-0.0010863879782348417,4.359185252442951
2025-11-06 00:00:00+00:00,22,1001468.4898975524,1.344497561446685e-05,4.507490666454278
2025-11-07 00:00:00+00:00,22,1000484.3952700855,-0.00098265161349963,4.622585387546826
2025-11-10 00:00:00+00:00,22,1000484.3952700855,0.0,4.660795119048452
2025-11-11 00:00:00+00:00,22,1000484.3952700855,0.0,4.623815883779333
2025-11-12 00:00:00+00:00,22,1000484.3952700855,0.0,4.561171161641187
2025-11-13 00:00:00+00:00,22,1000484.3952700855,0.0,4.458260137679877
2025-11-14 00:00:00+00:00,22,1000484.3952700855,0.0,4.342745261349155
2025-11-17 00:00:00+00:00,22,1000484.3952700855,0.0,4.267526526885401
2025-11-18 00:00:00+00:00,22,1000484.3952700855,0.0,4.158841112716919
2025-11-19 00:00:00+00:00,22,1000484.3952700855,0.0,4.105392414822656
2025-11-20 00:00:00+00:00,22,1000484.3952700855,0.0,4.033001986500944
2025-11-21 00:00:00+00:00,22,1000484.3952700855,0.0,4.011105554421953
2025-11-24 00:00:00+00:00,22,1000484.3952700855,0.0,3.9890065894635014
2025-11-25 00:00:00+00:00,22,1000484.3952700855,0.0,3.949235697721132
2025-11-26 00:00:00+00:00,22,1000484.3952700855,0.0,3.9343380296760704
2025-11-28 00:00:00+00:00,22,1000484.3952700855,0.0,3.9848680636183897
2025-12-01 00:00:00+00:00,22,1000484.3952700855,0.0,4.118669563065262
2025-12-02 00:00:00+00:00,22,1000484.3952700855,0.0,4.219200148274389
2025-12-03 00:00:00+00:00,22,1000484.3952700855,0.0,4.381560425186291
2025-12-04 00:00:00+00:00,22,1000484.3952700855,0.0,4.352310880688183
2025-12-05 00:00:00+00:00,22,1000484.3952700855,0.0,4.328639574476686
2025-12-08 00:00:00+00:00,22,1000484.3952700855,0.0,4.320688696335576
2025-12-09 00:00:00+00:00,22,1000484.3952700855,0.0,4.263908308912235
2025-12-10 00:00:00+00:00,22,1000484.3952700855,0.0,4.22604061664883
2025-12-11 00:00:00+00:00,22,1000484.3952700855,0.0,4.252449110575159
2025-12-12 00:00:00+00:00,22,1000484.3952700855,0.0,4.331626009915221
2025-12-15 00:00:00+00:00,22,1000484.3952700855,0.0,4.320973340400647
2025-12-16 00:00:00+00:00,22,1000484.3952700855,0.0,4.302956619123234
2025-12-17 00:00:00+00:00,22,1000484.3952700855,0.0,4.283851408851516
2025-12-18 00:00:00+00:00,22,1000484.3952700855,0.0,4.238481107988405
2025-12-19 00:00:00+00:00,22,1000484.3952700855,0.0,4.215305610176262
2025-12-22 00:00:00+00:00,22,1000484.3952700855,0.0,4.235435547808088
2025-12-23 00:00:00+00:00,22,1000484.3952700855,0.0,4.199318473269546
2025-12-24 00:00:00+00:00,22,1000484.3952700855,0.0,4.061622102663541
2025-12-26 00:00:00+00:00,22,1000484.3952700855,0.0,3.980093850744655
2025-12-29 00:00:00+00:00,22,1000484.3952700855,0.0,3.88206784448521
2025-12-30 00:00:00+00:00,22,1000484.3952700855,0.0,3.836050429965368
2025-12-31 00:00:00+00:00,22,1000484.3952700855,0.0,3.8372754281019428
2026-01-02 00:00:00+00:00,23,1000000.0,0.0,3.8659013587178337
2026-01-05 00:00:00+00:00,23,1000000.0,0.0,3.865483841699875
2026-01-06 00:00:00+00:00,23,1000000.0,0.0,3.8336806373991057
2026-01-07 00:00:00+00:00,23,1000000.0,0.0,3.681914895975694
2026-01-08 00:00:00+00:00,23,1000000.0,0.0,3.528697764227742
2026-01-09 00:00:00+00:00,23,1000000.0,0.0,3.483613404447747
2026-01-12 00:00:00+00:00,23,1000000.0,0.0,3.434620313982709
2026-01-13 00:00:00+00:00,23,1000000.0,0.0,3.487606004403831
2026-01-14 00:00:00+00:00,23,1000000.0,0.0,3.559627592761735
2026-01-15 00:00:00+00:00,23,1000000.0,0.0,3.565662407040374
