date,equity,returns
2025-11-17 00:00:00+00:00,1009248.4014824801,0.0
2025-11-18 00:00:00+00:00,1009248.4014824801,0.0
2025-11-19 00:00:00+00:00,1009248.4014824801,0.0
2025-11-20 00:00:00+00:00,1009248.4014824801,0.0
2025-11-21 00:00:00+00:00,1009248.4014824801,0.0
2025-11-24 00:00:00+00:00,1009248.4014824801,0.0
2025-11-25 00:00:00+00:00,1009248.4014824801,0.0
2025-11-26 00:00:00+00:00,1009248.4014824801,0.0
2025-11-28 00:00:00+00:00,1009248.4014824801,0.0
2025-12-01 00:00:00+00:00,1009248.4014824801,0.0
2025-12-02 00:00:00+00:00,1009248.4014824801,0.0
2025-12-03 00:00:00+00:00,1009248.4014824801,0.0
2025-12-04 00:00:00+00:00,1009248.4014824801,0.0
2025-12-05 00:00:00+00:00,1009248.4014824801,0.0
2025-12-08 00:00:00+00:00,1009248.4014824801,0.0
2025-12-09 00:00:00+00:00,1009248.4014824801,0.0
2025-12-10 00:00:00+00:00,1009248.4014824801,0.0
2025-12-11 00:00:00+00:00,1009248.4014824801,0.0
2025-12-12 00:00:00+00:00,1009248.4014824801,0.0
2025-12-15 00:00:00+00:00,1009248.4014824801,0.0
2025-12-16 00:00:00+00:00,1009248.4014824801,0.0
2025-12-17 00:00:00+00:00,1009248.4014824801,0.0
2025-12-18 00:00:00+00:00,1009248.4014824801,0.0
2025-12-19 00:00:00+00:00,1009248.4014824801,0.0
2025-12-22 00:00:00+00:00,1009248.4014824801,0.0
2025-12-23 00:00:00+00:00,1009248.4014824801,0.0
2025-12-24 00:00:00+00:00,1009248.4014824801,0.0
2025-12-26 00:00:00+00:00,1009248.4014824801,0.0
2025-12-29 00:00:00+00:00,1009248.4014824801,0.0
2025-12-30 00:00:00+00:00,1009248.4014824801,0.0
2025-12-31 00:00:00+00:00,1009248.4014824801,0.0
2026-01-02 00:00:00+00:00,1009248.4014824801,0.0
2026-01-05 00:00:00+00:00,1009248.4014824801,0.0
2026-01-06 00:00:00+00:00,1009248.4014824801,0.0
2026-01-07 00:00:00+00:00,1009248.4014824801,0.0
2026-01-08 00:00:00+00:00,1009248.4014824801,0.0
2026-01-09 00:00:00+00:00,1009248.4014824801,0.0
2026-01-12 00:00:00+00:00,1009248.4014824801,0.0
2026-01-13 00:00:00+00:00,1009248.4014824801,0.0
2026-01-14 00:00:00+00:00,1009248.4014824801,0.0
2026-01-15 00:00:00+00:00,1009248.4014824801,0.0
2026-01-16 00:00:00+00:00,1009248.4014824801,0.0
2026-01-20 00:00:00+00:00,1009248.4014824801,0.0
2026-01-21 00:00:00+00:00,1009248.4014824801,0.0
2026-01-22 00:00:00+00:00,1009248.4014824801,0.0
2026-01-23 00:00:00+00:00,1009248.4014824801,0.0
2026-01-26 00:00:00+00:00,1009248.4014824801,0.0
2026-01-27 00:00:00+00:00,1009238.3089984653,-9.99999999995449e-06
2026-01-28 00:00:00+00:00,1010973.9906035665,0.0017197936202240083
2026-01-29 00:00:00+00:00,1011662.659149434,0.0006811931387633585
2026-01-30 00:00:00+00:00,1012704.8408564898,0.0010301672179262589
2026-02-02 00:00:00+00:00,1011259.0522488797,-0.001427650534767233
2026-02-03 00:00:00+00:00,1012104.9966280066,0.0008365258904190487
2026-02-04 00:00:00+00:00,1011883.7704999989,-0.0002185802152392391
2026-02-05 00:00:00+00:00,1013934.9114861052,0.002027051965753701
2026-02-06 00:00:00+00:00,1012587.1898926104,-0.0013291993186420603
2026-02-09 00:00:00+00:00,1011285.29206295,-0.0012857142996234305
2026-02-10 00:00:00+00:00,1011285.29206295,0.0
2026-02-11 00:00:00+00:00,1011285.29206295,0.0
2026-02-12 00:00:00+00:00,1011285.29206295,0.0
2026-02-13 00:00:00+00:00,1011285.29206295,0.0
2026-02-17 00:00:00+00:00,1011285.29206295,0.0
2026-02-18 00:00:00+00:00,1011285.29206295,0.0
2026-02-19 00:00:00+00:00,1011285.29206295,0.0
